areacd,category,value
E02000441,2009,54.911
E02000441,2010,56.51
E02000441,2011,57.306
E02000441,2012,59.65
E02000441,2013,70.13900000000001
E02000441,2014,70.378
E02000441,2015,74.41799999999999
E02000441,2016,78.593
E02000441,2017,75.298
E02000441,2018,71.363
E02000441,2019,85.824
E02000441,2020,83.723
E02000442,1998,48.768
E02000442,1999,51.112
E02000442,2000,53.073
E02000442,2001,54.827
E02000442,2002,55.983
E02000442,2003,59.527
E02000442,2004,60.978
E02000442,2005,63.254000000000005
E02000442,2006,64.561
E02000442,2007,69.958
E02000442,2008,70.77499999999999
E02000442,2009,62.74499999999999
E02000442,2010,65.87899999999999
E02000442,2011,64.75200000000001
E02000442,2012,62.849
E02000442,2013,69.97399999999999
E02000442,2014,80.19
E02000442,2015,100.143
E02000442,2016,104.197
E02000442,2017,98.437
E02000442,2018,98.119
E02000442,2019,95.15
E02000442,2020,98.21
E02000443,1998,104.791
E02000443,1999,110.35300000000001
E02000443,2000,114.88900000000001
E02000443,2001,118.582
E02000443,2002,119.00200000000001
E02000443,2003,124.111
E02000443,2004,126.03999999999999
E02000443,2005,131.704
E02000443,2006,139.026
E02000443,2007,149.502
E02000443,2008,151.461
E02000443,2009,137.034
E02000443,2010,143.88299999999998
E02000443,2011,144.042
E02000443,2012,137.168
E02000443,2013,131.352
E02000443,2014,163.14799999999997
E02000443,2015,194.89700000000002
E02000443,2016,184.042
E02000443,2017,204.862
E02000443,2018,207.803
E02000443,2019,227.08799999999997
E02000443,2020,197.25099999999998
E02000444,1998,36.42
E02000444,1999,39.413
E02000444,2000,41.207
E02000444,2001,43.616
E02000444,2002,45.393
E02000444,2003,49.473
E02000444,2004,50.983000000000004
E02000444,2005,52.89
E02000444,2006,53.107
E02000444,2007,58.419999999999995
E02000444,2008,59.906000000000006
E02000444,2009,52.622
E02000444,2010,54.626
E02000444,2011,55.226
E02000444,2012,57.76599999999999
E02000444,2013,60.654
E02000444,2014,66.978
E02000444,2015,71.17999999999999
E02000444,2016,79.909
E02000444,2017,79.32900000000001
E02000444,2018,77.964
E02000444,2019,76.124
E02000444,2020,78.786
E02000445,1998,90.22299999999998
E02000445,1999,95.514
E02000445,2000,99.24300000000001
E02000445,2001,103.623
E02000445,2002,105.90099999999998
E02000445,2003,112.418
E02000445,2004,116.89
E02000445,2005,123.72
E02000445,2006,130.346
E02000445,2007,140.938
E02000445,2008,145.53900000000002
E02000445,2009,130.988
E02000445,2010,133.566
E02000445,2011,135.947
E02000445,2012,133.722
E02000445,2013,122.833
E02000445,2014,148.719
E02000445,2015,139.269
E02000445,2016,158.06
E02000445,2017,162.06
E02000445,2018,170.46300000000002
E02000445,2019,168.07
E02000445,2020,165.868
E02000447,1998,33.762
E02000447,1999,36.899
E02000447,2000,39.393
E02000447,2001,42.114000000000004
E02000447,2002,43.813
E02000447,2003,48.005
E02000447,2004,49.463
E02000447,2005,51.741
E02000447,2006,52.059000000000005
E02000447,2007,57.665000000000006
E02000447,2008,59.681
E02000447,2009,52.613
E02000447,2010,54.247
E02000447,2011,55.618
E02000447,2012,58.443
E02000447,2013,61.69499999999999
E02000447,2014,64.55
E02000447,2015,67.602
E02000447,2016,65.127
E02000447,2017,67.83
E02000447,2018,67.50999999999999
E02000447,2019,76.14099999999999
E02000447,2020,81.638
E02000448,1998,123.15799999999999
E02000448,1999,130.919
E02000448,2000,131.902
E02000448,2001,135.10999999999999
E02000448,2002,145.737
E02000448,2003,155.39399999999998
E02000448,2004,161.14100000000002
E02000448,2005,167.733
E02000448,2006,179.278
E02000448,2007,191.109
E02000448,2008,189.963
E02000448,2009,179.281
E02000448,2010,180.838
E02000448,2011,183.38
E02000448,2012,180.917
E02000448,2013,180.685
E02000448,2014,186.30200000000002
E02000448,2015,196.338
E02000448,2016,190.725
E02000448,2017,174.37100000000004
E02000448,2018,172.85
E02000448,2019,181.186
E02000448,2020,179.09300000000002
E02000449,1998,28.474
E02000449,1999,31.397000000000002
E02000449,2000,33.416000000000004
E02000449,2001,35.652
E02000449,2002,37.351
E02000449,2003,41.213
E02000449,2004,42.506
E02000449,2005,44.301
E02000449,2006,44.41799999999999
E02000449,2007,49.188
E02000449,2008,50.888999999999996
E02000449,2009,44.53999999999999
E02000449,2010,45.726000000000006
E02000449,2011,46.427
E02000449,2012,49.111
E02000449,2013,49.111000000000004
E02000449,2014,58.010000000000005
E02000449,2015,64.773
E02000449,2016,62.001000000000005
E02000449,2017,67.012
E02000449,2018,64.689
E02000449,2019,50.914
E02000449,2020,63.961999999999996
E02000451,1998,52.898
E02000451,1999,57.608
E02000451,2000,60.791
E02000451,2001,64.342
E02000451,2002,68.355
E02000451,2003,74.52300000000001
E02000451,2004,75.707
E02000451,2005,80.396
E02000451,2006,81.716
E02000451,2007,90.035
E02000451,2008,95.398
E02000451,2009,87.34100000000001
E02000451,2010,93.285
E02000451,2011,97.3
E02000451,2012,98.311
E02000451,2013,94.821
E02000451,2014,115.675
E02000451,2015,101.084
E02000451,2016,116.919
E02000451,2017,97.434
E02000451,2018,99.674
E02000451,2019,97.67399999999999
E02000451,2020,104.56700000000001
E02000452,1998,274.804
E02000452,1999,280.847
E02000452,2000,282.784
E02000452,2001,282.327
E02000452,2002,301.545
E02000452,2003,315.77
E02000452,2004,325.685
E02000452,2005,329.65399999999994
E02000452,2006,341.568
E02000452,2007,355.66799999999995
E02000452,2008,365.179
E02000452,2009,359.329
E02000452,2010,361.19599999999997
E02000452,2011,356.98
E02000452,2012,346.897
E02000452,2013,348.417
E02000452,2014,305.42199999999997
E02000452,2015,323.89500000000004
E02000452,2016,340.705
E02000452,2017,338.914
E02000452,2018,349.276
E02000452,2019,371.697
E02000452,2020,401.286
E02000453,1998,75.431
E02000453,1999,80.639
E02000453,2000,83.98
E02000453,2001,86.279
E02000453,2002,88.717
E02000453,2003,96.159
E02000453,2004,98.17500000000001
E02000453,2005,102.652
E02000453,2006,110.54499999999999
E02000453,2007,116.574
E02000453,2008,115.659
E02000453,2009,106.98799999999999
E02000453,2010,109.125
E02000453,2011,107.645
E02000453,2012,114.55600000000001
E02000453,2013,130.495
E02000453,2014,157.81199999999998
E02000453,2015,129.10299999999998
E02000453,2016,195.373
E02000453,2017,173.60500000000002
E02000453,2018,156.443
E02000453,2019,162.243
E02000453,2020,170.99899999999997
E02000454,1998,37.683
E02000454,1999,41.258
E02000454,2000,44.032000000000004
E02000454,2001,46.81700000000001
E02000454,2002,49.159000000000006
E02000454,2003,54.101
E02000454,2004,55.533
E02000454,2005,57.351
E02000454,2006,56.718
E02000454,2007,62.92699999999999
E02000454,2008,64.386
E02000454,2009,55.013000000000005
E02000454,2010,56.326
E02000454,2011,57.587
E02000454,2012,61.673
E02000454,2013,63.226
E02000454,2014,64.52300000000001
E02000454,2015,73.327
E02000454,2016,78.648
E02000454,2017,76.124
E02000454,2018,77.84700000000001
E02000454,2019,76.06899999999999
E02000454,2020,77.156
E02000455,1998,527.904
E02000455,1999,549.6629999999999
E02000455,2000,557.097
E02000455,2001,562.39
E02000455,2002,588.126
E02000455,2003,628.869
E02000455,2004,681.3249999999999
E02000455,2005,701.6650000000001
E02000455,2006,770.1220000000001
E02000455,2007,801.626
E02000455,2008,767.536
E02000455,2009,738.2549999999999
E02000455,2010,748.431
E02000455,2011,750.385
E02000455,2012,766.406
E02000455,2013,818.3299999999999
E02000455,2014,923.011
E02000455,2015,972.888
E02000455,2016,1006.441
E02000455,2017,1114.8919999999998
E02000455,2018,1116.9840000000002
E02000455,2019,1188.176
E02000455,2020,1009.577
E02000456,1998,28.693
E02000456,1999,31.342999999999996
E02000456,2000,33.313
E02000456,2001,35.525
E02000456,2002,37.315
E02000456,2003,40.879999999999995
E02000456,2004,42.6
E02000456,2005,44.533
E02000456,2006,45.575
E02000456,2007,49.247
E02000456,2008,50.291
E02000456,2009,44.95099999999999
E02000456,2010,46.039
E02000456,2011,47.251999999999995
E02000456,2012,49.77
E02000456,2013,52.053
E02000456,2014,55.859
E02000456,2015,62.385999999999996
E02000456,2016,64.07
E02000456,2017,65.732
E02000456,2018,64.483
E02000456,2019,62.964999999999996
E02000456,2020,69.288
E02000457,1998,63.809000000000005
E02000457,1999,67.342
E02000457,2000,68.027
E02000457,2001,71.11200000000001
E02000457,2002,74.396
E02000457,2003,80.981
E02000457,2004,80.9
E02000457,2005,86.223
E02000457,2006,88.507
E02000457,2007,99.666
E02000457,2008,101.85999999999999
E02000457,2009,95.611
E02000457,2010,100.88
E02000457,2011,103.957
E02000457,2012,99.178
E02000457,2013,101.64500000000001
E02000457,2014,140.86200000000002
E02000457,2015,170.705
E02000457,2016,196.53300000000002
E02000457,2017,170.132
E02000457,2018,116.77500000000002
E02000457,2019,113.771
E02000457,2020,106.543
E02000459,1998,180.392
E02000459,1999,189.73499999999999
E02000459,2000,183.601
E02000459,2001,186.41699999999997
E02000459,2002,199.575
E02000459,2003,208.015
E02000459,2004,211.851
E02000459,2005,222.445
E02000459,2006,234.213
E02000459,2007,242.872
E02000459,2008,249.531
E02000459,2009,237.854
E02000459,2010,247.264
E02000459,2011,260.63199999999995
E02000459,2012,256.455
E02000459,2013,217.337
E02000459,2014,223.42600000000002
E02000459,2015,204.94299999999998
E02000459,2016,147.6
E02000459,2017,158.728
E02000459,2018,148.697
E02000459,2019,158.40300000000002
E02000459,2020,156.603
E02000460,1998,19.08
E02000460,1999,21.083000000000002
E02000460,2000,22.521
E02000460,2001,24.284
E02000460,2002,25.554000000000002
E02000460,2003,28.157999999999998
E02000460,2004,29.253
E02000460,2005,30.642
E02000460,2006,30.681
E02000460,2007,33.819
E02000460,2008,35.117
E02000460,2009,31.226
E02000460,2010,32.295
E02000460,2011,33.028
E02000460,2012,35.233999999999995
E02000460,2013,35.533
E02000460,2014,39.546
E02000460,2015,49.41799999999999
E02000460,2016,51.983000000000004
E02000460,2017,54.205
E02000460,2018,48.431999999999995
E02000460,2019,53.81099999999999
E02000460,2020,70.555
E02000461,1998,90.13900000000001
E02000461,1999,97.82
E02000461,2000,105.071
E02000461,2001,113.727
E02000461,2002,122.01100000000001
E02000461,2003,131.28
E02000461,2004,137.175
E02000461,2005,144.60999999999999
E02000461,2006,152.931
E02000461,2007,161.873
E02000461,2008,170.981
E02000461,2009,163.71800000000002
E02000461,2010,167.312
E02000461,2011,177.53
E02000461,2012,175.21099999999998
E02000461,2013,205.462
E02000461,2014,233.79000000000002
E02000461,2015,236.983
E02000461,2016,278.471
E02000461,2017,264.774
E02000461,2018,270.821
E02000461,2019,272.685
E02000461,2020,257.70000000000005
E02000462,1998,48.53900000000001
E02000462,1999,50.958
E02000462,2000,49.379
E02000462,2001,49.401
E02000462,2002,52.93900000000001
E02000462,2003,56.661
E02000462,2004,59.956
E02000462,2005,62.391
E02000462,2006,67.852
E02000462,2007,72.079
E02000462,2008,67.924
E02000462,2009,63.973000000000006
E02000462,2010,63.12
E02000462,2011,61.275999999999996
E02000462,2012,59.778
E02000462,2013,61.707
E02000462,2014,65.476
E02000462,2015,69.937
E02000462,2016,70.575
E02000462,2017,61.786
E02000462,2018,62.172000000000004
E02000462,2019,64.629
E02000462,2020,66.68700000000001
E02000463,1998,28.255
E02000463,1999,31.215
E02000463,2000,33.483000000000004
E02000463,2001,36.071000000000005
E02000463,2002,37.64
E02000463,2003,41.479
E02000463,2004,42.971999999999994
E02000463,2005,45.095
E02000463,2006,45.32299999999999
E02000463,2007,50.029999999999994
E02000463,2008,51.80500000000001
E02000463,2009,45.831
E02000463,2010,47.62
E02000463,2011,48.614
E02000463,2012,51.01199999999999
E02000463,2013,49.944
E02000463,2014,53.779
E02000463,2015,56.232
E02000463,2016,59.254999999999995
E02000463,2017,57.722
E02000463,2018,65.174
E02000463,2019,67.58
E02000463,2020,57.837
E02000464,1998,29.322
E02000464,1999,30.669
E02000464,2000,32.796
E02000464,2001,34.646
E02000464,2002,35.845
E02000464,2003,39.462
E02000464,2004,41.19
E02000464,2005,44.435
E02000464,2006,45.989000000000004
E02000464,2007,49.908
E02000464,2008,52.091
E02000464,2009,46.732
E02000464,2010,49.664
E02000464,2011,50.696
E02000464,2012,55.749
E02000464,2013,50.375
E02000464,2014,53.719
E02000464,2015,52.748999999999995
E02000464,2016,47.55799999999999
E02000464,2017,50.053
E02000464,2018,54.45099999999999
E02000464,2019,54.013
E02000464,2020,51.58
E02000465,1998,42.06999999999999
E02000465,1999,54.055
E02000465,2000,56.121
E02000465,2001,60.732
E02000465,2002,64.363
E02000465,2003,58.914
E02000465,2004,57.775999999999996
E02000465,2005,58.613
E02000465,2006,67.309
E02000465,2007,63.96600000000001
E02000465,2008,62.229
E02000465,2009,63.45399999999999
E02000465,2010,70.797
E02000465,2011,71.71199999999999
E02000465,2012,79.72800000000001
E02000465,2013,80.602
E02000465,2014,86.99600000000001
E02000465,2015,90.408
E02000465,2016,145.453
E02000465,2017,155.69600000000003
E02000465,2018,168.038
E02000465,2019,161.683
E02000465,2020,168.913
E02000466,1998,34.913
E02000466,1999,36.952
E02000466,2000,39.238
E02000466,2001,41.62
E02000466,2002,43.620999999999995
E02000466,2003,47.233
E02000466,2004,49.959
E02000466,2005,53.105
E02000466,2006,56.29
E02000466,2007,60.782
E02000466,2008,63.394000000000005
E02000466,2009,55.148999999999994
E02000466,2010,56.515
E02000466,2011,56.341
E02000466,2012,64.95400000000001
E02000466,2013,71.28
E02000466,2014,71.494
E02000466,2015,82.308
E02000466,2016,80.86599999999999
E02000466,2017,93.11300000000001
E02000466,2018,108.542
E02000466,2019,114.38700000000001
E02000466,2020,87.506
E02000467,1998,102.80199999999999
E02000467,1999,106.47799999999998
E02000467,2000,110.86000000000001
E02000467,2001,113.60900000000001
E02000467,2002,113.27199999999999
E02000467,2003,118.962
E02000467,2004,124.08600000000001
E02000467,2005,132.148
E02000467,2006,141.284
E02000467,2007,149.449
E02000467,2008,151.48000000000002
E02000467,2009,141.68200000000002
E02000467,2010,148.382
E02000467,2011,148.624
E02000467,2012,156.508
E02000467,2013,163.801
E02000467,2014,178.22000000000003
E02000467,2015,182.39600000000002
E02000467,2016,163.42399999999998
E02000467,2017,185.993
E02000467,2018,186.376
E02000467,2019,221.581
E02000467,2020,207.215
E02000468,1998,52.437
E02000468,1999,55.498000000000005
E02000468,2000,57.889
E02000468,2001,60.276
E02000468,2002,63.136
E02000468,2003,67.87
E02000468,2004,70.652
E02000468,2005,74.58800000000001
E02000468,2006,79.80000000000001
E02000468,2007,84.30099999999999
E02000468,2008,84.73
E02000468,2009,76.315
E02000468,2010,77.90599999999999
E02000468,2011,76.327
E02000468,2012,81.14
E02000468,2013,85.61099999999999
E02000468,2014,92.91900000000001
E02000468,2015,86.83300000000001
E02000468,2016,84.95200000000001
E02000468,2017,82.31200000000001
E02000468,2018,80.474
E02000468,2019,79.946
E02000468,2020,76.22999999999999
E02000469,1998,39.903
E02000469,1999,42.011
E02000469,2000,44.475
E02000469,2001,46.346999999999994
E02000469,2002,48.816
E02000469,2003,51.718999999999994
E02000469,2004,52.378
E02000469,2005,54.681999999999995
E02000469,2006,57.594
E02000469,2007,61.446
E02000469,2008,61.404
E02000469,2009,54.728
E02000469,2010,56.36
E02000469,2011,56.44199999999999
E02000469,2012,61.456999999999994
E02000469,2013,55.886
E02000469,2014,59.924
E02000469,2015,65.15199999999999
E02000469,2016,69.30199999999999
E02000469,2017,77.17299999999999
E02000469,2018,82.964
E02000469,2019,87.425
E02000469,2020,74.229
E02000470,1998,215.644
E02000470,1999,227.605
E02000470,2000,238.276
E02000470,2001,242.911
E02000470,2002,246.913
E02000470,2003,257.672
E02000470,2004,256.468
E02000470,2005,262.92400000000004
E02000470,2006,279.794
E02000470,2007,298.22200000000004
E02000470,2008,298.18399999999997
E02000470,2009,266.117
E02000470,2010,287.799
E02000470,2011,288.183
E02000470,2012,306.098
E02000470,2013,317.627
E02000470,2014,377.65199999999993
E02000470,2015,433.94100000000003
E02000470,2016,513.425
E02000470,2017,544.9420000000001
E02000470,2018,559.263
E02000470,2019,540.095
E02000470,2020,481.42600000000004
E02000471,1998,32.22
E02000471,1999,34.379
E02000471,2000,37.010000000000005
E02000471,2001,39.359
E02000471,2002,40.736
E02000471,2003,45.589999999999996
E02000471,2004,47.534
E02000471,2005,50.705
E02000471,2006,52.417
E02000471,2007,57.050000000000004
E02000471,2008,58.514
E02000471,2009,49.17
E02000471,2010,50.477000000000004
E02000471,2011,50.643
E02000471,2012,55.525000000000006
E02000471,2013,56.361
E02000471,2014,59.736
E02000471,2015,67.307
E02000471,2016,67.053
E02000471,2017,75.17099999999999
E02000471,2018,77.606
E02000471,2019,74.713
E02000471,2020,74.58099999999999
E02000472,1998,54.70399999999999
E02000472,1999,58.269
E02000472,2000,61.71499999999999
E02000472,2001,63.648
E02000472,2002,64.5
E02000472,2003,70.765
E02000472,2004,72.43900000000001
E02000472,2005,77.62
E02000472,2006,80.384
E02000472,2007,86.363
E02000472,2008,88.85300000000001
E02000472,2009,76.14
E02000472,2010,82.405
E02000472,2011,83.576
E02000472,2012,88.686
E02000472,2013,82.185
E02000472,2014,88.524
E02000472,2015,89.888
E02000472,2016,93.97399999999999
E02000472,2017,97.101
E02000472,2018,89.883
E02000472,2019,88.61999999999999
E02000472,2020,83.269
E02000473,1998,98.41300000000001
E02000473,1999,103.27700000000002
E02000473,2000,107.22
E02000473,2001,109.878
E02000473,2002,115.791
E02000473,2003,123.351
E02000473,2004,127.961
E02000473,2005,134.448
E02000473,2006,143.673
E02000473,2007,151.501
E02000473,2008,153.279
E02000473,2009,140.122
E02000473,2010,141.828
E02000473,2011,142.205
E02000473,2012,153.614
E02000473,2013,159.808
E02000473,2014,135.242
E02000473,2015,145.717
E02000473,2016,139.251
E02000473,2017,136.986
E02000473,2018,156.229
E02000473,2019,161.13
E02000473,2020,160.70499999999998
E02000474,1998,80.867
E02000474,1999,90.55099999999999
E02000474,2000,92.76700000000001
E02000474,2001,100.019
E02000474,2002,107.221
E02000474,2003,116.77
E02000474,2004,117.50300000000001
E02000474,2005,119.62299999999999
E02000474,2006,122.89500000000001
E02000474,2007,132.48000000000002
E02000474,2008,140.862
E02000474,2009,109.78
E02000474,2010,123.133
E02000474,2011,132.22400000000002
E02000474,2012,153.49300000000002
E02000474,2013,158.10100000000003
E02000474,2014,171.018
E02000474,2015,121.754
E02000474,2016,109.879
E02000474,2017,103.263
E02000474,2018,98.558
E02000474,2019,118.887
E02000474,2020,101.016
E02000475,1998,81.634
E02000475,1999,85.341
E02000475,2000,90.92399999999999
E02000475,2001,94.46600000000001
E02000475,2002,95.74
E02000475,2003,105.12800000000001
E02000475,2004,111.28500000000001
E02000475,2005,117.46800000000002
E02000475,2006,122.391
E02000475,2007,128.547
E02000475,2008,133.415
E02000475,2009,116.82499999999999
E02000475,2010,122.661
E02000475,2011,121.447
E02000475,2012,128.568
E02000475,2013,121.893
E02000475,2014,142.332
E02000475,2015,143.875
E02000475,2016,146.75300000000001
E02000475,2017,146.134
E02000475,2018,182.269
E02000475,2019,182.16500000000002
E02000475,2020,166.26399999999998
E02000476,1998,553.2719999999999
E02000476,1999,559.773
E02000476,2000,559.641
E02000476,2001,575.0810000000001
E02000476,2002,595.904
E02000476,2003,649.816
E02000476,2004,690.8269999999999
E02000476,2005,769.443
E02000476,2006,751.3870000000002
E02000476,2007,836.836
E02000476,2008,768.631
E02000476,2009,770.269
E02000476,2010,738.793
E02000476,2011,734.813
E02000476,2012,800.706
E02000476,2013,794.825
E02000476,2014,796.371
E02000476,2015,800.7410000000001
E02000476,2016,833.2239999999999
E02000476,2017,899.835
E02000476,2018,908.317
E02000476,2019,1013.227
E02000476,2020,932.9770000000001
E02000477,1998,43.74
E02000477,1999,46.882000000000005
E02000477,2000,49.974000000000004
E02000477,2001,52.352
E02000477,2002,54.09
E02000477,2003,60.122
E02000477,2004,62.277
E02000477,2005,66.043
E02000477,2006,68.887
E02000477,2007,74.95400000000001
E02000477,2008,75.778
E02000477,2009,64.523
E02000477,2010,67.161
E02000477,2011,66.955
E02000477,2012,70.464
E02000477,2013,75.759
E02000477,2014,81.37299999999999
E02000477,2015,98.62199999999999
E02000477,2016,105.453
E02000477,2017,108.94
E02000477,2018,108.229
E02000477,2019,115.91499999999999
E02000477,2020,104.77
E02000478,1998,58.712
E02000478,1999,61.952
E02000478,2000,66.573
E02000478,2001,70.564
E02000478,2002,73.403
E02000478,2003,82.868
E02000478,2004,86.06
E02000478,2005,90.905
E02000478,2006,95.537
E02000478,2007,103.035
E02000478,2008,107.05100000000002
E02000478,2009,93.61999999999999
E02000478,2010,97.28999999999999
E02000478,2011,99.993
E02000478,2012,100.757
E02000478,2013,108.917
E02000478,2014,107.11
E02000478,2015,122.201
E02000478,2016,135.309
E02000478,2017,126.13700000000001
E02000478,2018,148.853
E02000478,2019,135.285
E02000478,2020,119.38699999999999
E02000479,1998,115.72899999999998
E02000479,1999,120.99900000000002
E02000479,2000,126.088
E02000479,2001,130.027
E02000479,2002,134.452
E02000479,2003,142.66899999999998
E02000479,2004,146.776
E02000479,2005,155.48800000000003
E02000479,2006,166.679
E02000479,2007,174.976
E02000479,2008,176.53400000000002
E02000479,2009,162.728
E02000479,2010,169.745
E02000479,2011,168.656
E02000479,2012,176.09799999999998
E02000479,2013,223.904
E02000479,2014,261.12
E02000479,2015,280.089
E02000479,2016,274.513
E02000479,2017,203.74099999999999
E02000479,2018,200.082
E02000479,2019,188.80800000000002
E02000479,2020,159.743
E02000480,1998,244.02799999999996
E02000480,1999,265.492
E02000480,2000,282.178
E02000480,2001,301.992
E02000480,2002,317.79900000000004
E02000480,2003,336.414
E02000480,2004,354.56100000000004
E02000480,2005,377.375
E02000480,2006,428.258
E02000480,2007,429.158
E02000480,2008,435.552
E02000480,2009,440.637
E02000480,2010,448.062
E02000480,2011,414.26400000000007
E02000480,2012,488.502
E02000480,2013,477.27
E02000480,2014,507.845
E02000480,2015,500.643
E02000480,2016,569.907
E02000480,2017,557.0150000000001
E02000480,2018,570.569
E02000480,2019,600.8570000000001
E02000480,2020,686.514
E02000481,1998,63.279
E02000481,1999,67.762
E02000481,2000,72.359
E02000481,2001,76.726
E02000481,2002,78.72500000000001
E02000481,2003,83.074
E02000481,2004,87.538
E02000481,2005,93.67
E02000481,2006,100.346
E02000481,2007,110.08300000000001
E02000481,2008,113.49900000000001
E02000481,2009,107.582
E02000481,2010,109.98400000000001
E02000481,2011,112.428
E02000481,2012,122.24
E02000481,2013,125.922
E02000481,2014,114.385
E02000481,2015,99.528
E02000481,2016,106.14200000000001
E02000481,2017,103.542
E02000481,2018,122.574
E02000481,2019,121.872
E02000481,2020,107.316
E02000482,1998,59.013000000000005
E02000482,1999,62.708000000000006
E02000482,2000,67.09100000000001
E02000482,2001,69.77000000000001
E02000482,2002,72.607
E02000482,2003,79.015
E02000482,2004,81.563
E02000482,2005,86.886
E02000482,2006,89.147
E02000482,2007,96.317
E02000482,2008,98.13799999999999
E02000482,2009,87.042
E02000482,2010,90.58500000000001
E02000482,2011,93.114
E02000482,2012,101.451
E02000482,2013,110.21700000000001
E02000482,2014,103.919
E02000482,2015,109.441
E02000482,2016,110.512
E02000482,2017,102.28
E02000482,2018,115.307
E02000482,2019,106.449
E02000482,2020,110.66600000000001
E02000483,1998,125.472
E02000483,1999,129.417
E02000483,2000,129.738
E02000483,2001,131.328
E02000483,2002,140.36700000000002
E02000483,2003,148.47700000000003
E02000483,2004,157.24200000000002
E02000483,2005,165.02400000000003
E02000483,2006,181.03599999999997
E02000483,2007,186.095
E02000483,2008,181.43
E02000483,2009,171.50300000000001
E02000483,2010,173.453
E02000483,2011,168.848
E02000483,2012,178.329
E02000483,2013,174.25399999999996
E02000483,2014,177.288
E02000483,2015,188.082
E02000483,2016,186.755
E02000483,2017,194.32600000000002
E02000483,2018,180.023
E02000483,2019,194.575
E02000483,2020,172.01500000000001
E02000484,1998,42.107
E02000484,1999,44.266000000000005
E02000484,2000,46.884
E02000484,2001,50.400000000000006
E02000484,2002,52.152
E02000484,2003,55.448
E02000484,2004,58.092
E02000484,2005,59.977999999999994
E02000484,2006,61.376000000000005
E02000484,2007,66.413
E02000484,2008,66.087
E02000484,2009,58.272999999999996
E02000484,2010,60.363
E02000484,2011,60.855000000000004
E02000484,2012,65.751
E02000484,2013,71.574
E02000484,2014,69.886
E02000484,2015,82.01499999999999
E02000484,2016,93.851
E02000484,2017,93.491
E02000484,2018,89.833
E02000484,2019,80.966
E02000484,2020,72.391
E02000485,1998,114.925
E02000485,1999,119.221
E02000485,2000,122.612
E02000485,2001,125.977
E02000485,2002,132.667
E02000485,2003,139.962
E02000485,2004,147.289
E02000485,2005,152.164
E02000485,2006,162.418
E02000485,2007,170.673
E02000485,2008,167.548
E02000485,2009,156.086
E02000485,2010,160.872
E02000485,2011,160.04000000000002
E02000485,2012,165.512
E02000485,2013,161.868
E02000485,2014,167.94600000000003
E02000485,2015,176.061
E02000485,2016,180.359
E02000485,2017,191.357
E02000485,2018,225.63299999999998
E02000485,2019,229.40699999999998
E02000485,2020,185.30700000000002
E02000486,1998,36.614000000000004
E02000486,1999,39.003
E02000486,2000,41.172999999999995
E02000486,2001,43.605000000000004
E02000486,2002,45.776
E02000486,2003,50.073
E02000486,2004,51.19200000000001
E02000486,2005,54.330000000000005
E02000486,2006,55.782999999999994
E02000486,2007,59.523999999999994
E02000486,2008,61.189
E02000486,2009,52.557
E02000486,2010,53.95
E02000486,2011,54.583000000000006
E02000486,2012,60.184
E02000486,2013,57.167
E02000486,2014,63.921
E02000486,2015,69.232
E02000486,2016,77.518
E02000486,2017,69.921
E02000486,2018,72.06299999999999
E02000486,2019,74.941
E02000486,2020,73.412
E02000487,1998,53.341
E02000487,1999,56.538000000000004
E02000487,2000,60.881
E02000487,2001,64.83399999999999
E02000487,2002,66.553
E02000487,2003,74.283
E02000487,2004,76.799
E02000487,2005,81.168
E02000487,2006,84.28300000000002
E02000487,2007,91.09299999999999
E02000487,2008,93.738
E02000487,2009,79.19999999999999
E02000487,2010,81.79299999999999
E02000487,2011,83.583
E02000487,2012,88.694
E02000487,2013,90.092
E02000487,2014,93.23899999999999
E02000487,2015,102.478
E02000487,2016,103.00899999999999
E02000487,2017,97.375
E02000487,2018,103.56800000000001
E02000487,2019,103.98700000000001
E02000487,2020,97.11699999999999
E02000488,1998,47.196
E02000488,1999,50.02
E02000488,2000,53.578
E02000488,2001,57.06100000000001
E02000488,2002,60.403999999999996
E02000488,2003,65.59
E02000488,2004,69.99900000000001
E02000488,2005,74.684
E02000488,2006,80.68400000000001
E02000488,2007,85.066
E02000488,2008,87.211
E02000488,2009,78.651
E02000488,2010,80.655
E02000488,2011,78.804
E02000488,2012,87.41199999999999
E02000488,2013,73.68900000000001
E02000488,2014,82.923
E02000488,2015,88.217
E02000488,2016,85.56599999999999
E02000488,2017,81.97999999999999
E02000488,2018,74.438
E02000488,2019,77.589
E02000488,2020,78.156
E02000489,1998,24.651
E02000489,1999,26.178
E02000489,2000,27.608999999999998
E02000489,2001,29.215
E02000489,2002,30.963
E02000489,2003,34.278999999999996
E02000489,2004,35.988
E02000489,2005,37.836999999999996
E02000489,2006,39.416999999999994
E02000489,2007,42.43
E02000489,2008,43.449
E02000489,2009,36.626
E02000489,2010,37.303
E02000489,2011,37.143
E02000489,2012,40.254000000000005
E02000489,2013,44.091
E02000489,2014,47.989999999999995
E02000489,2015,54.165
E02000489,2016,64.541
E02000489,2017,62.779
E02000489,2018,65.116
E02000489,2019,62.76700000000001
E02000489,2020,59.952
E02000490,1998,24.445
E02000490,1999,25.971000000000004
E02000490,2000,27.866
E02000490,2001,29.637999999999998
E02000490,2002,30.834
E02000490,2003,34.237
E02000490,2004,35.89
E02000490,2005,38.050000000000004
E02000490,2006,39.38
