areacd,category,value
E02004748,2010,194.215
E02004748,2011,195.369
E02004748,2012,188.72500000000002
E02004748,2013,187.678
E02004748,2014,193.875
E02004748,2015,194.49099999999999
E02004748,2016,191.834
E02004748,2017,196.21699999999998
E02004748,2018,194.962
E02004748,2019,204.852
E02004748,2020,185.69199999999998
E02004749,1998,37.208
E02004749,1999,38.206
E02004749,2000,40.226
E02004749,2001,43.26
E02004749,2002,45.818
E02004749,2003,48.870999999999995
E02004749,2004,52.5
E02004749,2005,54.013999999999996
E02004749,2006,55.486999999999995
E02004749,2007,56.44800000000001
E02004749,2008,60.816
E02004749,2009,60.06999999999999
E02004749,2010,59.479
E02004749,2011,60.529
E02004749,2012,59.730999999999995
E02004749,2013,60.409
E02004749,2014,63.48500000000001
E02004749,2015,63.231
E02004749,2016,65.982
E02004749,2017,67.075
E02004749,2018,69.027
E02004749,2019,69.703
E02004749,2020,69.569
E02004750,1998,44.926
E02004750,1999,46.599999999999994
E02004750,2000,48.802
E02004750,2001,55.729000000000006
E02004750,2002,63.543000000000006
E02004750,2003,67.396
E02004750,2004,74.848
E02004750,2005,76.765
E02004750,2006,79.379
E02004750,2007,85.197
E02004750,2008,93.156
E02004750,2009,94.23499999999999
E02004750,2010,99.77399999999999
E02004750,2011,102.62099999999998
E02004750,2012,103.19700000000002
E02004750,2013,80.14600000000002
E02004750,2014,63.306
E02004750,2015,90.935
E02004750,2016,92.21099999999998
E02004750,2017,83.81299999999999
E02004750,2018,84.74700000000001
E02004750,2019,76.926
E02004750,2020,78.467
E02004751,1998,53.48100000000001
E02004751,1999,54.793
E02004751,2000,59.476
E02004751,2001,63.09900000000001
E02004751,2002,66.279
E02004751,2003,67.215
E02004751,2004,71.99699999999999
E02004751,2005,75.924
E02004751,2006,79.705
E02004751,2007,85.219
E02004751,2008,90.79499999999999
E02004751,2009,86.52
E02004751,2010,87.79299999999999
E02004751,2011,89.77199999999999
E02004751,2012,83.636
E02004751,2013,84.755
E02004751,2014,83.77300000000001
E02004751,2015,91.862
E02004751,2016,104.534
E02004751,2017,100.13300000000001
E02004751,2018,102.48
E02004751,2019,104.815
E02004751,2020,99.267
E02004752,1998,183.22600000000003
E02004752,1999,179.3
E02004752,2000,187.831
E02004752,2001,214.26
E02004752,2002,220.147
E02004752,2003,220.61
E02004752,2004,226.951
E02004752,2005,230.545
E02004752,2006,245.96800000000002
E02004752,2007,269.759
E02004752,2008,289.495
E02004752,2009,270.188
E02004752,2010,298.677
E02004752,2011,298.455
E02004752,2012,313.97
E02004752,2013,326.49
E02004752,2014,308.244
E02004752,2015,301.90500000000003
E02004752,2016,305.688
E02004752,2017,319.057
E02004752,2018,419.26800000000003
E02004752,2019,381.44800000000004
E02004752,2020,379.86400000000003
E02004753,1998,85.63900000000001
E02004753,1999,86.478
E02004753,2000,93.799
E02004753,2001,113.91600000000001
E02004753,2002,137.202
E02004753,2003,139.461
E02004753,2004,154.47899999999998
E02004753,2005,153.589
E02004753,2006,157.67700000000002
E02004753,2007,171.53699999999998
E02004753,2008,186.21299999999997
E02004753,2009,189.473
E02004753,2010,211.489
E02004753,2011,217.96100000000004
E02004753,2012,194.424
E02004753,2013,297.23400000000004
E02004753,2014,307.659
E02004753,2015,415.56500000000005
E02004753,2016,446.07800000000003
E02004753,2017,389.706
E02004753,2018,346.57800000000003
E02004753,2019,311.024
E02004753,2020,202.692
E02004754,1998,79.68400000000001
E02004754,1999,81.809
E02004754,2000,89.75699999999999
E02004754,2001,97.078
E02004754,2002,103.702
E02004754,2003,106.613
E02004754,2004,113.64600000000002
E02004754,2005,120.025
E02004754,2006,126.18900000000001
E02004754,2007,134.101
E02004754,2008,141.20600000000002
E02004754,2009,131.692
E02004754,2010,135.405
E02004754,2011,142.56900000000002
E02004754,2012,140.351
E02004754,2013,145.776
E02004754,2014,154.72299999999998
E02004754,2015,162.594
E02004754,2016,189.62599999999998
E02004754,2017,183.94199999999998
E02004754,2018,176.369
E02004754,2019,214.899
E02004754,2020,205.73700000000002
E02004755,1998,202.65300000000002
E02004755,1999,214.78499999999997
E02004755,2000,240.43800000000002
E02004755,2001,264.62600000000003
E02004755,2002,301.21299999999997
E02004755,2003,308.379
E02004755,2004,335.753
E02004755,2005,357.71199999999993
E02004755,2006,373.7410000000001
E02004755,2007,390.57
E02004755,2008,395.40500000000003
E02004755,2009,376.58000000000004
E02004755,2010,386.913
E02004755,2011,405.284
E02004755,2012,357.59600000000006
E02004755,2013,343.457
E02004755,2014,368.465
E02004755,2015,393.74899999999997
E02004755,2016,430.25
E02004755,2017,383.343
E02004755,2018,495.42500000000007
E02004755,2019,494.03600000000006
E02004755,2020,436.8290000000001
E02004756,1998,534.724
E02004756,1999,576.396
E02004756,2000,693.244
E02004756,2001,764.0830000000001
E02004756,2002,861.7280000000001
E02004756,2003,872.3190000000001
E02004756,2004,884.01
E02004756,2005,916.5169999999999
E02004756,2006,937.719
E02004756,2007,1046.5
E02004756,2008,1025.166
E02004756,2009,955.9069999999999
E02004756,2010,1021.0920000000001
E02004756,2011,1019.146
E02004756,2012,1035.337
E02004756,2013,1177.4950000000001
E02004756,2014,1234.345
E02004756,2015,1332.366
E02004756,2016,1462.095
E02004756,2017,642.458
E02004756,2018,655.869
E02004756,2019,832.402
E02004756,2020,794.432
E02004757,1998,63.718
E02004757,1999,65.326
E02004757,2000,71.88999999999999
E02004757,2001,76.64099999999999
E02004757,2002,78.64099999999999
E02004757,2003,80.69200000000001
E02004757,2004,84.886
E02004757,2005,89.683
E02004757,2006,93.20299999999999
E02004757,2007,98.298
E02004757,2008,104.334
E02004757,2009,97.735
E02004757,2010,98.523
E02004757,2011,101.453
E02004757,2012,97.24199999999999
E02004757,2013,98.264
E02004757,2014,106.64699999999999
E02004757,2015,158.645
E02004757,2016,166.233
E02004757,2017,275.754
E02004757,2018,212.12199999999999
E02004757,2019,256.808
E02004757,2020,262.847
E02004758,1998,83.65899999999999
E02004758,1999,86.123
E02004758,2000,93.798
E02004758,2001,98.29500000000002
E02004758,2002,103.459
E02004758,2003,104.256
E02004758,2004,109.899
E02004758,2005,114.903
E02004758,2006,123.305
E02004758,2007,132.81799999999998
E02004758,2008,143.113
E02004758,2009,134.645
E02004758,2010,135.648
E02004758,2011,138.65699999999998
E02004758,2012,124.60000000000001
E02004758,2013,131.317
E02004758,2014,143.983
E02004758,2015,155.661
E02004758,2016,182.975
E02004758,2017,165.66199999999998
E02004758,2018,171.76999999999998
E02004758,2019,174.788
E02004758,2020,160.36
E02004759,1998,58.153
E02004759,1999,63.160000000000004
E02004759,2000,69.12299999999999
E02004759,2001,69.43400000000001
E02004759,2002,70.14
E02004759,2003,70.1
E02004759,2004,77.264
E02004759,2005,84.624
E02004759,2006,89.203
E02004759,2007,99.156
E02004759,2008,110.703
E02004759,2009,104.565
E02004759,2010,106.053
E02004759,2011,113.03099999999999
E02004759,2012,115.833
E02004759,2013,113.955
E02004759,2014,115.58200000000001
E02004759,2015,125.607
E02004759,2016,129.216
E02004759,2017,104.70600000000002
E02004759,2018,75.92
E02004759,2019,75.5
E02004759,2020,84.17600000000002
E02004760,1998,83.689
E02004760,1999,86.193
E02004760,2000,93.405
E02004760,2001,99.064
E02004760,2002,104.055
E02004760,2003,105.646
E02004760,2004,109.922
E02004760,2005,115.09100000000001
E02004760,2006,117.976
E02004760,2007,121.983
E02004760,2008,125.547
E02004760,2009,116.34300000000002
E02004760,2010,117.95100000000001
E02004760,2011,125.36500000000001
E02004760,2012,128.451
E02004760,2013,123.886
E02004760,2014,153.832
E02004760,2015,137.901
E02004760,2016,140.588
E02004760,2017,170.353
E02004760,2018,161.141
E02004760,2019,167.548
E02004760,2020,170.282
E02004761,1998,77.18299999999999
E02004761,1999,78.093
E02004761,2000,80.923
E02004761,2001,84.361
E02004761,2002,87.239
E02004761,2003,88.46000000000001
E02004761,2004,93.573
E02004761,2005,98.02499999999999
E02004761,2006,110.861
E02004761,2007,115.632
E02004761,2008,127.377
E02004761,2009,119.087
E02004761,2010,125.1
E02004761,2011,134.278
E02004761,2012,120.909
E02004761,2013,144.21
E02004761,2014,109.83599999999998
E02004761,2015,92.80799999999999
E02004761,2016,100.034
E02004761,2017,96.09799999999998
E02004761,2018,98.26899999999999
E02004761,2019,107.52199999999999
E02004761,2020,108.584
E02004764,1998,159.79000000000002
E02004764,1999,157.236
E02004764,2000,162.214
E02004764,2001,160.764
E02004764,2002,171.14100000000002
E02004764,2003,168.322
E02004764,2004,175.498
E02004764,2005,182.81400000000002
E02004764,2006,191.77499999999998
E02004764,2007,201.38500000000002
E02004764,2008,217.276
E02004764,2009,209.459
E02004764,2010,229.48399999999998
E02004764,2011,237.82600000000002
E02004764,2012,224.206
E02004764,2013,232.92800000000003
E02004764,2014,231.99200000000002
E02004764,2015,245.453
E02004764,2016,259.012
E02004764,2017,266.954
E02004764,2018,243.496
E02004764,2019,247.49400000000003
E02004764,2020,273.37300000000005
E02004765,1998,22.308
E02004765,1999,22.349
E02004765,2000,22.718
E02004765,2001,24.232
E02004765,2002,26.371000000000002
E02004765,2003,27.191000000000003
E02004765,2004,29.453000000000003
E02004765,2005,30.57
E02004765,2006,31.959999999999997
E02004765,2007,32.378
E02004765,2008,34.187
E02004765,2009,32.673
E02004765,2010,31.983
E02004765,2011,32.328
E02004765,2012,32.364000000000004
E02004765,2013,36.394
E02004765,2014,40.413
E02004765,2015,32.873
E02004765,2016,35.945
E02004765,2017,36.347
E02004765,2018,35.409000000000006
E02004765,2019,38.528999999999996
E02004765,2020,44.488
E02004766,1998,81.205
E02004766,1999,84.21199999999999
E02004766,2000,88.61800000000001
E02004766,2001,91.182
E02004766,2002,95.52199999999999
E02004766,2003,97.996
E02004766,2004,104.397
E02004766,2005,110.05799999999999
E02004766,2006,116.845
E02004766,2007,120.069
E02004766,2008,124.92000000000002
E02004766,2009,125.00099999999999
E02004766,2010,130.292
E02004766,2011,134.953
E02004766,2012,137.553
E02004766,2013,135.701
E02004766,2014,138.656
E02004766,2015,150.722
E02004766,2016,161.276
E02004766,2017,164.724
E02004766,2018,160.836
E02004766,2019,167.613
E02004766,2020,178.609
E02004767,1998,11.246
E02004767,1999,11.261999999999999
E02004767,2000,11.772000000000002
E02004767,2001,12.57
E02004767,2002,13.621
E02004767,2003,13.693999999999999
E02004767,2004,15.113000000000001
E02004767,2005,15.639999999999999
E02004767,2006,16.058
E02004767,2007,16.798999999999996
E02004767,2008,17.862
E02004767,2009,18.039
E02004767,2010,18.82
E02004767,2011,18.927
E02004767,2012,19.383
E02004767,2013,22.412
E02004767,2014,24.59
E02004767,2015,25.801000000000002
E02004767,2016,28.364
E02004767,2017,28.444
E02004767,2018,31.727
E02004767,2019,32.64
E02004767,2020,38.871
E02004768,1998,25.561
E02004768,1999,25.713
E02004768,2000,27.116000000000003
E02004768,2001,28.636
E02004768,2002,30.867
E02004768,2003,31.266999999999996
E02004768,2004,34.001
E02004768,2005,35.333999999999996
E02004768,2006,37.054
E02004768,2007,38.403999999999996
E02004768,2008,40.458999999999996
E02004768,2009,41.075
E02004768,2010,42.327
E02004768,2011,42.938
E02004768,2012,45.178
E02004768,2013,40.172
E02004768,2014,43.594
E02004768,2015,41.141
E02004768,2016,45.089000000000006
E02004768,2017,47.036
E02004768,2018,43.373999999999995
E02004768,2019,48.891999999999996
E02004768,2020,57.839
E02004769,1998,27.006
E02004769,1999,26.962
E02004769,2000,28.582
E02004769,2001,29.465000000000003
E02004769,2002,30.958
E02004769,2003,31.515
E02004769,2004,33.299
E02004769,2005,34.716
E02004769,2006,37.53
E02004769,2007,38.340999999999994
E02004769,2008,40.425
E02004769,2009,39.971999999999994
E02004769,2010,42.006
E02004769,2011,43.086
E02004769,2012,43.332
E02004769,2013,45.058
E02004769,2014,51.86
E02004769,2015,38.294000000000004
E02004769,2016,41.961
E02004769,2017,43.80799999999999
E02004769,2018,43.779
E02004769,2019,45.287
E02004769,2020,50.113
E02004770,1998,109.376
E02004770,1999,111.425
E02004770,2000,115.28099999999999
E02004770,2001,114.935
E02004770,2002,118.137
E02004770,2003,127.01899999999999
E02004770,2004,128.40200000000002
E02004770,2005,129.233
E02004770,2006,129.957
E02004770,2007,133.458
E02004770,2008,134.47
E02004770,2009,122.663
E02004770,2010,133.339
E02004770,2011,145.04
E02004770,2012,210.06500000000003
E02004770,2013,219.74099999999999
E02004770,2014,226.208
E02004770,2015,196.741
E02004770,2016,157.49699999999999
E02004770,2017,152.24399999999997
E02004770,2018,150.16
E02004770,2019,130.84300000000002
E02004770,2020,144.436
E02004771,1998,24.651
E02004771,1999,25.400999999999996
E02004771,2000,25.944000000000003
E02004771,2001,27.911
E02004771,2002,29.519999999999996
E02004771,2003,29.729999999999997
E02004771,2004,32.117
E02004771,2005,33.969
E02004771,2006,35.55
E02004771,2007,36.376999999999995
E02004771,2008,38.222
E02004771,2009,36.733000000000004
E02004771,2010,37.168
E02004771,2011,37.717999999999996
E02004771,2012,38.438
E02004771,2013,53.774
E02004771,2014,57.45099999999999
E02004771,2015,51.967999999999996
E02004771,2016,43.197
E02004771,2017,42.498999999999995
E02004771,2018,45.581
E02004771,2019,46.641
E02004771,2020,53.156
E02004772,1998,55.864000000000004
E02004772,1999,56.510000000000005
E02004772,2000,60.62200000000001
E02004772,2001,64.778
E02004772,2002,69.816
E02004772,2003,70.811
E02004772,2004,77.211
E02004772,2005,80.73
E02004772,2006,84.051
E02004772,2007,89.22600000000001
E02004772,2008,94.11099999999999
E02004772,2009,94.07
E02004772,2010,98.54299999999999
E02004772,2011,99.805
E02004772,2012,101.405
E02004772,2013,95.955
E02004772,2014,85.386
E02004772,2015,85.82199999999999
E02004772,2016,99.264
E02004772,2017,99.96199999999999
E02004772,2018,99.248
E02004772,2019,102.108
E02004772,2020,114.472
E02004774,1998,55.05
E02004774,1999,55.537
E02004774,2000,56.900000000000006
E02004774,2001,60.985
E02004774,2002,63.34700000000001
E02004774,2003,64.812
E02004774,2004,69.093
E02004774,2005,71.748
E02004774,2006,75.304
E02004774,2007,76.117
E02004774,2008,80.476
E02004774,2009,76.06
E02004774,2010,76.98400000000001
E02004774,2011,78.85499999999999
E02004774,2012,79.124
E02004774,2013,80.49
E02004774,2014,90.191
E02004774,2015,101.22300000000001
E02004774,2016,106.92999999999999
E02004774,2017,109.66999999999999
E02004774,2018,112.717
E02004774,2019,118.93199999999999
E02004774,2020,121.90199999999999
E02004775,1998,813.3389999999999
E02004775,1999,791.272
E02004775,2000,835.3819999999998
E02004775,2001,801.033
E02004775,2002,907.0089999999999
E02004775,2003,851.1
E02004775,2004,909.635
E02004775,2005,968.0099999999999
E02004775,2006,1010.091
E02004775,2007,1120.6929999999998
E02004775,2008,1242.603
E02004775,2009,1292.659
E02004775,2010,1470.8619999999999
E02004775,2011,1510.674
E02004775,2012,1507.037
E02004775,2013,1565.638
E02004775,2014,1554.0370000000003
E02004775,2015,1595.1179999999997
E02004775,2016,1565.2339999999997
E02004775,2017,1441.287
E02004775,2018,1310.6789999999999
E02004775,2019,1255.072
E02004775,2020,1008.909
E02004776,1998,51.305
E02004776,1999,53.488
E02004776,2000,56.039
E02004776,2001,60.010999999999996
E02004776,2002,63.991
E02004776,2003,65.592
E02004776,2004,70.68299999999999
E02004776,2005,74.505
E02004776,2006,78.196
E02004776,2007,78.298
E02004776,2008,79.688
E02004776,2009,73.691
E02004776,2010,76.368
E02004776,2011,80.196
E02004776,2012,84.287
E02004776,2013,90.403
E02004776,2014,87.25999999999999
E02004776,2015,86.55199999999999
E02004776,2016,89.837
E02004776,2017,102.612
E02004776,2018,95.47399999999999
E02004776,2019,97.49199999999999
E02004776,2020,88.305
E02004777,1998,24.561
E02004777,1999,24.748
E02004777,2000,26.251
E02004777,2001,28.009999999999998
E02004777,2002,28.921
E02004777,2003,29.282
E02004777,2004,31.034
E02004777,2005,32.754
E02004777,2006,35.673
E02004777,2007,36.577
E02004777,2008,38.760999999999996
E02004777,2009,36.620999999999995
E02004777,2010,38.299
E02004777,2011,39.581
E02004777,2012,40.141999999999996
E02004777,2013,45.826
E02004777,2014,51.113
E02004777,2015,49.12
E02004777,2016,41.873000000000005
E02004777,2017,40.647999999999996
E02004777,2018,42.245
E02004777,2019,43.352999999999994
E02004777,2020,44.619
E02004778,1998,33.977000000000004
E02004778,1999,35.184000000000005
E02004778,2000,36.457
E02004778,2001,39.076
E02004778,2002,41.885
E02004778,2003,42.503
E02004778,2004,45.873
E02004778,2005,47.44
E02004778,2006,50.358000000000004
E02004778,2007,51.239
E02004778,2008,53.04899999999999
E02004778,2009,50.568
E02004778,2010,52.012
E02004778,2011,53.28
E02004778,2012,56.24499999999999
E02004778,2013,58.352000000000004
E02004778,2014,57.864000000000004
E02004778,2015,58.805
E02004778,2016,62.149
E02004778,2017,61.858
E02004778,2018,60.53
E02004778,2019,65.81899999999999
E02004778,2020,66.274
E02004779,1998,113.17800000000001
E02004779,1999,116.437
E02004779,2000,122.14500000000001
E02004779,2001,128.14600000000002
E02004779,2002,135.416
E02004779,2003,139.547
E02004779,2004,145.458
E02004779,2005,150.52100000000002
E02004779,2006,158.76599999999996
E02004779,2007,163.183
E02004779,2008,172.69599999999997
E02004779,2009,163.915
E02004779,2010,167.049
E02004779,2011,170.834
E02004779,2012,173.793
E02004779,2013,172.512
E02004779,2014,177.541
E02004779,2015,187.01700000000002
E02004779,2016,189.156
E02004779,2017,203.929
E02004779,2018,203.72799999999998
E02004779,2019,211.57
E02004779,2020,199.306
E02004780,1998,27.617
E02004780,1999,28.410000000000004
E02004780,2000,30.247
E02004780,2001,31.858999999999998
E02004780,2002,34.775
E02004780,2003,36.05
E02004780,2004,39.211
E02004780,2005,40.703
E02004780,2006,42.551
E02004780,2007,43.797
E02004780,2008,46.159
E02004780,2009,46.568
E02004780,2010,47.735
E02004780,2011,47.620999999999995
E02004780,2012,47.102999999999994
E02004780,2013,44.066
E02004780,2014,49.159
E02004780,2015,31.360999999999997
E02004780,2016,32.489
E02004780,2017,32.982
E02004780,2018,36.656
E02004780,2019,38.285
E02004780,2020,38.641000000000005
E02004781,1998,136.46699999999998
E02004781,1999,140.358
E02004781,2000,149.685
E02004781,2001,158.49200000000002
E02004781,2002,160.67000000000002
E02004781,2003,165.43800000000002
E02004781,2004,165.22199999999998
E02004781,2005,171.83800000000002
E02004781,2006,181.722
E02004781,2007,187.12199999999999
E02004781,2008,183.226
E02004781,2009,170.252
E02004781,2010,173.21099999999998
E02004781,2011,170.211
E02004781,2012,164.239
E02004781,2013,156.22299999999998
E02004781,2014,160.204
E02004781,2015,163.78300000000002
E02004781,2016,186.105
E02004781,2017,191.66899999999998
E02004781,2018,193.86100000000002
E02004781,2019,209.04699999999997
E02004781,2020,198.66699999999997
E02004782,1998,206.531
E02004782,1999,214.259
E02004782,2000,227.2
E02004782,2001,248.814
E02004782,2002,252.647
E02004782,2003,260.869
E02004782,2004,259.18399999999997
E02004782,2005,273.823
E02004782,2006,285.03200000000004
E02004782,2007,286.165
E02004782,2008,286.266
E02004782,2009,273.959
E02004782,2010,287.366
E02004782,2011,286.662
E02004782,2012,259.916
E02004782,2013,290.26800000000003
E02004782,2014,293.123
E02004782,2015,320.86800000000005
E02004782,2016,334.482
E02004782,2017,342.807
E02004782,2018,343.193
E02004782,2019,384.21500000000003
E02004782,2020,389.01800000000003
E02004783,1998,56.05199999999999
E02004783,1999,57.06699999999999
E02004783,2000,60.967
E02004783,2001,64.141
E02004783,2002,68.449
E02004783,2003,70.407
E02004783,2004,72.301
E02004783,2005,76.31099999999999
E02004783,2006,81.08099999999999
E02004783,2007,87.132
E02004783,2008,94.547
E02004783,2009,88.288
E02004783,2010,88.095
E02004783,2011,86.709
E02004783,2012,89.434
E02004783,2013,98.613
E02004783,2014,109.74300000000001
E02004783,2015,105.815
E02004783,2016,106.674
E02004783,2017,107.799
E02004783,2018,118.31499999999998
E02004783,2019,128.28
E02004783,2020,127.05799999999999
E02004784,1998,66.855
E02004784,1999,68.921
E02004784,2000,71.778
E02004784,2001,74.445
E02004784,2002,78.212
E02004784,2003,81.955
E02004784,2004,86.662
E02004784,2005,90.44999999999999
E02004784,2006,94.208
E02004784,2007,97.77799999999999
E02004784,2008,103.634
E02004784,2009,96.84599999999999
E02004784,2010,97.59400000000001
E02004784,2011,101.134
E02004784,2012,101.29899999999999
E02004784,2013,104.537
E02004784,2014,114.58500000000001
E02004784,2015,148.22899999999998
E02004784,2016,141.123
E02004784,2017,145.913
E02004784,2018,136.715
E02004784,2019,147.54199999999997
E02004784,2020,152.20499999999998
E02004785,1998,185.324
E02004785,1999,195.397
E02004785,2000,205.209
E02004785,2001,210.265
E02004785,2002,211.042
E02004785,2003,212.378
E02004785,2004,214.74599999999998
E02004785,2005,231.118
E02004785,2006,247.421
E02004785,2007,261.628
E02004785,2008,280.212
E02004785,2009,300.069
E02004785,2010,309.37
E02004785,2011,323.87
E02004785,2012,342.72
E02004785,2013,342.827
E02004785,2014,343.565
E02004785,2015,349.70300000000003
E02004785,2016,354.46
E02004785,2017,365.525
E02004785,2018,387.53200000000004
E02004785,2019,451.875
E02004785,2020,428.758
E02004786,1998,117.03599999999999
E02004786,1999,118.507
E02004786,2000,122.859
E02004786,2001,130.903
E02004786,2002,138.859
E02004786,2003,143.501
E02004786,2004,144.183
E02004786,2005,150.718
E02004786,2006,160.81300000000002
E02004786,2007,165.392
E02004786,2008,167.695
E02004786,2009,159.727
E02004786,2010,163.88899999999998
E02004786,2011,167.82999999999998
E02004786,2012,158.604
E02004786,2013,158.398
E02004786,2014,164.30100000000002
E02004786,2015,182.495
E02004786,2016,164.35399999999998
E02004786,2017,168.343
E02004786,2018,155.75900000000001
E02004786,2019,169.221
E02004786,2020,168.418
E02004787,1998,56.842
E02004787,1999,58.31399999999999
E02004787,2000,61.10999999999999
E02004787,2001,63.89099999999999
E02004787,2002,67.471
E02004787,2003,69.94200000000001
E02004787,2004,75.72099999999999
E02004787,2005,79.466
E02004787,2006,83.33
E02004787,2007,85.743
E02004787,2008,90.412
E02004787,2009,90.671
E02004787,2010,93.828
E02004787,2011,93.829
E02004787,2012,91.793
E02004787,2013,102.687
E02004787,2014,102.275
E02004787,2015,104.853
E02004787,2016,100.358
E02004787,2017,110.33799999999998
E02004787,2018,111.354
E02004787,2019,119.59599999999999
E02004787,2020,105.41
E02004788,1998,99.438
E02004788,1999,101.078
E02004788,2000,109.16499999999999
E02004788,2001,113.05799999999999
E02004788,2002,114.826
E02004788,2003,120.73
E02004788,2004,124.54799999999999
E02004788,2005,131.192
E02004788,2006,134.798
E02004788,2007,136.737
E02004788,2008,139.90099999999998
E02004788,2009,130.445
E02004788,2010,134.954
E02004788,2011,141.825
E02004788,2012,138.03300000000002
E02004788,2013,133.938
E02004788,2014,135.637
E02004788,2015,154.33599999999998
E02004788,2016,140.639
E02004788,2017,156.054
E02004788,2018,161.584
E02004788,2019,182.92199999999997
E02004788,2020,168.21800000000002
E02004789,1998,39.851
E02004789,1999,41.184000000000005
E02004789,2000,43.362
E02004789,2001,45.368
E02004789,2002,50.342999999999996
E02004789,2003,52.114999999999995
E02004789,2004,55.993
E02004789,2005,58.40599999999999
E02004789,2006,62.41100000000001
E02004789,2007,62.989999999999995
E02004789,2008,64.763
E02004789,2009,63.777
E02004789,2010,63.542
E02004789,2011,64.414
E02004789,2012,62.772
E02004789,2013,63.282
E02004789,2014,71.274
E02004789,2015,55.194
E02004789,2016,67.62100000000001
E02004789,2017,73.736
E02004789,2018,67.38300000000001
E02004789,2019,72.564
E02004789,2020,70.898
E02004790,1998,164.09199999999998
E02004790,1999,170.91199999999998
E02004790,2000,183.188
E02004790,2001,196.997
E02004790,2002,208.211
E02004790,2003,216.471
E02004790,2004,223.00900000000001
E02004790,2005,240.95800000000003
E02004790,2006,251.691
E02004790,2007,266.078
E02004790,2008,274.079
E02004790,2009,256.22
E02004790,2010,261.166
E02004790,2011,265.886
E02004790,2012,266.81
E02004790,2013,278.272
E02004790,2014,291.21
E02004790,2015,355.70399999999995
E02004790,2016,439.829
E02004790,2017,443.154
E02004790,2018,421.522
E02004790,2019,397.254
E02004790,2020,322.412
E02004791,1998,15.503
E02004791,1999,15.744
E02004791,2000,16.387
E02004791,2001,16.868
E02004791,2002,17.035
E02004791,2003,17.836
E02004791,2004,18.655
E02004791,2005,19.356
E02004791,2006,20.153
E02004791,2007,20.161
E02004791,2008,22.031
E02004791,2009,20.489
E02004791,2010,20.349999999999998
E02004791,2011,20.675
E02004791,2012,20.562
E02004791,2013,17.213
E02004791,2014,18.912
E02004791,2015,22.451
E02004791,2016,27.214
E02004791,2017,27.479
E02004791,2018,30.567999999999998
E02004791,2019,30.945
E02004791,2020,32.488
E02004792,1998,507.30499999999995
E02004792,1999,423.49800000000005
E02004792,2000,437.00800000000004
E02004792,2001,483.278
E02004792,2002,437.452
E02004792,2003,551.278
E02004792,2004,635.302
E02004792,2005,566.5200000000001
E02004792,2006,483.394
E02004792,2007,526.1500000000001
E02004792,2008,490.409
E02004792,2009,583.7749999999999
E02004792,2010,659.221
E02004792,2011,638.515
E02004792,2012,639.0709999999999
E02004792,2013,810.529
E02004792,2014,727.7379999999999
E02004792,2015,727.0730000000001
E02004792,2016,709.2010000000001
E02004792,2017,696.653
E02004792,2018,905.311
E02004792,2019,917.176
E02004792,2020,817.402
E02004793,1998,69.024
E02004793,1999,71.876
E02004793,2000,75.15799999999999
E02004793,2001,80.826
E02004793,2002,84.364
E02004793,2003,86.475
E02004793,2004,91.547
E02004793,2005,95.00800000000001
E02004793,2006,100.13499999999999
E02004793,2007,103.472
E02004793,2008,109.055
E02004793,2009,103.006
E02004793,2010,106.941
E02004793,2011,108.917
E02004793,2012,111.612
E02004793,2013,114.35999999999999
E02004793,2014,110.322
E02004793,2015,114.24699999999999
E02004793,2016,118.89399999999999
E02004793,2017,127.094
E02004793,2018,123.72099999999999
E02004793,2019,128.081
E02004793,2020,126.65299999999999
E02004794,1998,53.875
E02004794,1999,56.403
E02004794,2000,59.612
E02004794,2001,62.53
E02004794,2002,64.99
E02004794,2003,67.181
E02004794,2004,70.39600000000002
E02004794,2005,72.468
E02004794,2006,76.205
E02004794,2007,76.201
E02004794,2008,82.22399999999999
E02004794,2009,76.73
E02004794,2010,76.706
E02004794,2011,79.042
E02004794,2012,81.434
E02004794,2013,88.51
E02004794,2014,91.59100000000001
E02004794,2015,104.963
E02004794,2016,102.5
E02004794,2017,106.358
E02004794,2018,104.643
E02004794,2019,110.873
E02004794,2020,113.571
E02004795,1998,185.25000000000003
E02004795,1999,190.60399999999998
E02004795,2000,204.805
E02004795,2001,208.48299999999998
E02004795,2002,215.94799999999998
E02004795,2003,225.408
E02004795,2004,235.495
E02004795,2005,243.52800000000002
E02004795,2006,262.93899999999996
E02004795,2007,266.012
E02004795,2008,282.428
E02004795,2009,280.935
E02004795,2010,296.25300000000004
E02004795,2011,305.468
E02004795,2012,299.44100000000003
E02004795,2013,308.509
E02004795,2014,311.474
E02004795,2015,307.71
E02004795,2016,309.327
E02004795,2017,298.048
E02004795,2018,304.51099999999997
E02004795,2019,322.226
E02004795,2020,272.428
E02004796,1998,57.178
E02004796,1999,60.13999999999999
E02004796,2000,64.074
E02004796,2001,67.894
E02004796,2002,71.912
E02004796,2003,75.198
E02004796,2004,79.085
E02004796,2005,83.83099999999999
E02004796,2006,86.269
E02004796,2007,87.25899999999999
E02004796,2008,90.339
E02004796,2009,82.086
E02004796,2010,82.651
E02004796,2011,86.70400000000001
E02004796,2012,88.748
E02004796,2013,93.565
E02004796,2014,101.237
E02004796,2015,110.683
E02004796,2016,114.44399999999999
E02004796,2017,113.392
E02004796,2018,109.99000000000001
E02004796,2019,112.16699999999999
E02004796,2020,105.229
E02004797,1998,86.058
