areacd,category,value
E02005362,2017,50.13899999999999
E02005362,2018,52.023
E02005362,2019,50.262
E02005362,2020,41.717
E02005363,1998,40.141
E02005363,1999,40.937
E02005363,2000,40.912
E02005363,2001,40
E02005363,2002,38.826
E02005363,2003,41.827999999999996
E02005363,2004,46.88
E02005363,2005,51.824000000000005
E02005363,2006,54.166
E02005363,2007,53.227000000000004
E02005363,2008,59.438
E02005363,2009,64.79299999999999
E02005363,2010,69.333
E02005363,2011,65.17
E02005363,2012,68.271
E02005363,2013,81.93799999999999
E02005363,2014,79.44000000000001
E02005363,2015,79.105
E02005363,2016,87.965
E02005363,2017,94.24699999999999
E02005363,2018,111.318
E02005363,2019,114.77199999999999
E02005363,2020,115.01899999999999
E02005364,1998,22.192
E02005364,1999,22.958
E02005364,2000,23.721
E02005364,2001,24.686
E02005364,2002,25.171
E02005364,2003,26.146
E02005364,2004,27.688
E02005364,2005,29.246
E02005364,2006,31.418999999999997
E02005364,2007,32.462
E02005364,2008,34.115
E02005364,2009,33.317
E02005364,2010,33.418
E02005364,2011,32.965
E02005364,2012,33.396
E02005364,2013,32.208
E02005364,2014,34.083999999999996
E02005364,2015,36.53
E02005364,2016,35.852999999999994
E02005364,2017,38.480000000000004
E02005364,2018,41.366
E02005364,2019,44.668
E02005364,2020,44.991
E02005365,1998,160.051
E02005365,1999,164.163
E02005365,2000,177.63
E02005365,2001,176.849
E02005365,2002,179.249
E02005365,2003,185.251
E02005365,2004,194.275
E02005365,2005,204.625
E02005365,2006,215.72000000000003
E02005365,2007,223.993
E02005365,2008,226.99999999999997
E02005365,2009,215.04999999999998
E02005365,2010,224.455
E02005365,2011,223.447
E02005365,2012,240.868
E02005365,2013,252.299
E02005365,2014,292.606
E02005365,2015,314.212
E02005365,2016,337.863
E02005365,2017,375.33399999999995
E02005365,2018,361.37000000000006
E02005365,2019,375.173
E02005365,2020,354.595
E02005366,1998,35.244
E02005366,1999,36.760000000000005
E02005366,2000,37.93
E02005366,2001,39.403
E02005366,2002,40.521
E02005366,2003,43.385999999999996
E02005366,2004,46.492999999999995
E02005366,2005,48.215
E02005366,2006,51.04600000000001
E02005366,2007,51.464
E02005366,2008,53.912
E02005366,2009,53.147
E02005366,2010,53.542
E02005366,2011,52.81700000000001
E02005366,2012,55.92
E02005366,2013,45.525999999999996
E02005366,2014,52.711
E02005366,2015,53.943
E02005366,2016,61.805
E02005366,2017,62.985
E02005366,2018,64.59
E02005366,2019,66.499
E02005366,2020,69.92899999999999
E02005368,1998,41.714
E02005368,1999,43.524
E02005368,2000,47.014
E02005368,2001,46.456
E02005368,2002,50.206
E02005368,2003,52.786
E02005368,2004,51.284
E02005368,2005,51.012
E02005368,2006,55.486000000000004
E02005368,2007,57.57899999999999
E02005368,2008,59.135999999999996
E02005368,2009,55.006
E02005368,2010,56.959999999999994
E02005368,2011,58.688
E02005368,2012,60.462
E02005368,2013,60.886
E02005368,2014,65.12899999999999
E02005368,2015,81.14099999999999
E02005368,2016,78.85400000000001
E02005368,2017,81.202
E02005368,2018,83.735
E02005368,2019,84.82
E02005368,2020,83.805
E02005369,1998,155.59300000000002
E02005369,1999,177.972
E02005369,2000,184.232
E02005369,2001,173.006
E02005369,2002,184.61700000000002
E02005369,2003,204.47
E02005369,2004,237.263
E02005369,2005,247.071
E02005369,2006,259.274
E02005369,2007,266.064
E02005369,2008,261.308
E02005369,2009,242.55
E02005369,2010,270.46500000000003
E02005369,2011,275.25100000000003
E02005369,2012,206.357
E02005369,2013,178.517
E02005369,2014,197.65200000000002
E02005369,2015,214.183
E02005369,2016,167.72199999999998
E02005369,2017,204.569
E02005369,2018,215.51999999999998
E02005369,2019,279.552
E02005369,2020,277.368
E02005370,1998,58.253
E02005370,1999,58.236999999999995
E02005370,2000,62.771
E02005370,2001,62.44700000000001
E02005370,2002,62.919000000000004
E02005370,2003,67.787
E02005370,2004,69.464
E02005370,2005,77.494
E02005370,2006,85.213
E02005370,2007,88.478
E02005370,2008,89.44200000000001
E02005370,2009,81.495
E02005370,2010,78.027
E02005370,2011,75.036
E02005370,2012,99.78899999999999
E02005370,2013,75.521
E02005370,2014,90.25999999999999
E02005370,2015,91.48400000000001
E02005370,2016,96.43900000000001
E02005370,2017,102.53
E02005370,2018,105.562
E02005370,2019,123.093
E02005370,2020,116.238
E02005371,1998,95.40199999999999
E02005371,1999,99.565
E02005371,2000,106.81099999999998
E02005371,2001,107.083
E02005371,2002,108.922
E02005371,2003,114.153
E02005371,2004,114.43299999999999
E02005371,2005,117.719
E02005371,2006,122.096
E02005371,2007,128.84199999999998
E02005371,2008,130.539
E02005371,2009,123.022
E02005371,2010,127.986
E02005371,2011,128.454
E02005371,2012,136.18800000000002
E02005371,2013,143.27100000000002
E02005371,2014,170.27999999999997
E02005371,2015,171.298
E02005371,2016,176.34699999999998
E02005371,2017,201.477
E02005371,2018,185.784
E02005371,2019,186.997
E02005371,2020,182.04799999999997
E02005372,1998,234.813
E02005372,1999,239.031
E02005372,2000,241.983
E02005372,2001,248.077
E02005372,2002,258.75300000000004
E02005372,2003,287.836
E02005372,2004,287.71500000000003
E02005372,2005,294.9
E02005372,2006,323.313
E02005372,2007,358.877
E02005372,2008,380.817
E02005372,2009,364.83700000000005
E02005372,2010,384.85299999999995
E02005372,2011,371.16499999999996
E02005372,2012,428.224
E02005372,2013,442.378
E02005372,2014,464.092
E02005372,2015,479.872
E02005372,2016,533.966
E02005372,2017,585.752
E02005372,2018,547.269
E02005372,2019,531.559
E02005372,2020,491.871
E02005373,1998,70.306
E02005373,1999,74.63000000000001
E02005373,2000,80.631
E02005373,2001,83.28
E02005373,2002,85.635
E02005373,2003,90.396
E02005373,2004,92.232
E02005373,2005,99.013
E02005373,2006,106.56
E02005373,2007,111.515
E02005373,2008,117.503
E02005373,2009,114.53099999999999
E02005373,2010,117.97899999999998
E02005373,2011,111.136
E02005373,2012,112.172
E02005373,2013,117.828
E02005373,2014,125.087
E02005373,2015,128.066
E02005373,2016,133.343
E02005373,2017,137.32999999999998
E02005373,2018,147.255
E02005373,2019,166.69199999999998
E02005373,2020,165.878
E02005374,1998,140.318
E02005374,1999,145.33599999999998
E02005374,2000,145.979
E02005374,2001,147.778
E02005374,2002,156.07699999999997
E02005374,2003,164.778
E02005374,2004,169.569
E02005374,2005,181.319
E02005374,2006,200.036
E02005374,2007,210.187
E02005374,2008,208.5
E02005374,2009,199.263
E02005374,2010,205.445
E02005374,2011,206.073
E02005374,2012,207.618
E02005374,2013,200.232
E02005374,2014,219.47399999999996
E02005374,2015,256.903
E02005374,2016,245.13699999999997
E02005374,2017,213.663
E02005374,2018,244.779
E02005374,2019,227.18400000000003
E02005374,2020,214.398
E02005375,1998,76.055
E02005375,1999,80.243
E02005375,2000,84.797
E02005375,2001,86.66799999999999
E02005375,2002,88.223
E02005375,2003,94.423
E02005375,2004,95.888
E02005375,2005,102.06899999999999
E02005375,2006,111.91699999999999
E02005375,2007,117.889
E02005375,2008,121.751
E02005375,2009,114.39500000000001
E02005375,2010,122.05
E02005375,2011,120.96
E02005375,2012,122.341
E02005375,2013,133.149
E02005375,2014,146.76399999999998
E02005375,2015,162.075
E02005375,2016,172.299
E02005375,2017,184.79700000000003
E02005375,2018,193.817
E02005375,2019,187.08599999999996
E02005375,2020,195.62300000000002
E02005376,1998,128.912
E02005376,1999,131.171
E02005376,2000,137.875
E02005376,2001,139.371
E02005376,2002,151.311
E02005376,2003,162.564
E02005376,2004,164.16500000000002
E02005376,2005,173.631
E02005376,2006,188.15500000000003
E02005376,2007,197.257
E02005376,2008,206.231
E02005376,2009,200.849
E02005376,2010,210.395
E02005376,2011,210.815
E02005376,2012,225.857
E02005376,2013,240.607
E02005376,2014,255.93899999999996
E02005376,2015,268.098
E02005376,2016,276.625
E02005376,2017,281.872
E02005376,2018,318.935
E02005376,2019,344.922
E02005376,2020,327.82899999999995
E02005377,1998,75.587
E02005377,1999,74.083
E02005377,2000,79.886
E02005377,2001,82.314
E02005377,2002,82.65
E02005377,2003,87.17
E02005377,2004,88.953
E02005377,2005,95.99100000000001
E02005377,2006,101.168
E02005377,2007,106.045
E02005377,2008,110.776
E02005377,2009,102.44
E02005377,2010,107.515
E02005377,2011,105.124
E02005377,2012,104.67999999999998
E02005377,2013,106.37
E02005377,2014,130.423
E02005377,2015,134.861
E02005377,2016,138.255
E02005377,2017,137.122
E02005377,2018,149.644
E02005377,2019,174.351
E02005377,2020,161.872
E02005378,1998,47.476
E02005378,1999,43.746
E02005378,2000,46.498000000000005
E02005378,2001,45.049
E02005378,2002,53.87
E02005378,2003,52.474
E02005378,2004,53.554
E02005378,2005,56.348
E02005378,2006,61.839
E02005378,2007,63.368
E02005378,2008,68.126
E02005378,2009,70.028
E02005378,2010,69.003
E02005378,2011,71.58099999999999
E02005378,2012,73.991
E02005378,2013,92.283
E02005378,2014,86.096
E02005378,2015,92.68799999999999
E02005378,2016,90.59199999999998
E02005378,2017,95.773
E02005378,2018,112.06299999999999
E02005378,2019,124.461
E02005378,2020,98.581
E02005379,1998,27.236
E02005379,1999,28.348
E02005379,2000,30.239
E02005379,2001,31.372
E02005379,2002,31.238999999999997
E02005379,2003,31.648000000000003
E02005379,2004,32.878
E02005379,2005,36.257999999999996
E02005379,2006,37.684
E02005379,2007,39.003
E02005379,2008,41.440000000000005
E02005379,2009,39.547999999999995
E02005379,2010,39.601
E02005379,2011,38.690000000000005
E02005379,2012,39.821000000000005
E02005379,2013,41.11
E02005379,2014,49.352
E02005379,2015,53.533
E02005379,2016,42.671
E02005379,2017,46.455
E02005379,2018,51.116
E02005379,2019,53.466
E02005379,2020,64.536
E02005380,1998,78.031
E02005380,1999,78.774
E02005380,2000,84.724
E02005380,2001,88.20299999999999
E02005380,2002,92.725
E02005380,2003,98.08699999999999
E02005380,2004,98.721
E02005380,2005,104.72900000000001
E02005380,2006,111.971
E02005380,2007,119.14699999999999
E02005380,2008,123.99000000000001
E02005380,2009,113.995
E02005380,2010,118.82900000000001
E02005380,2011,122.741
E02005380,2012,125.755
E02005380,2013,131.191
E02005380,2014,150.06799999999998
E02005380,2015,169.446
E02005380,2016,161.461
E02005380,2017,166.64999999999998
E02005380,2018,176.83
E02005380,2019,179.73399999999998
E02005380,2020,212.87300000000002
E02005381,1998,190.99800000000002
E02005381,1999,164.568
E02005381,2000,174.227
E02005381,2001,179.428
E02005381,2002,180.09500000000003
E02005381,2003,198.01
E02005381,2004,190.72300000000004
E02005381,2005,183.976
E02005381,2006,215.59100000000004
E02005381,2007,235.13500000000002
E02005381,2008,258.03
E02005381,2009,203.008
E02005381,2010,256.928
E02005381,2011,283.36
E02005381,2012,315.35699999999997
E02005381,2013,382.675
E02005381,2014,393.94500000000005
E02005381,2015,373.919
E02005381,2016,317.724
E02005381,2017,377.48599999999993
E02005381,2018,389.44699999999995
E02005381,2019,367.606
E02005381,2020,384.70399999999995
E02005382,1998,43.028
E02005382,1999,45.098
E02005382,2000,47.787
E02005382,2001,49.403999999999996
E02005382,2002,49.246
E02005382,2003,51.2
E02005382,2004,53.438
E02005382,2005,57.199
E02005382,2006,60.843
E02005382,2007,63.61600000000001
E02005382,2008,64.959
E02005382,2009,62.07899999999999
E02005382,2010,62.861000000000004
E02005382,2011,62.24400000000001
E02005382,2012,62.846999999999994
E02005382,2013,54.811
E02005382,2014,56.074
E02005382,2015,51.20100000000001
E02005382,2016,54.691
E02005382,2017,56.483
E02005382,2018,60.21900000000001
E02005382,2019,59.814
E02005382,2020,59.495
E02005383,1998,52.681000000000004
E02005383,1999,53.842999999999996
E02005383,2000,57.976
E02005383,2001,57.295
E02005383,2002,55.499
E02005383,2003,55.844
E02005383,2004,55.82899999999999
E02005383,2005,57.531000000000006
E02005383,2006,60.717000000000006
E02005383,2007,64.366
E02005383,2008,65.297
E02005383,2009,62.146000000000015
E02005383,2010,64.822
E02005383,2011,63.520999999999994
E02005383,2012,68.01100000000001
E02005383,2013,70.632
E02005383,2014,73.68700000000001
E02005383,2015,75.368
E02005383,2016,75.29400000000001
E02005383,2017,78.016
E02005383,2018,71.21900000000001
E02005383,2019,73.30399999999999
E02005383,2020,70.18200000000002
E02005384,1998,61.312
E02005384,1999,64.209
E02005384,2000,66.941
E02005384,2001,69.631
E02005384,2002,71.44800000000001
E02005384,2003,72.988
E02005384,2004,75.215
E02005384,2005,78.191
E02005384,2006,86.366
E02005384,2007,90.808
E02005384,2008,95.71600000000001
E02005384,2009,95.537
E02005384,2010,101.8
E02005384,2011,99.531
E02005384,2012,97.10999999999999
E02005384,2013,120.668
E02005384,2014,133.23999999999998
E02005384,2015,167.451
E02005384,2016,183.546
E02005384,2017,197.612
E02005384,2018,172.146
E02005384,2019,181.217
E02005384,2020,159.62399999999997
E02005385,1998,52.702
E02005385,1999,54.28500000000001
E02005385,2000,57.784
E02005385,2001,59.215999999999994
E02005385,2002,61.186
E02005385,2003,65.37299999999999
E02005385,2004,66.185
E02005385,2005,70.328
E02005385,2006,77.72200000000001
E02005385,2007,80.23700000000001
E02005385,2008,82.936
E02005385,2009,79.66399999999999
E02005385,2010,82.305
E02005385,2011,81.92099999999999
E02005385,2012,81.025
E02005385,2013,83.60999999999999
E02005385,2014,94.319
E02005385,2015,90.64500000000001
E02005385,2016,97.483
E02005385,2017,106.919
E02005385,2018,155.148
E02005385,2019,189.959
E02005385,2020,202.63500000000002
E02005386,1998,157.58499999999998
E02005386,1999,166.34
E02005386,2000,183.47099999999998
E02005386,2001,187.09
E02005386,2002,193.316
E02005386,2003,205.24899999999997
E02005386,2004,227.75099999999998
E02005386,2005,233.94099999999997
E02005386,2006,245.103
E02005386,2007,252.48200000000003
E02005386,2008,247.326
E02005386,2009,240.09499999999997
E02005386,2010,246.305
E02005386,2011,238.84099999999998
E02005386,2012,240.954
E02005386,2013,225.131
E02005386,2014,212.57399999999998
E02005386,2015,242.481
E02005386,2016,240.79800000000003
E02005386,2017,260.506
E02005386,2018,249.091
E02005386,2019,221.809
E02005386,2020,215.44700000000003
E02005387,1998,175.41899999999995
E02005387,1999,203.881
E02005387,2000,215.50200000000004
E02005387,2001,225.978
E02005387,2002,235.813
E02005387,2003,245.07899999999998
E02005387,2004,249.335
E02005387,2005,250.39699999999996
E02005387,2006,291.574
E02005387,2007,292.655
E02005387,2008,330.24399999999997
E02005387,2009,282.472
E02005387,2010,293.225
E02005387,2011,306.792
E02005387,2012,310.19999999999993
E02005387,2013,341.526
E02005387,2014,378.15
E02005387,2015,363.30400000000003
E02005387,2016,397.0640000000001
E02005387,2017,404.228
E02005387,2018,381.27500000000003
E02005387,2019,423.29100000000005
E02005387,2020,419.19399999999996
E02005388,1998,58.94800000000001
E02005388,1999,57.548
E02005388,2000,62.60300000000001
E02005388,2001,63.119
E02005388,2002,69.17399999999999
E02005388,2003,76.05
E02005388,2004,91.738
E02005388,2005,91.783
E02005388,2006,103.24600000000001
E02005388,2007,117.18400000000001
E02005388,2008,135.24200000000002
E02005388,2009,154.76500000000001
E02005388,2010,148.30800000000002
E02005388,2011,131.019
E02005388,2012,140.969
E02005388,2013,143.91299999999998
E02005388,2014,129.847
E02005388,2015,120.34599999999999
E02005388,2016,129.155
E02005388,2017,134.104
E02005388,2018,121.45199999999998
E02005388,2019,126.70799999999998
E02005388,2020,135.43
E02005389,1998,23.525
E02005389,1999,24.362000000000002
E02005389,2000,25.261
E02005389,2001,26.517000000000003
E02005389,2002,26.336
E02005389,2003,26.905
E02005389,2004,27.048000000000002
E02005389,2005,29.095
E02005389,2006,30.929000000000002
E02005389,2007,31.368
E02005389,2008,33.09
E02005389,2009,31.826999999999998
E02005389,2010,31.842
E02005389,2011,31.452999999999996
E02005389,2012,31.930999999999997
E02005389,2013,30.993000000000002
E02005389,2014,38.574
E02005389,2015,36.903999999999996
E02005389,2016,36.866
E02005389,2017,41.938
E02005389,2018,44.536
E02005389,2019,45.31
E02005389,2020,36.72
E02005390,1998,99.08000000000001
E02005390,1999,101.282
E02005390,2000,107.573
E02005390,2001,110.99499999999999
E02005390,2002,114.32300000000001
E02005390,2003,124.94600000000001
E02005390,2004,124.67099999999999
E02005390,2005,130.355
E02005390,2006,142.37
E02005390,2007,149.894
E02005390,2008,156.865
E02005390,2009,147.91299999999998
E02005390,2010,153.52800000000002
E02005390,2011,151.90099999999998
E02005390,2012,159.995
E02005390,2013,189.595
E02005390,2014,199.682
E02005390,2015,196.795
E02005390,2016,202.85399999999998
E02005390,2017,226.989
E02005390,2018,249.564
E02005390,2019,247.73700000000002
E02005390,2020,240.155
E02005391,1998,104.669
E02005391,1999,103.87800000000001
E02005391,2000,105.73499999999999
E02005391,2001,110.785
E02005391,2002,121.772
E02005391,2003,126.39399999999999
E02005391,2004,128.362
E02005391,2005,135.18499999999997
E02005391,2006,150.288
E02005391,2007,154.95
E02005391,2008,153.137
E02005391,2009,140.904
E02005391,2010,153.476
E02005391,2011,151.399
E02005391,2012,155.97
E02005391,2013,110.10499999999999
E02005391,2014,109.97500000000001
E02005391,2015,116.517
E02005391,2016,128.709
E02005391,2017,133.441
E02005391,2018,146.558
E02005391,2019,158.61499999999998
E02005391,2020,147.066
E02005392,1998,72.125
E02005392,1999,76.731
E02005392,2000,78.736
E02005392,2001,79.927
E02005392,2002,81.939
E02005392,2003,86.071
E02005392,2004,93.038
E02005392,2005,93.744
E02005392,2006,98.706
E02005392,2007,100.692
E02005392,2008,102.82900000000001
E02005392,2009,97.58400000000002
E02005392,2010,105.23100000000001
E02005392,2011,106.104
E02005392,2012,113.776
E02005392,2013,100.91
E02005392,2014,92.505
E02005392,2015,99.154
E02005392,2016,111.95
E02005392,2017,107.42699999999999
E02005392,2018,107.222
E02005392,2019,122.79500000000002
E02005392,2020,119.762
E02005393,1998,65.935
E02005393,1999,67.17399999999999
E02005393,2000,71.506
E02005393,2001,72.298
E02005393,2002,77.381
E02005393,2003,81.29
E02005393,2004,82.532
E02005393,2005,82.026
E02005393,2006,89.148
E02005393,2007,93.649
E02005393,2008,99.781
E02005393,2009,94.908
E02005393,2010,96.197
E02005393,2011,96.439
E02005393,2012,105.89000000000001
E02005393,2013,124.364
E02005393,2014,141.959
E02005393,2015,152.83599999999998
E02005393,2016,151.058
E02005393,2017,144.261
E02005393,2018,157.87900000000002
E02005393,2019,179.675
E02005393,2020,165.51500000000001
E02005394,1998,128.621
E02005394,1999,127.318
E02005394,2000,132.983
E02005394,2001,130.48
E02005394,2002,138.67700000000002
E02005394,2003,141.821
E02005394,2004,138.42000000000002
E02005394,2005,144.031
E02005394,2006,157.128
E02005394,2007,161.943
E02005394,2008,170.25700000000003
E02005394,2009,177.01900000000003
E02005394,2010,184.67
E02005394,2011,181.754
E02005394,2012,185.50499999999997
E02005394,2013,208.029
E02005394,2014,196.917
E02005394,2015,239.353
E02005394,2016,261.046
E02005394,2017,266.93300000000005
E02005394,2018,266.52299999999997
E02005394,2019,291.12399999999997
E02005394,2020,279.38399999999996
E02005395,1998,121.561
E02005395,1999,122.33099999999999
E02005395,2000,124.611
E02005395,2001,128.766
E02005395,2002,134.857
E02005395,2003,138.653
E02005395,2004,144.847
E02005395,2005,141.84300000000002
E02005395,2006,158.12
E02005395,2007,169.05499999999998
E02005395,2008,174.45899999999997
E02005395,2009,188.23199999999997
E02005395,2010,193.057
E02005395,2011,184.90699999999998
E02005395,2012,187.31400000000002
E02005395,2013,212.949
E02005395,2014,233.90200000000002
E02005395,2015,266.997
E02005395,2016,262.065
E02005395,2017,257.928
E02005395,2018,267.568
E02005395,2019,256.251
E02005395,2020,250.58100000000002
E02005396,1998,142.45600000000002
E02005396,1999,144.06900000000002
E02005396,2000,147.359
E02005396,2001,150.441
E02005396,2002,159.49
E02005396,2003,162.76500000000001
E02005396,2004,164.95000000000002
E02005396,2005,158.77499999999998
E02005396,2006,176.48600000000002
E02005396,2007,189.70800000000003
E02005396,2008,201.258
E02005396,2009,213.87500000000003
E02005396,2010,216.341
E02005396,2011,211.32
E02005396,2012,219.20100000000002
E02005396,2013,230.57099999999997
E02005396,2014,213.21900000000002
E02005396,2015,241.64399999999998
E02005396,2016,238.029
E02005396,2017,234.266
E02005396,2018,272.206
E02005396,2019,280.086
E02005396,2020,283.709
E02005397,1998,357.121
E02005397,1999,379.78799999999995
E02005397,2000,381.56899999999996
E02005397,2001,382.5820000000001
E02005397,2002,406.724
E02005397,2003,460.33899999999994
E02005397,2004,459.553
E02005397,2005,474
E02005397,2006,521.878
E02005397,2007,545.328
E02005397,2008,576.5679999999999
E02005397,2009,595.999
E02005397,2010,634.3269999999999
E02005397,2011,603.914
E02005397,2012,692.135
E02005397,2013,789.666
E02005397,2014,755.3139999999999
E02005397,2015,780.7259999999999
E02005397,2016,905.6999999999999
E02005397,2017,942.25
E02005397,2018,1057.217
E02005397,2019,1018.9810000000001
E02005397,2020,918.2369999999999
E02005398,1998,110.313
E02005398,1999,112.08
E02005398,2000,115.36099999999999
E02005398,2001,111.48
E02005398,2002,116.22699999999999
E02005398,2003,127.886
E02005398,2004,136.815
E02005398,2005,149.66400000000002
E02005398,2006,159.13400000000001
E02005398,2007,168.527
E02005398,2008,176.827
E02005398,2009,175.523
E02005398,2010,183.017
E02005398,2011,189.684
E02005398,2012,206.318
E02005398,2013,249.56999999999996
E02005398,2014,292.048
E02005398,2015,314.804
E02005398,2016,267.636
E02005398,2017,262.796
E02005398,2018,275.563
E02005398,2019,245.81099999999998
E02005398,2020,202.52300000000002
E02005399,1998,264.005
E02005399,1999,274.049
E02005399,2000,287.53499999999997
E02005399,2001,295.61600000000004
E02005399,2002,306.69100000000003
E02005399,2003,330.849
E02005399,2004,337.56100000000004
E02005399,2005,344.64
E02005399,2006,379.38999999999993
E02005399,2007,413.27600000000007
E02005399,2008,424.93399999999997
E02005399,2009,419.00600000000003
E02005399,2010,436.109
E02005399,2011,428.258
E02005399,2012,415.39700000000005
E02005399,2013,417.58299999999997
E02005399,2014,400.132
E02005399,2015,365.533
E02005399,2016,370.955
E02005399,2017,377.11699999999996
E02005399,2018,400.023
E02005399,2019,459.26800000000003
E02005399,2020,422.13800000000003
E02005400,1998,42.336
E02005400,1999,43.132999999999996
E02005400,2000,44.568
E02005400,2001,48.457
E02005400,2002,51.534
E02005400,2003,53.439
E02005400,2004,56.214
E02005400,2005,61.492
E02005400,2006,66.92699999999999
E02005400,2007,69.186
E02005400,2008,69.209
E02005400,2009,62.977000000000004
E02005400,2010,68.844
E02005400,2011,67.11699999999999
E02005400,2012,64.119
E02005400,2013,68.578
E02005400,2014,69.35300000000001
E02005400,2015,69.47
E02005400,2016,73.121
E02005400,2017,77.568
E02005400,2018,86.25999999999999
E02005400,2019,97.988
E02005400,2020,94.31
E02005401,1998,43.171
E02005401,1999,43.946
E02005401,2000,46.325
E02005401,2001,47.439
E02005401,2002,50.653
E02005401,2003,53.933
E02005401,2004,54.331
E02005401,2005,56.217
E02005401,2006,62.053000000000004
E02005401,2007,64.522
E02005401,2008,69.087
E02005401,2009,64.202
E02005401,2010,67.40899999999999
E02005401,2011,67.983
E02005401,2012,72.096
E02005401,2013,66.81099999999999
E02005401,2014,74.357
E02005401,2015,78.115
E02005401,2016,78.744
E02005401,2017,76.52799999999999
E02005401,2018,78.548
E02005401,2019,92.72
E02005401,2020,91.502
E02005402,1998,39.961
E02005402,1999,43.271
E02005402,2000,44.648
E02005402,2001,45.309
E02005402,2002,47.57
E02005402,2003,51.485
E02005402,2004,55.52600000000001
E02005402,2005,57.754
E02005402,2006,61.583
E02005402,2007,63.306
E02005402,2008,64.243
E02005402,2009,59.26
E02005402,2010,63.477
E02005402,2011,62.346999999999994
E02005402,2012,66.47
E02005402,2013,67.105
E02005402,2014,69.85
E02005402,2015,70.675
E02005402,2016,73.81
E02005402,2017,74.009
E02005402,2018,84.40899999999999
E02005402,2019,81.37100000000001
E02005402,2020,69.902
E02005403,1998,29.355000000000004
E02005403,1999,28.081000000000003
E02005403,2000,28.629
E02005403,2001,26.64
E02005403,2002,26.075
E02005403,2003,29.041000000000004
E02005403,2004,31.242
E02005403,2005,37.408
E02005403,2006,47.00899999999999
E02005403,2007,49.04
E02005403,2008,48.668
E02005403,2009,41.763999999999996
E02005403,2010,35.052
E02005403,2011,33.903
E02005403,2012,43.354
E02005403,2013,39.681
E02005403,2014,30.068000000000005
E02005403,2015,30.96
E02005403,2016,31.714
E02005403,2017,34.971000000000004
E02005403,2018,39.981
E02005403,2019,39.838
E02005403,2020,32.436
E02005404,1998,61.991
E02005404,1999,60.939
E02005404,2000,66.509
E02005404,2001,63.597
E02005404,2002,65.454
E02005404,2003,67.28399999999999
E02005404,2004,61.721
E02005404,2005,67.406
E02005404,2006,69.601
E02005404,2007,69.788
E02005404,2008,74.473
E02005404,2009,69.438
E02005404,2010,71.214
E02005404,2011,72.739
E02005404,2012,75.83800000000001
E02005404,2013,83.425
E02005404,2014,85.19800000000001
E02005404,2015,89.637
E02005404,2016,95.45700000000001
E02005404,2017,90.862
E02005404,2018,93.537
E02005404,2019,110.491
E02005404,2020,111.52499999999998
E02005405,1998,19.547
E02005405,1999,20.926
E02005405,2000,21.641
E02005405,2001,22.51
E02005405,2002,23.163999999999998
E02005405,2003,23.686
E02005405,2004,24.666
E02005405,2005,25.916
E02005405,2006,27.84
E02005405,2007,28.555
E02005405,2008,30.829
E02005405,2009,29.461
E02005405,2010,30.415999999999997
E02005405,2011,30.358
E02005405,2012,31.001
E02005405,2013,41.171
E02005405,2014,43.922000000000004
E02005405,2015,50.028000000000006
E02005405,2016,58.257000000000005
E02005405,2017,61.054
E02005405,2018,63.231
E02005405,2019,66.958
E02005405,2020,77.339
E02005406,1998,175.353
E02005406,1999,174.158
E02005406,2000,186.45
E02005406,2001,189.11599999999999
E02005406,2002,194.668
E02005406,2003,209.31099999999998
E02005406,2004,212.89999999999998
E02005406,2005,222.888
E02005406,2006,240.82600000000002
E02005406,2007,251.82
E02005406,2008,267.467
E02005406,2009,253.573
E02005406,2010,268.425
E02005406,2011,266.421
E02005406,2012,289.04699999999997
E02005406,2013,306.007
E02005406,2014,316.76900000000006
E02005406,2015,328.477
E02005406,2016,331.776
E02005406,2017,350.189
E02005406,2018,395.052
E02005406,2019,423.897
E02005406,2020,409.77500000000003
E02005407,1998,106.23
E02005407,1999,104.45800000000001
E02005407,2000,118.447
E02005407,2001,120.973
E02005407,2002,122.555
E02005407,2003,128.896
E02005407,2004,134.86599999999999
E02005407,2005,139.42
E02005407,2006,139.155
E02005407,2007,139.85699999999997
E02005407,2008,140.207
E02005407,2009,130.90699999999998
E02005407,2010,136.41400000000002
E02005407,2011,134.905
E02005407,2012,146.67299999999997
E02005407,2013,153.544
E02005407,2014,223.655
E02005407,2015,213.12999999999997
E02005407,2016,241.965
E02005407,2017,275.24
E02005407,2018,296.585
E02005407,2019,305.48999999999995
E02005407,2020,266.246
E02005408,1998,159.095
E02005408,1999,148.98000000000002
E02005408,2000,154.075
E02005408,2001,162.886
E02005408,2002,168.481
E02005408,2003,176.12
E02005408,2004,178.99599999999998
E02005408,2005,194.66899999999998
E02005408,2006,210.885
E02005408,2007,213.69
E02005408,2008,206.363
E02005408,2009,179.265
E02005408,2010,201.819
E02005408,2011,201.09699999999998
E02005408,2012,195
E02005408,2013,203.997
E02005408,2014,219.748
E02005408,2015,251.031
E02005408,2016,236.56400000000002
E02005408,2017,248.764
E02005408,2018,290.951
E02005408,2019,299.46500000000003
E02005408,2020,262.651
E02005409,1998,228.96
E02005409,1999,231.834
E02005409,2000,248.66200000000003
E02005409,2001,255.49099999999999
E02005409,2002,274.355
E02005409,2003,302.076
E02005409,2004,313.938
E02005409,2005,328.35699999999997
E02005409,2006,343.475
E02005409,2007,371.965
E02005409,2008,371.69199999999995
E02005409,2009,342.561
E02005409,2010,374.93499999999995
