areacd,category,value
E02002320,2015,46.003
E02002320,2016,44.992
E02002320,2017,46.512
E02002320,2018,55.316
E02002320,2019,51.024
E02002320,2020,56.491
E02002321,1998,50.395999999999994
E02002321,1999,53.185
E02002321,2000,54.327999999999996
E02002321,2001,55.565
E02002321,2002,56.998999999999995
E02002321,2003,59.75800000000001
E02002321,2004,63.111000000000004
E02002321,2005,67.131
E02002321,2006,69.869
E02002321,2007,74.702
E02002321,2008,77.15700000000001
E02002321,2009,74.77799999999999
E02002321,2010,72.18
E02002321,2011,73.45100000000001
E02002321,2012,72.055
E02002321,2013,68.304
E02002321,2014,68.401
E02002321,2015,72.971
E02002321,2016,75.879
E02002321,2017,79.92500000000001
E02002321,2018,84.83
E02002321,2019,90.75299999999999
E02002321,2020,86.07499999999999
E02002322,1998,30.450999999999997
E02002322,1999,31.643000000000004
E02002322,2000,32.535000000000004
E02002322,2001,32.933
E02002322,2002,33.148
E02002322,2003,34.659
E02002322,2004,36.236
E02002322,2005,38.708
E02002322,2006,40.215
E02002322,2007,41.38099999999999
E02002322,2008,41.5
E02002322,2009,39.842999999999996
E02002322,2010,38.448
E02002322,2011,39.313
E02002322,2012,40.13699999999999
E02002322,2013,39.819
E02002322,2014,36.77
E02002322,2015,38.251000000000005
E02002322,2016,47.554
E02002322,2017,48.38
E02002322,2018,46.789
E02002322,2019,48.040000000000006
E02002322,2020,47.45
E02002323,1998,58.245
E02002323,1999,61.001000000000005
E02002323,2000,62.81400000000001
E02002323,2001,63.69499999999999
E02002323,2002,65.304
E02002323,2003,68.192
E02002323,2004,70.914
E02002323,2005,75.114
E02002323,2006,79.03200000000001
E02002323,2007,81.661
E02002323,2008,83.356
E02002323,2009,78.434
E02002323,2010,77.087
E02002323,2011,80.57699999999998
E02002323,2012,84.552
E02002323,2013,87.34200000000001
E02002323,2014,93.56799999999998
E02002323,2015,98.31299999999999
E02002323,2016,92.908
E02002323,2017,96.226
E02002323,2018,104.209
E02002323,2019,103.08699999999999
E02002323,2020,98.327
E02002324,1998,42.620999999999995
E02002324,1999,46.126999999999995
E02002324,2000,49.83599999999999
E02002324,2001,49.91
E02002324,2002,51.998000000000005
E02002324,2003,55.397999999999996
E02002324,2004,59.048
E02002324,2005,60.937
E02002324,2006,63.577999999999996
E02002324,2007,67.062
E02002324,2008,67.068
E02002324,2009,64.422
E02002324,2010,63.52799999999999
E02002324,2011,66.96400000000001
E02002324,2012,67.58
E02002324,2013,67.962
E02002324,2014,79.14500000000001
E02002324,2015,79.744
E02002324,2016,91.3
E02002324,2017,94.73599999999999
E02002324,2018,102.31899999999999
E02002324,2019,96.74900000000001
E02002324,2020,86.18700000000001
E02002325,1998,93.39099999999999
E02002325,1999,94.043
E02002325,2000,96.507
E02002325,2001,95.655
E02002325,2002,94.15800000000002
E02002325,2003,98.08
E02002325,2004,98.928
E02002325,2005,101.928
E02002325,2006,103
E02002325,2007,107.87799999999999
E02002325,2008,103.386
E02002325,2009,102.467
E02002325,2010,105.265
E02002325,2011,99.67
E02002325,2012,113.869
E02002325,2013,107.14699999999999
E02002325,2014,122.68900000000001
E02002325,2015,123.916
E02002325,2016,119.096
E02002325,2017,136.645
E02002325,2018,126.266
E02002325,2019,131.137
E02002325,2020,110.482
E02002326,1998,36.866
E02002326,1999,38.662
E02002326,2000,39.763000000000005
E02002326,2001,40.599000000000004
E02002326,2002,41.59
E02002326,2003,44.485
E02002326,2004,47.251000000000005
E02002326,2005,49.775999999999996
E02002326,2006,51.932
E02002326,2007,53.614000000000004
E02002326,2008,54.103
E02002326,2009,52.346000000000004
E02002326,2010,50.29
E02002326,2011,52.611
E02002326,2012,53.620000000000005
E02002326,2013,55.84
E02002326,2014,58.833999999999996
E02002326,2015,63.251000000000005
E02002326,2016,70.302
E02002326,2017,72.929
E02002326,2018,72.104
E02002326,2019,71.577
E02002326,2020,63.131
E02002327,1998,110.187
E02002327,1999,115.31299999999999
E02002327,2000,115.902
E02002327,2001,115.092
E02002327,2002,118.50599999999999
E02002327,2003,126.333
E02002327,2004,127.11299999999999
E02002327,2005,135.19299999999998
E02002327,2006,140.15599999999998
E02002327,2007,146.156
E02002327,2008,149.69400000000002
E02002327,2009,144.363
E02002327,2010,140.624
E02002327,2011,141.819
E02002327,2012,147.888
E02002327,2013,144.066
E02002327,2014,152.86
E02002327,2015,157.036
E02002327,2016,150.35
E02002327,2017,156.55100000000002
E02002327,2018,163.478
E02002327,2019,158.22299999999998
E02002327,2020,156.285
E02002328,1998,41.866
E02002328,1999,42.748000000000005
E02002328,2000,43.732
E02002328,2001,43.665
E02002328,2002,43.601
E02002328,2003,46.648999999999994
E02002328,2004,48.343
E02002328,2005,51.602999999999994
E02002328,2006,52.473
E02002328,2007,55.772000000000006
E02002328,2008,55.08400000000001
E02002328,2009,55.303
E02002328,2010,54.122
E02002328,2011,55.145
E02002328,2012,59.605
E02002328,2013,58.87200000000001
E02002328,2014,56.102000000000004
E02002328,2015,60.519999999999996
E02002328,2016,56.292
E02002328,2017,66.789
E02002328,2018,66.546
E02002328,2019,67.307
E02002328,2020,61.277
E02002329,1998,95.87499999999999
E02002329,1999,97.05
E02002329,2000,99.178
E02002329,2001,99.649
E02002329,2002,99.762
E02002329,2003,102.10299999999998
E02002329,2004,104.30399999999999
E02002329,2005,109.309
E02002329,2006,111.886
E02002329,2007,119.33000000000001
E02002329,2008,120.65
E02002329,2009,118.958
E02002329,2010,119.54400000000001
E02002329,2011,118.315
E02002329,2012,126.266
E02002329,2013,126.25100000000002
E02002329,2014,123.679
E02002329,2015,124.111
E02002329,2016,114.253
E02002329,2017,116.48999999999998
E02002329,2018,118.035
E02002329,2019,123.05100000000002
E02002329,2020,112.016
E02002330,1998,30.362
E02002330,1999,32.349000000000004
E02002330,2000,34.093999999999994
E02002330,2001,35.059000000000005
E02002330,2002,35.715
E02002330,2003,37.646
E02002330,2004,37.911
E02002330,2005,38.771
E02002330,2006,38.929
E02002330,2007,41.583
E02002330,2008,41.092999999999996
E02002330,2009,38.037
E02002330,2010,36.406000000000006
E02002330,2011,38.198
E02002330,2012,40.155
E02002330,2013,42.161
E02002330,2014,44.784
E02002330,2015,42.571
E02002330,2016,43.254
E02002330,2017,44.124
E02002330,2018,47.399
E02002330,2019,48.181
E02002330,2020,45.438
E02002331,1998,276.00600000000003
E02002331,1999,290.37600000000003
E02002331,2000,301.225
E02002331,2001,314.25199999999995
E02002331,2002,326.39200000000005
E02002331,2003,355.00100000000003
E02002331,2004,369.61499999999995
E02002331,2005,397.104
E02002331,2006,415.69399999999996
E02002331,2007,432.14500000000004
E02002331,2008,415.32199999999995
E02002331,2009,409.0930000000001
E02002331,2010,406.3419999999999
E02002331,2011,424.66999999999996
E02002331,2012,442.25100000000003
E02002331,2013,460.596
E02002331,2014,472.224
E02002331,2015,491.437
E02002331,2016,467.83900000000006
E02002331,2017,534.33
E02002331,2018,633.7529999999999
E02002331,2019,557.486
E02002331,2020,550.912
E02002332,1998,20.534999999999997
E02002332,1999,22.034
E02002332,2000,23.171000000000003
E02002332,2001,24.357999999999997
E02002332,2002,25.261000000000003
E02002332,2003,26.739
E02002332,2004,27.645
E02002332,2005,28.827999999999996
E02002332,2006,29.238000000000003
E02002332,2007,31.152
E02002332,2008,31.871
E02002332,2009,30.368
E02002332,2010,30.096999999999998
E02002332,2011,31.507
E02002332,2012,33.448
E02002332,2013,32.442
E02002332,2014,35.672
E02002332,2015,41.913
E02002332,2016,47.545
E02002332,2017,46.635000000000005
E02002332,2018,43.329
E02002332,2019,46.71
E02002332,2020,49.641999999999996
E02002333,1998,84.56599999999999
E02002333,1999,90.455
E02002333,2000,92.73700000000001
E02002333,2001,94.70700000000001
E02002333,2002,98.52
E02002333,2003,105.785
E02002333,2004,109.59499999999998
E02002333,2005,113.73599999999999
E02002333,2006,117.911
E02002333,2007,123.609
E02002333,2008,122.486
E02002333,2009,121.188
E02002333,2010,118.748
E02002333,2011,122.982
E02002333,2012,131.68
E02002333,2013,145.217
E02002333,2014,170.037
E02002333,2015,152.79399999999998
E02002333,2016,147.029
E02002333,2017,161.393
E02002333,2018,177.896
E02002333,2019,180.204
E02002333,2020,167.032
E02002334,1998,75.15299999999999
E02002334,1999,82.249
E02002334,2000,85.65199999999999
E02002334,2001,89.357
E02002334,2002,92.117
E02002334,2003,97.28599999999999
E02002334,2004,101.272
E02002334,2005,107.21499999999999
E02002334,2006,110.771
E02002334,2007,112.15899999999999
E02002334,2008,114.053
E02002334,2009,105.09
E02002334,2010,104.26400000000001
E02002334,2011,108.09700000000001
E02002334,2012,114.45800000000001
E02002334,2013,118.294
E02002334,2014,122.761
E02002334,2015,131.38400000000001
E02002334,2016,111.93400000000001
E02002334,2017,114.523
E02002334,2018,122.40700000000001
E02002334,2019,121.902
E02002334,2020,116.897
E02002335,1998,52.160999999999994
E02002335,1999,55.155
E02002335,2000,58.14
E02002335,2001,60.075
E02002335,2002,61.983
E02002335,2003,65.708
E02002335,2004,66.097
E02002335,2005,68.428
E02002335,2006,69.45400000000001
E02002335,2007,73.424
E02002335,2008,73.535
E02002335,2009,70.364
E02002335,2010,69.044
E02002335,2011,72.72999999999999
E02002335,2012,77.304
E02002335,2013,80.93
E02002335,2014,76.602
E02002335,2015,82.211
E02002335,2016,82.333
E02002335,2017,89.20599999999999
E02002335,2018,93.129
E02002335,2019,95.91199999999998
E02002335,2020,97.445
E02002336,1998,186.916
E02002336,1999,216.75400000000002
E02002336,2000,235.749
E02002336,2001,234.871
E02002336,2002,236.75300000000001
E02002336,2003,258.363
E02002336,2004,255.12800000000001
E02002336,2005,259.59
E02002336,2006,266.449
E02002336,2007,267.243
E02002336,2008,268.663
E02002336,2009,247.074
E02002336,2010,275.318
E02002336,2011,312.43199999999996
E02002336,2012,333.701
E02002336,2013,400.735
E02002336,2014,364.37000000000006
E02002336,2015,333.102
E02002336,2016,363.5969999999999
E02002336,2017,406.42400000000004
E02002336,2018,390.665
E02002336,2019,302.438
E02002336,2020,188.488
E02002337,1998,42.09
E02002337,1999,44.692
E02002337,2000,46.574999999999996
E02002337,2001,48.998999999999995
E02002337,2002,50.47
E02002337,2003,53.491
E02002337,2004,55.34
E02002337,2005,58.355999999999995
E02002337,2006,59.255
E02002337,2007,62.277
E02002337,2008,61.96
E02002337,2009,58.626
E02002337,2010,59.07600000000001
E02002337,2011,62.938
E02002337,2012,66.773
E02002337,2013,73.558
E02002337,2014,76.369
E02002337,2015,75.58200000000001
E02002337,2016,78.65100000000001
E02002337,2017,86.689
E02002337,2018,97.51499999999999
E02002337,2019,101.90299999999999
E02002337,2020,92.107
E02002338,1998,60.827999999999996
E02002338,1999,65.29
E02002338,2000,67.85300000000001
E02002338,2001,68.914
E02002338,2002,71.732
E02002338,2003,76.87200000000001
E02002338,2004,80.43799999999999
E02002338,2005,83.905
E02002338,2006,87.883
E02002338,2007,93.483
E02002338,2008,92.74700000000001
E02002338,2009,90.82700000000001
E02002338,2010,89.54199999999999
E02002338,2011,91.78999999999999
E02002338,2012,95.839
E02002338,2013,100.498
E02002338,2014,107.437
E02002338,2015,114.868
E02002338,2016,105.539
E02002338,2017,121.557
E02002338,2018,119.645
E02002338,2019,123.59099999999998
E02002338,2020,115.11299999999999
E02002339,1998,58.751
E02002339,1999,60.917
E02002339,2000,62.05500000000001
E02002339,2001,63.621
E02002339,2002,65.66499999999999
E02002339,2003,69.63499999999999
E02002339,2004,71.748
E02002339,2005,75.309
E02002339,2006,77.017
E02002339,2007,81.72999999999999
E02002339,2008,81.628
E02002339,2009,81.547
E02002339,2010,80.453
E02002339,2011,84.53300000000002
E02002339,2012,96.28899999999999
E02002339,2013,93.73599999999999
E02002339,2014,95.553
E02002339,2015,117.799
E02002339,2016,115.86599999999999
E02002339,2017,121.411
E02002339,2018,123.824
E02002339,2019,115.23100000000001
E02002339,2020,112.623
E02002340,1998,51.913000000000004
E02002340,1999,55.507
E02002340,2000,57.589
E02002340,2001,58.742000000000004
E02002340,2002,60.659
E02002340,2003,67.201
E02002340,2004,69.171
E02002340,2005,69.938
E02002340,2006,70.721
E02002340,2007,72.371
E02002340,2008,75.192
E02002340,2009,73.001
E02002340,2010,76.242
E02002340,2011,77.37100000000001
E02002340,2012,83.585
E02002340,2013,79.875
E02002340,2014,76.674
E02002340,2015,88.143
E02002340,2016,90.416
E02002340,2017,78.375
E02002340,2018,82.88799999999999
E02002340,2019,76.926
E02002340,2020,84.53399999999999
E02002341,1998,37.137
E02002341,1999,39.64900000000001
E02002341,2000,41.290000000000006
E02002341,2001,42.827000000000005
E02002341,2002,44.324999999999996
E02002341,2003,46.843
E02002341,2004,47.439
E02002341,2005,49.745
E02002341,2006,50.699999999999996
E02002341,2007,53.868
E02002341,2008,53.004999999999995
E02002341,2009,50.422000000000004
E02002341,2010,49.937999999999995
E02002341,2011,52.784
E02002341,2012,55.75
E02002341,2013,57.111
E02002341,2014,65.459
E02002341,2015,68.13300000000001
E02002341,2016,71.264
E02002341,2017,76.568
E02002341,2018,70.205
E02002341,2019,70.003
E02002341,2020,79.534
E02002342,1998,17.205
E02002342,1999,18.426000000000002
E02002342,2000,19.315
E02002342,2001,20.161
E02002342,2002,20.614
E02002342,2003,21.714999999999996
E02002342,2004,22.142
E02002342,2005,22.986
E02002342,2006,23.164
E02002342,2007,24.475
E02002342,2008,24.12
E02002342,2009,22.651999999999997
E02002342,2010,22.531
E02002342,2011,23.972
E02002342,2012,25.781000000000002
E02002342,2013,27.343
E02002342,2014,30.502000000000002
E02002342,2015,34.994
E02002342,2016,32.129
E02002342,2017,31.936
E02002342,2018,33.611
E02002342,2019,34.315
E02002342,2020,34.289
E02002343,1998,32.161
E02002343,1999,34.894999999999996
E02002343,2000,35.793
E02002343,2001,37.36
E02002343,2002,39.279
E02002343,2003,41.54
E02002343,2004,43.368
E02002343,2005,45.455
E02002343,2006,46.763000000000005
E02002343,2007,49.571999999999996
E02002343,2008,50.042
E02002343,2009,47.948
E02002343,2010,48.121
E02002343,2011,49.848000000000006
E02002343,2012,52.114
E02002343,2013,58.302
E02002343,2014,59.418000000000006
E02002343,2015,60.583
E02002343,2016,61.724999999999994
E02002343,2017,71.08699999999999
E02002343,2018,87.55499999999998
E02002343,2019,88.78900000000002
E02002343,2020,78.48700000000001
E02002344,1998,27.503000000000004
E02002344,1999,29.508
E02002344,2000,30.983999999999998
E02002344,2001,32.426
E02002344,2002,33.235
E02002344,2003,35.11
E02002344,2004,35.983000000000004
E02002344,2005,37.147
E02002344,2006,37.467
E02002344,2007,39.338
E02002344,2008,39.208999999999996
E02002344,2009,36.988
E02002344,2010,36.288
E02002344,2011,37.741
E02002344,2012,39.58
E02002344,2013,36.014
E02002344,2014,39.150999999999996
E02002344,2015,39.069
E02002344,2016,45.509
E02002344,2017,47.18
E02002344,2018,44.822
E02002344,2019,45.773
E02002344,2020,46.004000000000005
E02002345,1998,48.104
E02002345,1999,51.561
E02002345,2000,52.9
E02002345,2001,55.299
E02002345,2002,57.247
E02002345,2003,62.546
E02002345,2004,64.387
E02002345,2005,68.209
E02002345,2006,69.852
E02002345,2007,74.507
E02002345,2008,73.982
E02002345,2009,75.446
E02002345,2010,74.275
E02002345,2011,76.868
E02002345,2012,79.428
E02002345,2013,75.939
E02002345,2014,67.357
E02002345,2015,60.169000000000004
E02002345,2016,62.347
E02002345,2017,58.375
E02002345,2018,57.30200000000001
E02002345,2019,71.63
E02002345,2020,68.256
E02002346,1998,24.344
E02002346,1999,26.201
E02002346,2000,27.29
E02002346,2001,28.198999999999998
E02002346,2002,29.029999999999998
E02002346,2003,30.866
E02002346,2004,31.892999999999997
E02002346,2005,32.813
E02002346,2006,34.007999999999996
E02002346,2007,35.762
E02002346,2008,36.058
E02002346,2009,35.207
E02002346,2010,33.828
E02002346,2011,35.013
E02002346,2012,36.454
E02002346,2013,36.822
E02002346,2014,36.278000000000006
E02002346,2015,38.48
E02002346,2016,32.163
E02002346,2017,37.609
E02002346,2018,38.666
E02002346,2019,38.462
E02002346,2020,36.363
E02002347,1998,27.264999999999997
E02002347,1999,29.466
E02002347,2000,30.662
E02002347,2001,31.615
E02002347,2002,32.945
E02002347,2003,35.173
E02002347,2004,36.543
E02002347,2005,37.249
E02002347,2006,38.704
E02002347,2007,39.983000000000004
E02002347,2008,40.68599999999999
E02002347,2009,40.054
E02002347,2010,38.814
E02002347,2011,40.631
E02002347,2012,42.724000000000004
E02002347,2013,46.888
E02002347,2014,47.983
E02002347,2015,51.879
E02002347,2016,50.830999999999996
E02002347,2017,50.251999999999995
E02002347,2018,52.836999999999996
E02002347,2019,57.559
E02002347,2020,61.477
E02002348,1998,77.66199999999999
E02002348,1999,82.584
E02002348,2000,83.72200000000001
E02002348,2001,90.322
E02002348,2002,94.197
E02002348,2003,103.445
E02002348,2004,108.85399999999998
E02002348,2005,113.62700000000001
E02002348,2006,115.432
E02002348,2007,123.819
E02002348,2008,126.71799999999999
E02002348,2009,133.38400000000001
E02002348,2010,132.66299999999998
E02002348,2011,132.49099999999999
E02002348,2012,137.467
E02002348,2013,152.64
E02002348,2014,155.18800000000002
E02002348,2015,162.03400000000002
E02002348,2016,188.92000000000002
E02002348,2017,189.44
E02002348,2018,191.95600000000002
E02002348,2019,254.6
E02002348,2020,251.72899999999998
E02002349,1998,41.812999999999995
E02002349,1999,44.58
E02002349,2000,49.241
E02002349,2001,49.466
E02002349,2002,48.379
E02002349,2003,51.43599999999999
E02002349,2004,53.561
E02002349,2005,54.81300000000001
E02002349,2006,57.080999999999996
E02002349,2007,61.641
E02002349,2008,65.091
E02002349,2009,62.74
E02002349,2010,61.584
E02002349,2011,63.893
E02002349,2012,65.789
E02002349,2013,60.312000000000005
E02002349,2014,63.288000000000004
E02002349,2015,73.809
E02002349,2016,69.234
E02002349,2017,77.744
E02002349,2018,93.01100000000001
E02002349,2019,93.329
E02002349,2020,74.929
E02002350,1998,57.437000000000005
E02002350,1999,61.649
E02002350,2000,63.867999999999995
E02002350,2001,66.577
E02002350,2002,70.548
E02002350,2003,75.733
E02002350,2004,78.53299999999999
E02002350,2005,83.065
E02002350,2006,86.076
E02002350,2007,92.265
E02002350,2008,94.016
E02002350,2009,91.81
E02002350,2010,91.734
E02002350,2011,96.123
E02002350,2012,101.268
E02002350,2013,105.66
E02002350,2014,130.9
E02002350,2015,122.49
E02002350,2016,120.68799999999999
E02002350,2017,126.50300000000001
E02002350,2018,133.435
E02002350,2019,138.72
E02002350,2020,145.27599999999998
E02002351,1998,210.548
E02002351,1999,225.476
E02002351,2000,217.81400000000002
E02002351,2001,236.143
E02002351,2002,241.883
E02002351,2003,255.18899999999996
E02002351,2004,265.751
E02002351,2005,265.471
E02002351,2006,270.478
E02002351,2007,297.76
E02002351,2008,316.864
E02002351,2009,324.52099999999996
E02002351,2010,314.89700000000005
E02002351,2011,308.658
E02002351,2012,328.25399999999996
E02002351,2013,333.306
E02002351,2014,395.813
E02002351,2015,572.1429999999999
E02002351,2016,505.37800000000004
E02002351,2017,499.978
E02002351,2018,689.7570000000001
E02002351,2019,881.185
E02002351,2020,823.996
E02002352,1998,40.748000000000005
E02002352,1999,43.88799999999999
E02002352,2000,46.638999999999996
E02002352,2001,47.970000000000006
E02002352,2002,50.31700000000001
E02002352,2003,53.727
E02002352,2004,56.028000000000006
E02002352,2005,57.638999999999996
E02002352,2006,59.405
E02002352,2007,62.61500000000001
E02002352,2008,62.127
E02002352,2009,60.778999999999996
E02002352,2010,60.409000000000006
E02002352,2011,62.876000000000005
E02002352,2012,66.488
E02002352,2013,77.708
E02002352,2014,82.832
E02002352,2015,82.447
E02002352,2016,84.53399999999999
E02002352,2017,102.55199999999999
E02002352,2018,111.75899999999999
E02002352,2019,101.14699999999999
E02002352,2020,109.867
E02002353,1998,28.392
E02002353,1999,30.387
E02002353,2000,32.307
E02002353,2001,33.215999999999994
E02002353,2002,35.004999999999995
E02002353,2003,37.405
E02002353,2004,38.225
E02002353,2005,39.861999999999995
E02002353,2006,40.967
E02002353,2007,43.236000000000004
E02002353,2008,42.152
E02002353,2009,39.972
E02002353,2010,39.763
E02002353,2011,42.114000000000004
E02002353,2012,44.789
E02002353,2013,44.535999999999994
E02002353,2014,40.245
E02002353,2015,48.114
E02002353,2016,53.982000000000006
E02002353,2017,44.715999999999994
E02002353,2018,46.786
E02002353,2019,46.479
E02002353,2020,45.702
E02002354,1998,35.162
E02002354,1999,37.592
E02002354,2000,39.288
E02002354,2001,41.125
E02002354,2002,42.622
E02002354,2003,45.225
E02002354,2004,46.467000000000006
E02002354,2005,48.96699999999999
E02002354,2006,50.528
E02002354,2007,53.254000000000005
E02002354,2008,52.828
E02002354,2009,51.156
E02002354,2010,50.787000000000006
E02002354,2011,54.34
E02002354,2012,58.706999999999994
E02002354,2013,57.287
E02002354,2014,56.226
E02002354,2015,60.406
E02002354,2016,60.955
E02002354,2017,61.452
E02002354,2018,65.821
E02002354,2019,65.92
E02002354,2020,63.932
E02002356,1998,114.074
E02002356,1999,122.71300000000001
E02002356,2000,128.413
E02002356,2001,133.417
E02002356,2002,140.214
E02002356,2003,149.512
E02002356,2004,154.94400000000002
E02002356,2005,167.401
E02002356,2006,173.547
E02002356,2007,187.66000000000003
E02002356,2008,191.668
E02002356,2009,182.195
E02002356,2010,184.773
E02002356,2011,191.139
E02002356,2012,195.82600000000002
E02002356,2013,198.995
E02002356,2014,189.508
E02002356,2015,165.785
E02002356,2016,177.32799999999997
E02002356,2017,217.446
E02002356,2018,197.855
E02002356,2019,208.66000000000003
E02002356,2020,188.018
E02002357,1998,70.467
E02002357,1999,78.905
E02002357,2000,79.345
E02002357,2001,80.646
E02002357,2002,90.05199999999999
E02002357,2003,98.731
E02002357,2004,107.12100000000001
E02002357,2005,110.253
E02002357,2006,112.41299999999998
E02002357,2007,116.983
E02002357,2008,120.86
E02002357,2009,121.37100000000001
E02002357,2010,117.987
E02002357,2011,121.481
E02002357,2012,133.62099999999998
E02002357,2013,130.608
E02002357,2014,133.95600000000002
E02002357,2015,115.427
E02002357,2016,106.35
E02002357,2017,111.702
E02002357,2018,125.20400000000001
E02002357,2019,123.507
E02002357,2020,114.407
E02002358,1998,157.60500000000002
E02002358,1999,172.096
E02002358,2000,170.66899999999998
E02002358,2001,170.814
E02002358,2002,173.144
E02002358,2003,190.175
E02002358,2004,210.607
E02002358,2005,215.09900000000002
E02002358,2006,228.08499999999998
E02002358,2007,197.08599999999998
E02002358,2008,175.691
E02002358,2009,162.74399999999997
E02002358,2010,184.302
E02002358,2011,194.181
E02002358,2012,202.11399999999998
E02002358,2013,246.861
E02002358,2014,292.51099999999997
E02002358,2015,290.58500000000004
E02002358,2016,304.87800000000004
E02002358,2017,295.008
E02002358,2018,283.858
E02002358,2019,331.388
E02002358,2020,357.19300000000004
E02002359,1998,51.062999999999995
E02002359,1999,54.504999999999995
E02002359,2000,57.25699999999999
E02002359,2001,58.220000000000006
E02002359,2002,61.045
E02002359,2003,64.237
E02002359,2004,66.281
E02002359,2005,68.29100000000001
E02002359,2006,71.328
E02002359,2007,74.525
E02002359,2008,74.928
E02002359,2009,70.314
E02002359,2010,69.239
E02002359,2011,72.854
E02002359,2012,75.368
E02002359,2013,104.68299999999999
E02002359,2014,105.62200000000001
E02002359,2015,103.734
E02002359,2016,99.71300000000001
E02002359,2017,117.535
E02002359,2018,116.86899999999999
E02002359,2019,120.191
E02002359,2020,109.999
E02002360,1998,25.354
E02002360,1999,26.915
E02002360,2000,27.977000000000004
E02002360,2001,29.756
E02002360,2002,30.826999999999998
E02002360,2003,33.078
E02002360,2004,34.553
E02002360,2005,35.292
E02002360,2006,36.019999999999996
E02002360,2007,37.52
E02002360,2008,38.525
E02002360,2009,37.945
E02002360,2010,37.374
E02002360,2011,38.658
E02002360,2012,40.099000000000004
E02002360,2013,36.989
E02002360,2014,40.989
E02002360,2015,37.238
E02002360,2016,41.745000000000005
E02002360,2017,42.528999999999996
E02002360,2018,45.316
E02002360,2019,44.119
E02002360,2020,45.553
E02002361,1998,42.816
E02002361,1999,46.219
E02002361,2000,47.991
E02002361,2001,50.388
E02002361,2002,53.379999999999995
E02002361,2003,57.391999999999996
E02002361,2004,60.565
E02002361,2005,62.616
E02002361,2006,64
E02002361,2007,66.689
E02002361,2008,67.037
E02002361,2009,66.471
E02002361,2010,66.221
E02002361,2011,68.894
E02002361,2012,73.922
E02002361,2013,73.81
E02002361,2014,76.8
E02002361,2015,82.691
E02002361,2016,75.271
E02002361,2017,78.429
E02002361,2018,74.313
E02002361,2019,81.843
E02002361,2020,80.947
E02002362,1998,30.597999999999995
E02002362,1999,33.108
E02002362,2000,34.22
E02002362,2001,36.125
E02002362,2002,37.68
E02002362,2003,40.391999999999996
E02002362,2004,42.005
E02002362,2005,44.03900000000001
E02002362,2006,45.195
E02002362,2007,48.455
E02002362,2008,49.827
E02002362,2009,48.17699999999999
E02002362,2010,48.276
E02002362,2011,49.944
E02002362,2012,52.553
E02002362,2013,60.834999999999994
E02002362,2014,88.89399999999999
E02002362,2015,102.72300000000001
E02002362,2016,114.08600000000001
E02002362,2017,134.411
E02002362,2018,170.365
E02002362,2019,187.551
E02002362,2020,171.05
E02002363,1998,65.492
E02002363,1999,71.927
E02002363,2000,74.497
E02002363,2001,77.56500000000001
E02002363,2002,80.511
E02002363,2003,86.16699999999999
E02002363,2004,92.257
E02002363,2005,96.738
E02002363,2006,100.33
E02002363,2007,101.27799999999999
E02002363,2008,102.971
E02002363,2009,99.094
E02002363,2010,97.812
E02002363,2011,97.86
E02002363,2012,101.77699999999999
E02002363,2013,111.148
E02002363,2014,110.92900000000002
E02002363,2015,113.676
E02002363,2016,118.903
E02002363,2017,135.28699999999998
E02002363,2018,128.715
E02002363,2019,126.21199999999999
E02002363,2020,122.61
E02002364,1998,157.745
E02002364,1999,158.77300000000002
E02002364,2000,153.788
E02002364,2001,158.39499999999998
E02002364,2002,160.268
E02002364,2003,169.887
E02002364,2004,155.94
E02002364,2005,168.733
E02002364,2006,226.75400000000002
E02002364,2007,269.462
E02002364,2008,321.313
E02002364,2009,388.515
E02002364,2010,326.02099999999996
E02002364,2011,259.824
E02002364,2012,303.572
E02002364,2013,277.882
E02002364,2014,293.725
E02002364,2015,426.185
E02002364,2016,355.405
E02002364,2017,389.14699999999993
E02002364,2018,399.372
E02002364,2019,569.1590000000001
E02002364,2020,541.401
E02002366,1998,48.800000000000004
E02002366,1999,53.731
E02002366,2000,55.344
E02002366,2001,56.753
E02002366,2002,61.80799999999999
E02002366,2003,65.89500000000001
E02002366,2004,69.345
E02002366,2005,70.78599999999999
E02002366,2006,73.27
E02002366,2007,76.58
E02002366,2008,75.77699999999999
E02002366,2009,73.90700000000001
E02002366,2010,72.878
E02002366,2011,76.55099999999999
E02002366,2012,82.23299999999999
E02002366,2013,87.279
E02002366,2014,91.086
E02002366,2015,92.522
E02002366,2016,95.734
E02002366,2017,91.27999999999999
E02002366,2018,98.02000000000001
E02002366,2019,95.43
E02002366,2020,82.563
E02002367,1998,44.637
E02002367,1999,44.114
E02002367,2000,42.61
E02002367,2001,37.964000000000006
E02002367,2002,40.452
E02002367,2003,35.39
E02002367,2004,37.159
E02002367,2005,29.735999999999997
E02002367,2006,30.36
E02002367,2007,32.68900000000001
E02002367,2008,34.488
E02002367,2009,31.715999999999998
E02002367,2010,30.657
E02002367,2011,31.171999999999997
E02002367,2012,31.882
E02002367,2013,33.256
E02002367,2014,38.022999999999996
E02002367,2015,27.057000000000002
E02002367,2016,23.509
E02002367,2017,28.881
E02002367,2018,28.732
E02002367,2019,34.206
E02002367,2020,33.769999999999996
E02002368,1998,120.358
E02002368,1999,131.194
E02002368,2000,153.958
E02002368,2001,158.636
E02002368,2002,166.17200000000003
E02002368,2003,165.965
