areacd,category,value
E02001823,2012,37.635
E02001823,2013,44.026
E02001823,2014,52.87199999999999
E02001823,2015,52.199000000000005
E02001823,2016,48.44200000000001
E02001823,2017,55.248
E02001823,2018,58.90699999999999
E02001823,2019,63.259
E02001823,2020,72.744
E02001824,1998,42.476
E02001824,1999,43.839
E02001824,2000,44.299
E02001824,2001,46.967999999999996
E02001824,2002,50.065
E02001824,2003,52.318
E02001824,2004,56.733000000000004
E02001824,2005,60.385999999999996
E02001824,2006,63.25500000000001
E02001824,2007,64.336
E02001824,2008,65.995
E02001824,2009,64.395
E02001824,2010,64.248
E02001824,2011,69.264
E02001824,2012,66.559
E02001824,2013,71.382
E02001824,2014,74.59299999999999
E02001824,2015,83.73400000000001
E02001824,2016,85.006
E02001824,2017,89.741
E02001824,2018,97.6
E02001824,2019,93.79299999999999
E02001824,2020,88.843
E02001825,1998,111.50400000000002
E02001825,1999,108.05199999999999
E02001825,2000,107.61200000000001
E02001825,2001,106.532
E02001825,2002,114.49300000000001
E02001825,2003,119.335
E02001825,2004,122.597
E02001825,2005,129.061
E02001825,2006,136.14999999999998
E02001825,2007,134.943
E02001825,2008,139.524
E02001825,2009,132.078
E02001825,2010,144.44799999999998
E02001825,2011,146.88099999999997
E02001825,2012,141.934
E02001825,2013,678.785
E02001825,2014,790.7180000000001
E02001825,2015,945.514
E02001825,2016,977.945
E02001825,2017,1102.904
E02001825,2018,1210.958
E02001825,2019,1490.3619999999999
E02001825,2020,1245.716
E02001826,1998,12.881
E02001826,1999,13.202
E02001826,2000,13.143
E02001826,2001,13.805
E02001826,2002,14.777999999999999
E02001826,2003,15.208
E02001826,2004,16.064
E02001826,2005,16.751
E02001826,2006,17.055
E02001826,2007,16.837
E02001826,2008,17.721999999999998
E02001826,2009,16.605999999999998
E02001826,2010,16.336
E02001826,2011,17.265
E02001826,2012,17.55
E02001826,2013,18.972
E02001826,2014,22.174
E02001826,2015,22.224000000000004
E02001826,2016,22.222
E02001826,2017,24.999000000000002
E02001826,2018,21.198
E02001826,2019,23.152
E02001826,2020,24.349
E02002483,1998,30.097
E02002483,1999,31.738999999999997
E02002483,2000,32.365
E02002483,2001,33.933
E02002483,2002,35.146
E02002483,2003,34.269999999999996
E02002483,2004,32.464999999999996
E02002483,2005,36.018
E02002483,2006,39.521
E02002483,2007,42.591
E02002483,2008,44.968999999999994
E02002483,2009,43.613
E02002483,2010,43.755
E02002483,2011,45.038999999999994
E02002483,2012,45.086000000000006
E02002483,2013,44.858000000000004
E02002483,2014,46.468
E02002483,2015,49.714
E02002483,2016,49.15
E02002483,2017,47.238
E02002483,2018,51.98
E02002483,2019,54.53699999999999
E02002483,2020,48.911
E02002484,1998,106.495
E02002484,1999,111.298
E02002484,2000,115.431
E02002484,2001,119.31200000000001
E02002484,2002,127.796
E02002484,2003,131.981
E02002484,2004,144.353
E02002484,2005,149.66500000000002
E02002484,2006,156.851
E02002484,2007,167.53
E02002484,2008,160.047
E02002484,2009,153.374
E02002484,2010,150.649
E02002484,2011,161.492
E02002484,2012,167.46699999999998
E02002484,2013,165.12400000000002
E02002484,2014,164.712
E02002484,2015,201.298
E02002484,2016,189.256
E02002484,2017,203.83100000000002
E02002484,2018,193.481
E02002484,2019,180.75799999999998
E02002484,2020,183.912
E02002485,1998,27.019000000000002
E02002485,1999,25.930999999999997
E02002485,2000,26.399
E02002485,2001,27.203
E02002485,2002,30.176999999999996
E02002485,2003,32.322
E02002485,2004,35.977
E02002485,2005,39.63
E02002485,2006,41.925
E02002485,2007,45.939
E02002485,2008,49.595000000000006
E02002485,2009,47.523
E02002485,2010,50.397999999999996
E02002485,2011,51.88399999999999
E02002485,2012,53.317
E02002485,2013,69.15700000000001
E02002485,2014,66.941
E02002485,2015,67.943
E02002485,2016,70.38300000000001
E02002485,2017,67.742
E02002485,2018,60.013000000000005
E02002485,2019,59.472
E02002485,2020,60.721
E02002487,1998,79.99900000000001
E02002487,1999,87.46199999999999
E02002487,2000,90.54
E02002487,2001,92.603
E02002487,2002,95.89800000000001
E02002487,2003,100.392
E02002487,2004,108.307
E02002487,2005,112.47399999999999
E02002487,2006,117.85000000000001
E02002487,2007,121.08800000000001
E02002487,2008,125.11500000000001
E02002487,2009,132.3
E02002487,2010,139.44400000000002
E02002487,2011,146.691
E02002487,2012,140.009
E02002487,2013,136.55100000000002
E02002487,2014,124.55000000000001
E02002487,2015,139.137
E02002487,2016,139.25600000000003
E02002487,2017,135.836
E02002487,2018,147.817
E02002487,2019,161.20200000000003
E02002487,2020,169.517
E02002488,1998,32.89
E02002488,1999,35.229000000000006
E02002488,2000,36.05
E02002488,2001,39.495000000000005
E02002488,2002,44.717999999999996
E02002488,2003,41.214
E02002488,2004,39.717
E02002488,2005,41.75
E02002488,2006,43.696999999999996
E02002488,2007,45.616
E02002488,2008,46.488
E02002488,2009,45.126
E02002488,2010,43.311
E02002488,2011,44.705999999999996
E02002488,2012,43.965
E02002488,2013,43.304
E02002488,2014,51.55799999999999
E02002488,2015,44.281
E02002488,2016,45.013999999999996
E02002488,2017,45.413000000000004
E02002488,2018,46.238
E02002488,2019,49.81300000000001
E02002488,2020,50.412000000000006
E02002489,1998,142.683
E02002489,1999,150.73700000000002
E02002489,2000,147.227
E02002489,2001,141.323
E02002489,2002,146.844
E02002489,2003,155.82999999999998
E02002489,2004,171.40699999999998
E02002489,2005,180.91299999999998
E02002489,2006,198.812
E02002489,2007,203.406
E02002489,2008,210.179
E02002489,2009,218.471
E02002489,2010,222.072
E02002489,2011,226.99400000000003
E02002489,2012,230.31
E02002489,2013,231.812
E02002489,2014,239.07700000000003
E02002489,2015,240.375
E02002489,2016,229.298
E02002489,2017,212.221
E02002489,2018,204.44299999999998
E02002489,2019,210.817
E02002489,2020,198.963
E02002490,1998,39.927
E02002490,1999,38.885000000000005
E02002490,2000,38.974000000000004
E02002490,2001,38.527
E02002490,2002,40.232
E02002490,2003,45.353
E02002490,2004,47.544
E02002490,2005,51.012
E02002490,2006,55.751000000000005
E02002490,2007,54.839
E02002490,2008,55.134
E02002490,2009,51.064
E02002490,2010,51.968
E02002490,2011,53.70399999999999
E02002490,2012,49.848
E02002490,2013,62.286
E02002490,2014,64.159
E02002490,2015,71.619
E02002490,2016,70.83500000000001
E02002490,2017,75.742
E02002490,2018,88.998
E02002490,2019,83.808
E02002490,2020,79.40299999999999
E02002491,1998,17.83
E02002491,1999,19.462
E02002491,2000,20.375
E02002491,2001,21.404999999999998
E02002491,2002,22.688
E02002491,2003,23.19
E02002491,2004,23.738
E02002491,2005,25.673
E02002491,2006,26.309
E02002491,2007,28.469
E02002491,2008,29.223
E02002491,2009,29.495
E02002491,2010,29.355999999999998
E02002491,2011,30.294999999999998
E02002491,2012,30.123
E02002491,2013,30.042
E02002491,2014,30.58
E02002491,2015,29.825
E02002491,2016,31.857999999999997
E02002491,2017,27.015
E02002491,2018,28.732999999999997
E02002491,2019,28.81
E02002491,2020,30.756999999999998
E02002492,1998,121.101
E02002492,1999,138.62199999999999
E02002492,2000,141.767
E02002492,2001,145.969
E02002492,2002,155.805
E02002492,2003,178.77
E02002492,2004,177.444
E02002492,2005,170.942
E02002492,2006,161.35
E02002492,2007,166.246
E02002492,2008,171.726
E02002492,2009,154.45999999999998
E02002492,2010,169.15699999999998
E02002492,2011,172.848
E02002492,2012,177.466
E02002492,2013,181.50799999999998
E02002492,2014,152.622
E02002492,2015,138.237
E02002492,2016,161.358
E02002492,2017,140.325
E02002492,2018,140.238
E02002492,2019,157.998
E02002492,2020,149.78
E02002493,1998,112.00999999999999
E02002493,1999,109.546
E02002493,2000,110.434
E02002493,2001,99.94
E02002493,2002,105.79899999999999
E02002493,2003,112.71700000000001
E02002493,2004,113.25900000000001
E02002493,2005,119.91799999999999
E02002493,2006,131.097
E02002493,2007,143.152
E02002493,2008,147.639
E02002493,2009,157.974
E02002493,2010,147.976
E02002493,2011,136.889
E02002493,2012,131.593
E02002493,2013,136.81199999999998
E02002493,2014,138.989
E02002493,2015,181.68900000000002
E02002493,2016,262.89
E02002493,2017,305.629
E02002493,2018,296.389
E02002493,2019,366.84000000000003
E02002493,2020,394.252
E02002494,1998,20.576
E02002494,1999,22.322
E02002494,2000,22.830000000000002
E02002494,2001,22.823000000000004
E02002494,2002,23.526
E02002494,2003,24.043000000000003
E02002494,2004,25.385
E02002494,2005,27.454000000000004
E02002494,2006,29.559
E02002494,2007,31.366
E02002494,2008,33.013
E02002494,2009,35.634
E02002494,2010,35.604
E02002494,2011,39.297
E02002494,2012,42.424
E02002494,2013,54.763999999999996
E02002494,2014,53.666
E02002494,2015,53.168
E02002494,2016,52.881
E02002494,2017,49.142
E02002494,2018,24.863999999999997
E02002494,2019,25.493000000000002
E02002494,2020,27.308
E02002496,1998,592.363
E02002496,1999,622.495
E02002496,2000,647.341
E02002496,2001,679.309
E02002496,2002,714.855
E02002496,2003,784.391
E02002496,2004,857.797
E02002496,2005,885.569
E02002496,2006,941.518
E02002496,2007,955.9459999999999
E02002496,2008,971.1560000000001
E02002496,2009,996.485
E02002496,2010,996.685
E02002496,2011,993.777
E02002496,2012,1005.534
E02002496,2013,1032.257
E02002496,2014,1033.887
E02002496,2015,1132.096
E02002496,2016,1163.862
E02002496,2017,1229.47
E02002496,2018,1467.991
E02002496,2019,1482.842
E02002496,2020,1347.3339999999998
E02002497,1998,83.119
E02002497,1999,87.001
E02002497,2000,83.118
E02002497,2001,73.95400000000001
E02002497,2002,76.014
E02002497,2003,79.63900000000001
E02002497,2004,88.176
E02002497,2005,95.38300000000001
E02002497,2006,101.18
E02002497,2007,106.22500000000001
E02002497,2008,109.876
E02002497,2009,116.11800000000001
E02002497,2010,116.511
E02002497,2011,124.127
E02002497,2012,119.179
E02002497,2013,117.166
E02002497,2014,134.522
E02002497,2015,113.84800000000001
E02002497,2016,127.365
E02002497,2017,128.60399999999998
E02002497,2018,99.49000000000001
E02002497,2019,106.216
E02002497,2020,105.96800000000002
E02002498,1998,253.37
E02002498,1999,239.245
E02002498,2000,242.49699999999999
E02002498,2001,217.31300000000002
E02002498,2002,221.736
E02002498,2003,245.818
E02002498,2004,240.83800000000002
E02002498,2005,274.335
E02002498,2006,297.328
E02002498,2007,277.073
E02002498,2008,313.21299999999997
E02002498,2009,336.93100000000004
E02002498,2010,300.631
E02002498,2011,294.834
E02002498,2012,313.298
E02002498,2013,307.764
E02002498,2014,307.615
E02002498,2015,353.52700000000004
E02002498,2016,380.18600000000004
E02002498,2017,391.514
E02002498,2018,343.615
E02002498,2019,320.312
E02002498,2020,294.139
E02002499,1998,24.403999999999996
E02002499,1999,26.113
E02002499,2000,26.135
E02002499,2001,26.832999999999995
E02002499,2002,28.141000000000005
E02002499,2003,29.139
E02002499,2004,32.834
E02002499,2005,34.605000000000004
E02002499,2006,36.647
E02002499,2007,37.452
E02002499,2008,38.129
E02002499,2009,39.59
E02002499,2010,39.660999999999994
E02002499,2011,39.471
E02002499,2012,40.766
E02002499,2013,43.784
E02002499,2014,45.315999999999995
E02002499,2015,48.963
E02002499,2016,48.45
E02002499,2017,42.606
E02002499,2018,42.263
E02002499,2019,42.383
E02002499,2020,47.38399999999999
E02002500,1998,34.035000000000004
E02002500,1999,35.545
E02002500,2000,36.273
E02002500,2001,36.595
E02002500,2002,37.739999999999995
E02002500,2003,38.089
E02002500,2004,41.411
E02002500,2005,44.455
E02002500,2006,49.059
E02002500,2007,51.051
E02002500,2008,51.632999999999996
E02002500,2009,51.545
E02002500,2010,50.892
E02002500,2011,52.424
E02002500,2012,56.544
E02002500,2013,47.888000000000005
E02002500,2014,61.32599999999999
E02002500,2015,48.087
E02002500,2016,54.841
E02002500,2017,45.705999999999996
E02002500,2018,43.557
E02002500,2019,47.650999999999996
E02002500,2020,45.88100000000001
E02002501,1998,14.134
E02002501,1999,15.299
E02002501,2000,15.774999999999999
E02002501,2001,16.51
E02002501,2002,17.037
E02002501,2003,17.074
E02002501,2004,19.387
E02002501,2005,21.83
E02002501,2006,22.963
E02002501,2007,22.866999999999997
E02002501,2008,23.122
E02002501,2009,23.739
E02002501,2010,23.387
E02002501,2011,23.768
E02002501,2012,23.892
E02002501,2013,27.067999999999998
E02002501,2014,28.753999999999998
E02002501,2015,26.463
E02002501,2016,32.747
E02002501,2017,26.758000000000003
E02002501,2018,27.435
E02002501,2019,26.719
E02002501,2020,27.113999999999997
E02002502,1998,26.047
E02002502,1999,28.660999999999998
E02002502,2000,29.726999999999997
E02002502,2001,30.630000000000003
E02002502,2002,32.295
E02002502,2003,33.332
E02002502,2004,36.638
E02002502,2005,39.65
E02002502,2006,40.282000000000004
E02002502,2007,42.499
E02002502,2008,42.82899999999999
E02002502,2009,45.147
E02002502,2010,45.166000000000004
E02002502,2011,46.478
E02002502,2012,47.638999999999996
E02002502,2013,47.744
E02002502,2014,59.352
E02002502,2015,60.282
E02002502,2016,54.145
E02002502,2017,55.589999999999996
E02002502,2018,53.12
E02002502,2019,49.90399999999999
E02002502,2020,53.461999999999996
E02002503,1998,23.126
E02002503,1999,25.506999999999998
E02002503,2000,26.003
E02002503,2001,26.121000000000002
E02002503,2002,28.994
E02002503,2003,30.213
E02002503,2004,35.987
E02002503,2005,39.161
E02002503,2006,38.385000000000005
E02002503,2007,40.599000000000004
E02002503,2008,40.97
E02002503,2009,42.153
E02002503,2010,41.104
E02002503,2011,44.791
E02002503,2012,45.638999999999996
E02002503,2013,46.635999999999996
E02002503,2014,43.541
E02002503,2015,47.353
E02002503,2016,50.926
E02002503,2017,43.621
E02002503,2018,47.467
E02002503,2019,44.46000000000001
E02002503,2020,37.947
E02002504,1998,31.897
E02002504,1999,33.709
E02002504,2000,34.942
E02002504,2001,35.53
E02002504,2002,36.962
E02002504,2003,37.412
E02002504,2004,40.473
E02002504,2005,44.586999999999996
E02002504,2006,46.915
E02002504,2007,48.869
E02002504,2008,47.204
E02002504,2009,48.047000000000004
E02002504,2010,47.621
E02002504,2011,48.497
E02002504,2012,50.011
E02002504,2013,48.69799999999999
E02002504,2014,48.940999999999995
E02002504,2015,58.673
E02002504,2016,60.459
E02002504,2017,57.102999999999994
E02002504,2018,63.257999999999996
E02002504,2019,63.884
E02002504,2020,53.946999999999996
E02002505,1998,10.139000000000001
E02002505,1999,10.833
E02002505,2000,10.879
E02002505,2001,11.04
E02002505,2002,11.231
E02002505,2003,11.030000000000001
E02002505,2004,12.161
E02002505,2005,13.356
E02002505,2006,14.335999999999999
E02002505,2007,14.744
E02002505,2008,14.975999999999999
E02002505,2009,15.491
E02002505,2010,15.25
E02002505,2011,15.640999999999998
E02002505,2012,16.271
E02002505,2013,15.219
E02002505,2014,16.661
E02002505,2015,17.383
E02002505,2016,20.366
E02002505,2017,17.323999999999998
E02002505,2018,14.736
E02002505,2019,13.501000000000001
E02002505,2020,12.79
E02002506,1998,170.844
E02002506,1999,182.33199999999997
E02002506,2000,194.708
E02002506,2001,198.144
E02002506,2002,205.516
E02002506,2003,216.985
E02002506,2004,237.57500000000002
E02002506,2005,262.341
E02002506,2006,279.631
E02002506,2007,318.429
E02002506,2008,328.191
E02002506,2009,315.39
E02002506,2010,313.159
E02002506,2011,342.006
E02002506,2012,363.81
E02002506,2013,330.661
E02002506,2014,362.61499999999995
E02002506,2015,333.99199999999996
E02002506,2016,356.00300000000004
E02002506,2017,402.371
E02002506,2018,406.84000000000003
E02002506,2019,441.85
E02002506,2020,530.184
E02002507,1998,24.063000000000002
E02002507,1999,26.158
E02002507,2000,27.101
E02002507,2001,27.909
E02002507,2002,28.564
E02002507,2003,28.911
E02002507,2004,32.013
E02002507,2005,35.522
E02002507,2006,36.528999999999996
E02002507,2007,37.6
E02002507,2008,37.759
E02002507,2009,39.76
E02002507,2010,39.422
E02002507,2011,39.847
E02002507,2012,41.691
E02002507,2013,44.143
E02002507,2014,37.587
E02002507,2015,37.153999999999996
E02002507,2016,40.925
E02002507,2017,41.835
E02002507,2018,49.208
E02002507,2019,46.562
E02002507,2020,51.408
E02002508,1998,15.786000000000001
E02002508,1999,16.713
E02002508,2000,17.016000000000002
E02002508,2001,17.500999999999998
E02002508,2002,17.9
E02002508,2003,17.535
E02002508,2004,18.995
E02002508,2005,21.279
E02002508,2006,22.375
E02002508,2007,23.273
E02002508,2008,23.358
E02002508,2009,23.817999999999998
E02002508,2010,23.110999999999997
E02002508,2011,23.65
E02002508,2012,24.573
E02002508,2013,28.162
E02002508,2014,28.698
E02002508,2015,33.111000000000004
E02002508,2016,33.199
E02002508,2017,31.744
E02002508,2018,33.230000000000004
E02002508,2019,35.120000000000005
E02002508,2020,30.058999999999997
E02002509,1998,12.454
E02002509,1999,13.175
E02002509,2000,13.146999999999998
E02002509,2001,13.011999999999999
E02002509,2002,13.001000000000001
E02002509,2003,12.287
E02002509,2004,13.55
E02002509,2005,15.199
E02002509,2006,16.064999999999998
E02002509,2007,16.601
E02002509,2008,16.792
E02002509,2009,17.128
E02002509,2010,16.283
E02002509,2011,17.062
E02002509,2012,17.618000000000002
E02002509,2013,18.543
E02002509,2014,21.336
E02002509,2015,22.532
E02002509,2016,21.644
E02002509,2017,24.277
E02002509,2018,30.245
E02002509,2019,24.252
E02002509,2020,20.374000000000002
E02002510,1998,14.739
E02002510,1999,15.379999999999999
E02002510,2000,15.286000000000001
E02002510,2001,15.113999999999999
E02002510,2002,14.805
E02002510,2003,13.973
E02002510,2004,15.059999999999999
E02002510,2005,16.937
E02002510,2006,17.963
E02002510,2007,18.407
E02002510,2008,18.551
E02002510,2009,18.872999999999998
E02002510,2010,17.893
E02002510,2011,18.284
E02002510,2012,18.461
E02002510,2013,17.833
E02002510,2014,19.183
E02002510,2015,23.924
E02002510,2016,25.102
E02002510,2017,25.954
E02002510,2018,27.830000000000002
E02002510,2019,27.912
E02002510,2020,26.695
E02002512,1998,18.721
E02002512,1999,19.395
E02002512,2000,19.529
E02002512,2001,19.279
E02002512,2002,19.104
E02002512,2003,18.78
E02002512,2004,20.508
E02002512,2005,23.216
E02002512,2006,25.947
E02002512,2007,26.354
E02002512,2008,26.572000000000003
E02002512,2009,26.787
E02002512,2010,25.691
E02002512,2011,27.088
E02002512,2012,27.865
E02002512,2013,28.862
E02002512,2014,28.184
E02002512,2015,30.584000000000003
E02002512,2016,28.985000000000003
E02002512,2017,28.377
E02002512,2018,24.645
E02002512,2019,23.807000000000002
E02002512,2020,22.781
E02002513,1998,22.195999999999998
E02002513,1999,23.493000000000002
E02002513,2000,24.503
E02002513,2001,24.921
E02002513,2002,25.671999999999997
E02002513,2003,25.250999999999998
E02002513,2004,26.715
E02002513,2005,30.188000000000002
E02002513,2006,32.301
E02002513,2007,33.342999999999996
E02002513,2008,31.723000000000003
E02002513,2009,31.185000000000002
E02002513,2010,30.044
E02002513,2011,31.509000000000004
E02002513,2012,32.480000000000004
E02002513,2013,34.081
E02002513,2014,33.156
E02002513,2015,32.563
E02002513,2016,33.645
E02002513,2017,32.964
E02002513,2018,34.117
E02002513,2019,39.772999999999996
E02002513,2020,29.413
E02002514,1998,73.027
E02002514,1999,78.96900000000001
E02002514,2000,78.67800000000001
E02002514,2001,81.829
E02002514,2002,85.91700000000002
E02002514,2003,87.819
E02002514,2004,95.67299999999999
E02002514,2005,107.242
E02002514,2006,118.181
E02002514,2007,121.15299999999999
E02002514,2008,125.624
E02002514,2009,130.131
E02002514,2010,124.79299999999999
E02002514,2011,124.46000000000001
E02002514,2012,131.77100000000002
E02002514,2013,136.152
E02002514,2014,129.917
E02002514,2015,132.927
E02002514,2016,133.15099999999998
E02002514,2017,123.35
E02002514,2018,131.655
E02002514,2019,106.53000000000002
E02002514,2020,104.129
E02002515,1998,64.031
E02002515,1999,68.64500000000001
E02002515,2000,68.471
E02002515,2001,71.471
E02002515,2002,76.97500000000001
E02002515,2003,80.537
E02002515,2004,89.598
E02002515,2005,91.56400000000001
E02002515,2006,100.93
E02002515,2007,101.538
E02002515,2008,101.183
E02002515,2009,104.96000000000001
E02002515,2010,103.952
E02002515,2011,102.82300000000001
E02002515,2012,111.251
E02002515,2013,153.027
E02002515,2014,140.858
E02002515,2015,151.857
E02002515,2016,141.591
E02002515,2017,136.92
E02002515,2018,151.12599999999998
E02002515,2019,158.019
E02002515,2020,144.804
E02002516,1998,22.705
E02002516,1999,23.26
E02002516,2000,24.016
E02002516,2001,24.634
E02002516,2002,26.801000000000002
E02002516,2003,27.364
E02002516,2004,29.158
E02002516,2005,30.346
E02002516,2006,28.713
E02002516,2007,29.959
E02002516,2008,31.048
E02002516,2009,31.85
E02002516,2010,32.187
E02002516,2011,33.201
E02002516,2012,36.549
E02002516,2013,35.133
E02002516,2014,33.521
E02002516,2015,29.222
E02002516,2016,32.662
E02002516,2017,28.9
E02002516,2018,34.292
E02002516,2019,28.961
E02002516,2020,30.333000000000002
E02002517,1998,517.297
E02002517,1999,495.725
E02002517,2000,487.672
E02002517,2001,433.48999999999995
E02002517,2002,419.987
E02002517,2003,497.23699999999997
E02002517,2004,471.932
E02002517,2005,490.27200000000005
E02002517,2006,477.62100000000004
E02002517,2007,463.44100000000003
E02002517,2008,544.7940000000001
E02002517,2009,539.658
E02002517,2010,585.192
E02002517,2011,555.039
E02002517,2012,512.6650000000001
E02002517,2013,511.092
E02002517,2014,598.803
E02002517,2015,626.64
E02002517,2016,564.572
E02002517,2017,479.792
E02002517,2018,505.81999999999994
E02002517,2019,572.488
E02002517,2020,602.065
E02002518,1998,32.567
E02002518,1999,32.547999999999995
E02002518,2000,35.076
E02002518,2001,36.146
E02002518,2002,37.298
E02002518,2003,39.152
E02002518,2004,40.787
E02002518,2005,43.631
E02002518,2006,46.33800000000001
E02002518,2007,46.968
E02002518,2008,46.907999999999994
E02002518,2009,46.881
E02002518,2010,45.563
E02002518,2011,47.166000000000004
E02002518,2012,48.428999999999995
E02002518,2013,51.21900000000001
E02002518,2014,52.728
E02002518,2015,54.510000000000005
E02002518,2016,51.469
E02002518,2017,54.497
E02002518,2018,59.011
E02002518,2019,57.465999999999994
E02002518,2020,48.011
E02002519,1998,18.097
E02002519,1999,18.438
E02002519,2000,19.392999999999997
E02002519,2001,19.869
E02002519,2002,20.468999999999998
E02002519,2003,20.979
E02002519,2004,21.619
E02002519,2005,22.783999999999995
E02002519,2006,23.764
E02002519,2007,24.178
E02002519,2008,24.389
E02002519,2009,24.591
E02002519,2010,23.766000000000002
E02002519,2011,23.629
E02002519,2012,23.279999999999998
E02002519,2013,26.060000000000002
E02002519,2014,27.787999999999997
E02002519,2015,34.168
E02002519,2016,38.698
E02002519,2017,37.93900000000001
E02002519,2018,40.811
E02002519,2019,48.233000000000004
E02002519,2020,52.06
E02002520,1998,45.882999999999996
E02002520,1999,47.05
E02002520,2000,49.47
E02002520,2001,50.64
E02002520,2002,52.605000000000004
E02002520,2003,55.141000000000005
E02002520,2004,57.965
E02002520,2005,60.795
E02002520,2006,63.08800000000001
E02002520,2007,63.727000000000004
E02002520,2008,63.233
E02002520,2009,62.592
E02002520,2010,60.418
E02002520,2011,61.08900000000001
E02002520,2012,61.69199999999999
E02002520,2013,60.632999999999996
E02002520,2014,62.697
E02002520,2015,64.809
E02002520,2016,66.441
E02002520,2017,65.44500000000001
E02002520,2018,70.383
E02002520,2019,72.25200000000001
E02002520,2020,67.266
E02002521,1998,35.399
E02002521,1999,36.093999999999994
E02002521,2000,37.248
E02002521,2001,38.353
E02002521,2002,39.17
E02002521,2003,40.471999999999994
E02002521,2004,41.896
E02002521,2005,45.56999999999999
E02002521,2006,50.021
E02002521,2007,50.437
E02002521,2008,52.957
E02002521,2009,55.13
E02002521,2010,54.975
E02002521,2011,52.241
E02002521,2012,54.028000000000006
E02002521,2013,39.366
E02002521,2014,39.080999999999996
E02002521,2015,41.52499999999999
E02002521,2016,37.556
E02002521,2017,39.836999999999996
E02002521,2018,46.272000000000006
E02002521,2019,43.722
E02002521,2020,43.355000000000004
E02002523,1998,32.468
E02002523,1999,34.507999999999996
E02002523,2000,36.315
E02002523,2001,37.117
E02002523,2002,39.334
E02002523,2003,40.911
E02002523,2004,43.506
E02002523,2005,46.027
E02002523,2006,47.227000000000004
E02002523,2007,51.068
E02002523,2008,51.932
E02002523,2009,52.503
E02002523,2010,52.124
E02002523,2011,56.094
E02002523,2012,58.319
E02002523,2013,46.668
E02002523,2014,47.861000000000004
E02002523,2015,27.762
E02002523,2016,28.801000000000002
E02002523,2017,32.994
E02002523,2018,26.375
E02002523,2019,31.489
E02002523,2020,30.417
E02002524,1998,63.68
E02002524,1999,76.69500000000001
E02002524,2000,78.76
E02002524,2001,76.416
E02002524,2002,74.51400000000001
E02002524,2003,96.78200000000001
E02002524,2004,95.62700000000001
E02002524,2005,89.887
E02002524,2006,77.86200000000001
E02002524,2007,82.06299999999999
E02002524,2008,85.78800000000001
E02002524,2009,66.767
E02002524,2010,80.24799999999999
E02002524,2011,81.83
E02002524,2012,79.205
E02002524,2013,72.497
E02002524,2014,55.414
E02002524,2015,61.534000000000006
E02002524,2016,76.128
E02002524,2017,81.806
E02002524,2018,78.416
E02002524,2019,69.154
E02002524,2020,62.245
E02002525,1998,25.976
E02002525,1999,26.474
E02002525,2000,28.215999999999998
E02002525,2001,28.837
E02002525,2002,30.345999999999997
E02002525,2003,32.172000000000004
E02002525,2004,34.720000000000006
E02002525,2005,36.742
E02002525,2006,39.739000000000004
E02002525,2007,40.357
E02002525,2008,40.092
E02002525,2009,40.754000000000005
E02002525,2010,40.050999999999995
E02002525,2011,42.340999999999994
E02002525,2012,44.809999999999995
E02002525,2013,45.106
E02002525,2014,43.257000000000005
E02002525,2015,60.988
E02002525,2016,54.361000000000004
E02002525,2017,53.268
E02002525,2018,45.645999999999994
E02002525,2019,48.014
E02002525,2020,50.672999999999995
E02002526,1998,39.425999999999995
E02002526,1999,42.107
E02002526,2000,44.665000000000006
E02002526,2001,44.684999999999995
E02002526,2002,48.904999999999994
E02002526,2003,48.575
E02002526,2004,49.345
E02002526,2005,49.822
E02002526,2006,52.458
E02002526,2007,52.833999999999996
E02002526,2008,57.144000000000005
E02002526,2009,62.88600000000001
E02002526,2010,63.197
E02002526,2011,63.426
E02002526,2012,67.97800000000001
E02002526,2013,41.161
E02002526,2014,48.083
E02002526,2015,52.79500000000001
E02002526,2016,52.916999999999994
E02002526,2017,55.67400000000001
E02002526,2018,54.065000000000005
E02002526,2019,59.875
E02002526,2020,62.399
E02002527,1998,16.792
E02002527,1999,18.151
E02002527,2000,18.774
E02002527,2001,19.419
E02002527,2002,20.139
E02002527,2003,21.810000000000002
E02002527,2004,23.139
E02002527,2005,23.942
E02002527,2006,24.471999999999998
E02002527,2007,25.278
E02002527,2008,25.887999999999998
E02002527,2009,25.704
E02002527,2010,26.186999999999998
E02002527,2011,26.517
E02002527,2012,26.583000000000002
E02002527,2013,23.298
E02002527,2014,21.435000000000002
E02002527,2015,20.889
E02002527,2016,22.708000000000002
E02002527,2017,22.656000000000002
E02002527,2018,21.907
E02002527,2019,24.532999999999998
E02002527,2020,23.164
E02002529,1998,19.146
E02002529,1999,19.012999999999998
E02002529,2000,20.379
E02002529,2001,20.823
E02002529,2002,21.403
E02002529,2003,21.858
E02002529,2004,22.809
E02002529,2005,24.153
E02002529,2006,25.168000000000003
E02002529,2007,25.557000000000002
E02002529,2008,25.256999999999998
E02002529,2009,25.077999999999996
E02002529,2010,24.151999999999997
E02002529,2011,24.489
E02002529,2012,25.018
E02002529,2013,25.223
E02002529,2014,23.044
E02002529,2015,43.791
E02002529,2016,44.022999999999996
E02002529,2017,41.093
E02002529,2018,38.435
E02002529,2019,38.012
E02002529,2020,44.522
E02002530,1998,68.39500000000001
E02002530,1999,61.943999999999996
E02002530,2000,67.78
E02002530,2001,67.75200000000001
E02002530,2002,81.691
E02002530,2003,95.51599999999999
