areacd,category,value
E01014346,2008,26.479
E01014346,2009,24.933
E01014346,2010,27.329
E01014346,2011,28.778
E01014346,2012,30.17
E01014346,2013,29.367
E01014346,2014,31.845
E01014346,2015,26.466
E01014346,2016,27.349
E01014346,2017,23.422
E01014346,2018,19.805
E01014346,2019,20.835
E01014346,2020,20.744
E01014347,1998,2.856
E01014347,1999,2.882
E01014347,2000,2.798
E01014347,2001,2.594
E01014347,2002,2.432
E01014347,2003,2.492
E01014347,2004,2.91
E01014347,2005,3.196
E01014347,2006,3.399
E01014347,2007,3.475
E01014347,2008,3.613
E01014347,2009,3.053
E01014347,2010,2.73
E01014347,2011,2.866
E01014347,2012,3.058
E01014347,2013,3.137
E01014347,2014,3.511
E01014347,2015,3.648
E01014347,2016,4.03
E01014347,2017,4.096
E01014347,2018,4.389
E01014347,2019,4.038
E01014347,2020,8.118
E01014348,1998,6.746
E01014348,1999,7.058
E01014348,2000,7.009
E01014348,2001,7.325
E01014348,2002,7.675
E01014348,2003,7.7
E01014348,2004,8.497
E01014348,2005,8.996
E01014348,2006,9.361
E01014348,2007,9.408
E01014348,2008,10.074
E01014348,2009,9.618
E01014348,2010,9.445
E01014348,2011,9.259
E01014348,2012,9.63
E01014348,2013,8.534
E01014348,2014,12.948
E01014348,2015,16.966
E01014348,2016,19.619
E01014348,2017,14.281
E01014348,2018,12.244
E01014348,2019,12.55
E01014348,2020,13.908
E01014349,1998,5.707
E01014349,1999,5.696
E01014349,2000,5.671
E01014349,2001,5.673
E01014349,2002,5.65
E01014349,2003,6.179
E01014349,2004,7.041
E01014349,2005,7.441
E01014349,2006,8.014
E01014349,2007,7.97
E01014349,2008,8.552
E01014349,2009,8.291
E01014349,2010,7.797
E01014349,2011,8.065
E01014349,2012,8.366
E01014349,2013,8.502
E01014349,2014,8.725
E01014349,2015,9.126
E01014349,2016,9.56
E01014349,2017,10.631
E01014349,2018,11.131
E01014349,2019,10.393
E01014349,2020,10.84
E01014350,1998,5.803
E01014350,1999,5.988
E01014350,2000,5.958
E01014350,2001,6.037
E01014350,2002,6.138
E01014350,2003,6.239
E01014350,2004,6.928
E01014350,2005,7.388
E01014350,2006,7.8
E01014350,2007,7.919
E01014350,2008,8.431
E01014350,2009,7.858
E01014350,2010,7.609
E01014350,2011,7.621
E01014350,2012,7.83
E01014350,2013,8.058
E01014350,2014,8.556
E01014350,2015,15.837
E01014350,2016,17.066
E01014350,2017,8.304
E01014350,2018,8.576
E01014350,2019,8.808
E01014350,2020,9.83
E01014351,1998,4.905
E01014351,1999,4.959
E01014351,2000,4.969
E01014351,2001,4.847
E01014351,2002,4.869
E01014351,2003,4.983
E01014351,2004,5.835
E01014351,2005,6.31
E01014351,2006,6.423
E01014351,2007,6.367
E01014351,2008,6.679
E01014351,2009,5.902
E01014351,2010,5.761
E01014351,2011,6.1
E01014351,2012,6.3
E01014351,2013,6.006
E01014351,2014,6.12
E01014351,2015,12.332
E01014351,2016,17.553
E01014351,2017,10.401
E01014351,2018,19.922
E01014351,2019,7.398
E01014351,2020,6.879
E01014352,1998,21.977
E01014352,1999,21.867
E01014352,2000,26.372
E01014352,2001,24.396
E01014352,2002,23.694
E01014352,2003,27.055
E01014352,2004,26.52
E01014352,2005,32.161
E01014352,2006,34.659
E01014352,2007,30.21
E01014352,2008,32.464
E01014352,2009,31.818
E01014352,2010,30.801
E01014352,2011,32.868
E01014352,2012,30.254
E01014352,2013,32.936
E01014352,2014,25.372
E01014352,2015,15.837
E01014352,2016,17.066
E01014352,2017,10.607
E01014352,2018,10.866
E01014352,2019,11.634
E01014352,2020,8.118
E01014353,1998,2.323
E01014353,1999,2.396
E01014353,2000,2.321
E01014353,2001,2.227
E01014353,2002,2.149
E01014353,2003,2.215
E01014353,2004,2.603
E01014353,2005,2.802
E01014353,2006,2.916
E01014353,2007,3.02
E01014353,2008,3.193
E01014353,2009,2.823
E01014353,2010,2.674
E01014353,2011,2.826
E01014353,2012,2.98
E01014353,2013,3.677
E01014353,2014,3.601
E01014353,2015,5.758
E01014353,2016,6.956
E01014353,2017,10.256
E01014353,2018,9.406
E01014353,2019,9.165
E01014353,2020,9.687
E01014354,1998,36.973
E01014354,1999,33.72
E01014354,2000,35.96
E01014354,2001,35.042
E01014354,2002,35.75
E01014354,2003,52.768
E01014354,2004,48.595
E01014354,2005,49.197
E01014354,2006,45.377
E01014354,2007,44.916
E01014354,2008,39.091
E01014354,2009,35.983
E01014354,2010,38.528
E01014354,2011,36.945
E01014354,2012,34.948
E01014354,2013,31.233
E01014354,2014,31.051
E01014354,2015,33.101
E01014354,2016,37.561
E01014354,2017,39.965
E01014354,2018,43.039
E01014354,2019,43.693
E01014354,2020,45.086
E01014355,1998,36.973
E01014355,1999,33.72
E01014355,2000,35.96
E01014355,2001,35.042
E01014355,2002,35.75
E01014355,2003,16.754
E01014355,2004,18.683
E01014355,2005,20.685
E01014355,2006,22.07
E01014355,2007,22.9
E01014355,2008,23.671
E01014355,2009,23.741
E01014355,2010,23.364
E01014355,2011,23.814
E01014355,2012,23.148
E01014355,2013,15.296
E01014355,2014,18.517
E01014355,2015,17.068
E01014355,2016,13.45
E01014355,2017,16.76
E01014355,2018,11.171
E01014355,2019,10.267
E01014355,2020,11.039
E01014356,1998,28.844
E01014356,1999,28.994
E01014356,2000,29.843
E01014356,2001,31
E01014356,2002,32.824
E01014356,2003,32.526
E01014356,2004,31.588
E01014356,2005,33.222
E01014356,2006,34.533
E01014356,2007,34.536
E01014356,2008,35.066
E01014356,2009,33.448
E01014356,2010,34.841
E01014356,2011,35.856
E01014356,2012,37.039
E01014356,2013,38.177
E01014356,2014,42.92
E01014356,2015,52.172
E01014356,2016,59.656
E01014356,2017,62.342
E01014356,2018,69.202
E01014356,2019,75.817
E01014356,2020,80.076
E01014357,1998,2.832
E01014357,1999,2.905
E01014357,2000,2.937
E01014357,2001,2.975
E01014357,2002,3.09
E01014357,2003,3.208
E01014357,2004,3.525
E01014357,2005,3.819
E01014357,2006,4.024
E01014357,2007,4.063
E01014357,2008,4.145
E01014357,2009,3.797
E01014357,2010,3.724
E01014357,2011,3.778
E01014357,2012,3.953
E01014357,2013,5.769
E01014357,2014,7.577
E01014357,2015,12.818
E01014357,2016,15.55
E01014357,2017,17.983
E01014357,2018,20.121
E01014357,2019,24.047
E01014357,2020,35.843
E01014358,1998,51.503
E01014358,1999,47.72
E01014358,2000,50.092
E01014358,2001,49.693
E01014358,2002,51.951
E01014358,2003,51.567
E01014358,2004,50.958
E01014358,2005,50.073
E01014358,2006,49.233
E01014358,2007,49.787
E01014358,2008,48.439
E01014358,2009,46.123
E01014358,2010,45.782
E01014358,2011,45.758
E01014358,2012,47.379
E01014358,2013,85.863
E01014358,2014,84.094
E01014358,2015,88.841
E01014358,2016,93.947
E01014358,2017,85.484
E01014358,2018,66.801
E01014358,2019,57.335
E01014358,2020,53.359
E01014359,1998,2.79
E01014359,1999,2.789
E01014359,2000,2.788
E01014359,2001,2.744
E01014359,2002,2.731
E01014359,2003,2.86
E01014359,2004,3.198
E01014359,2005,3.471
E01014359,2006,3.586
E01014359,2007,3.605
E01014359,2008,3.802
E01014359,2009,3.502
E01014359,2010,3.436
E01014359,2011,3.64
E01014359,2012,3.916
E01014359,2013,4.309
E01014359,2014,4.016
E01014359,2015,6.275
E01014359,2016,7.176
E01014359,2017,7.377
E01014359,2018,11.529
E01014359,2019,13.575
E01014359,2020,22.409
E01014360,1998,8.696
E01014360,1999,8.701
E01014360,2000,8.985
E01014360,2001,9.337
E01014360,2002,9.735
E01014360,2003,10.037
E01014360,2004,10.581
E01014360,2005,11.497
E01014360,2006,11.593
E01014360,2007,11.68
E01014360,2008,12.304
E01014360,2009,11.102
E01014360,2010,11.616
E01014360,2011,12.357
E01014360,2012,12.948
E01014360,2013,13.609
E01014360,2014,14.904
E01014360,2015,14.535
E01014360,2016,14.765
E01014360,2017,15.406
E01014360,2018,17.332
E01014360,2019,20.354
E01014360,2020,16.063
E01014361,1998,7.716
E01014361,1999,8.113
E01014361,2000,7.991
E01014361,2001,8.363
E01014361,2002,9.069
E01014361,2003,9.037
E01014361,2004,9.758
E01014361,2005,9.946
E01014361,2006,10.375
E01014361,2007,10.486
E01014361,2008,11.006
E01014361,2009,10.518
E01014361,2010,10.749
E01014361,2011,10.94
E01014361,2012,11.994
E01014361,2013,10.386
E01014361,2014,9.82
E01014361,2015,13.186
E01014361,2016,14.062
E01014361,2017,11.638
E01014361,2018,13.7
E01014361,2019,13.424
E01014361,2020,12.269
E01014362,1998,3.638
E01014362,1999,3.597
E01014362,2000,3.727
E01014362,2001,3.668
E01014362,2002,3.636
E01014362,2003,3.991
E01014362,2004,4.495
E01014362,2005,4.907
E01014362,2006,5.377
E01014362,2007,5.478
E01014362,2008,5.817
E01014362,2009,5.571
E01014362,2010,5.512
E01014362,2011,5.769
E01014362,2012,5.88
E01014362,2013,3.397
E01014362,2014,4.194
E01014362,2015,2.642
E01014362,2016,2.703
E01014362,2017,2.568
E01014362,2018,2.772
E01014362,2019,3.008
E01014362,2020,2.956
E01014363,1998,2.184
E01014363,1999,2.209
E01014363,2000,2.147
E01014363,2001,1.988
E01014363,2002,1.863
E01014363,2003,1.917
E01014363,2004,2.262
E01014363,2005,2.469
E01014363,2006,2.6
E01014363,2007,2.643
E01014363,2008,2.832
E01014363,2009,2.457
E01014363,2010,2.254
E01014363,2011,2.366
E01014363,2012,2.487
E01014363,2013,2.643
E01014363,2014,2.822
E01014363,2015,3.007
E01014363,2016,3.258
E01014363,2017,3.164
E01014363,2018,3.429
E01014363,2019,3.587
E01014363,2020,3.352
E01014364,1998,7.492
E01014364,1999,7.721
E01014364,2000,7.819
E01014364,2001,7.765
E01014364,2002,7.992
E01014364,2003,8.537
E01014364,2004,9.09
E01014364,2005,9.391
E01014364,2006,9.658
E01014364,2007,10.241
E01014364,2008,10.562
E01014364,2009,9.546
E01014364,2010,10
E01014364,2011,10.412
E01014364,2012,12.45
E01014364,2013,13.131
E01014364,2014,15.613
E01014364,2015,22.003
E01014364,2016,22.732
E01014364,2017,19.295
E01014364,2018,24.099
E01014364,2019,22.824
E01014364,2020,20.339
E01014365,1998,6.096
E01014365,1999,6.432
E01014365,2000,6.338
E01014365,2001,6.658
E01014365,2002,7.039
E01014365,2003,7.227
E01014365,2004,7.949
E01014365,2005,8.323
E01014365,2006,8.781
E01014365,2007,8.934
E01014365,2008,9.523
E01014365,2009,9.162
E01014365,2010,8.95
E01014365,2011,8.97
E01014365,2012,9.33
E01014365,2013,7.01
E01014365,2014,7.179
E01014365,2015,8.219
E01014365,2016,7.9
E01014365,2017,7.714
E01014365,2018,7.378
E01014365,2019,7.549
E01014365,2020,8.978
E01014366,1998,1.336
E01014366,1999,1.357
E01014366,2000,1.318
E01014366,2001,1.186
E01014366,2002,1.076
E01014366,2003,1.093
E01014366,2004,1.316
E01014366,2005,1.456
E01014366,2006,1.555
E01014366,2007,1.584
E01014366,2008,1.688
E01014366,2009,1.424
E01014366,2010,1.274
E01014366,2011,1.354
E01014366,2012,1.435
E01014366,2013,1.997
E01014366,2014,1.419
E01014366,2015,1.556
E01014366,2016,1.805
E01014366,2017,1.643
E01014366,2018,2.314
E01014366,2019,3.156
E01014366,2020,3.13
E01014367,1998,3.007
E01014367,1999,3.221
E01014367,2000,3.115
E01014367,2001,3.297
E01014367,2002,3.351
E01014367,2003,3.521
E01014367,2004,3.967
E01014367,2005,4.167
E01014367,2006,4.304
E01014367,2007,4.357
E01014367,2008,4.604
E01014367,2009,3.975
E01014367,2010,3.899
E01014367,2011,4.286
E01014367,2012,4.483
E01014367,2013,6.763
E01014367,2014,10.977
E01014367,2015,10.838
E01014367,2016,7.746
E01014367,2017,6.78
E01014367,2018,7.281
E01014367,2019,7.969
E01014367,2020,9.118
E01014368,1998,3.959
E01014368,1999,3.999
E01014368,2000,3.995
E01014368,2001,4.243
E01014368,2002,4.323
E01014368,2003,4.975
E01014368,2004,5.64
E01014368,2005,6.303
E01014368,2006,6.8
E01014368,2007,6.653
E01014368,2008,6.985
E01014368,2009,7.094
E01014368,2010,6.271
E01014368,2011,6.684
E01014368,2012,6.743
E01014368,2013,6.838
E01014368,2014,6.624
E01014368,2015,10.449
E01014368,2016,6.773
E01014368,2017,7.592
E01014368,2018,9.195
E01014368,2019,7.07
E01014368,2020,7.912
E01014369,1998,4.849
E01014369,1999,5.035
E01014369,2000,5.032
E01014369,2001,5.127
E01014369,2002,5.235
E01014369,2003,5.368
E01014369,2004,5.955
E01014369,2005,6.349
E01014369,2006,6.707
E01014369,2007,6.838
E01014369,2008,7.315
E01014369,2009,6.942
E01014369,2010,6.762
E01014369,2011,6.732
E01014369,2012,6.947
E01014369,2013,5.938
E01014369,2014,7.06
E01014369,2015,6.733
E01014369,2016,7.044
E01014369,2017,6.593
E01014369,2018,4.638
E01014369,2019,5.375
E01014369,2020,6.651
E01028826,1998,11.732
E01028826,1999,11.575
E01028826,2000,11.79
E01028826,2001,12.093
E01028826,2002,13.343
E01028826,2003,13.732
E01028826,2004,13.773
E01028826,2005,13.666
E01028826,2006,14.099
E01028826,2007,14.069
E01028826,2008,15.471
E01028826,2009,14.462
E01028826,2010,15.68
E01028826,2011,16.114
E01028826,2012,15.728
E01028826,2013,14.104
E01028826,2014,16.902
E01028826,2015,17.368
E01028826,2016,16.712
E01028826,2017,18.173
E01028826,2018,21.059
E01028826,2019,20.317
E01028826,2020,18.76
E01028827,1998,2.859
E01028827,1999,2.952
E01028827,2000,3.1
E01028827,2001,3.198
E01028827,2002,3.288
E01028827,2003,3.47
E01028827,2004,3.514
E01028827,2005,3.652
E01028827,2006,3.786
E01028827,2007,3.932
E01028827,2008,4.095
E01028827,2009,3.66
E01028827,2010,3.527
E01028827,2011,3.615
E01028827,2012,3.695
E01028827,2013,4.526
E01028827,2014,4.55
E01028827,2015,4.907
E01028827,2016,5.121
E01028827,2017,4.845
E01028827,2018,6.131
E01028827,2019,7.325
E01028827,2020,7.764
E01028828,1998,28.9
E01028828,1999,28.409
E01028828,2000,28.089
E01028828,2001,30.079
E01028828,2002,32.752
E01028828,2003,34.699
E01028828,2004,34.963
E01028828,2005,35.991
E01028828,2006,35.124
E01028828,2007,38.531
E01028828,2008,40.813
E01028828,2009,35.276
E01028828,2010,35.195
E01028828,2011,34.004
E01028828,2012,34.012
E01028828,2013,37.613
E01028828,2014,38.868
E01028828,2015,42.809
E01028828,2016,45.928
E01028828,2017,46.791
E01028828,2018,51.883
E01028828,2019,53.416
E01028828,2020,50.735
E01028829,1998,4.768
E01028829,1999,4.925
E01028829,2000,5.093
E01028829,2001,5.342
E01028829,2002,5.549
E01028829,2003,5.828
E01028829,2004,6.074
E01028829,2005,6.301
E01028829,2006,6.567
E01028829,2007,6.696
E01028829,2008,7.14
E01028829,2009,6.535
E01028829,2010,6.332
E01028829,2011,6.603
E01028829,2012,6.54
E01028829,2013,6.272
E01028829,2014,6.278
E01028829,2015,6.912
E01028829,2016,6.408
E01028829,2017,6.313
E01028829,2018,7.033
E01028829,2019,7.34
E01028829,2020,7.614
E01028830,1998,15.796
E01028830,1999,15.7
E01028830,2000,15.89
E01028830,2001,17.866
E01028830,2002,18.853
E01028830,2003,20.998
E01028830,2004,22.379
E01028830,2005,23.519
E01028830,2006,24.363
E01028830,2007,24.056
E01028830,2008,26.122
E01028830,2009,26.852
E01028830,2010,26.211
E01028830,2011,27.461
E01028830,2012,27.61
E01028830,2013,21.805
E01028830,2014,22.001
E01028830,2015,19.91
E01028830,2016,22.446
E01028830,2017,27.061
E01028830,2018,27.173
E01028830,2019,28.515
E01028830,2020,27.551
E01028831,1998,6.606
E01028831,1999,6.805
E01028831,2000,7.114
E01028831,2001,7.368
E01028831,2002,7.61
E01028831,2003,8.064
E01028831,2004,8.147
E01028831,2005,8.315
E01028831,2006,8.579
E01028831,2007,9.129
E01028831,2008,9.735
E01028831,2009,9.077
E01028831,2010,8.9
E01028831,2011,8.91
E01028831,2012,9.263
E01028831,2013,10.089
E01028831,2014,10.299
E01028831,2015,10.56
E01028831,2016,10.018
E01028831,2017,13.685
E01028831,2018,14.628
E01028831,2019,16.499
E01028831,2020,16.622
E01028832,1998,18.794
E01028832,1999,19.939
E01028832,2000,19.341
E01028832,2001,19.535
E01028832,2002,22.408
E01028832,2003,23.678
E01028832,2004,26.912
E01028832,2005,30.793
E01028832,2006,32.655
E01028832,2007,33.07
E01028832,2008,34.631
E01028832,2009,34.764
E01028832,2010,32.948
E01028832,2011,32.599
E01028832,2012,32.756
E01028832,2013,35.515
E01028832,2014,35.21
E01028832,2015,30.505
E01028832,2016,32.19
E01028832,2017,28.859
E01028832,2018,28.105
E01028832,2019,29.514
E01028832,2020,25.105
E01028833,1998,26.229
E01028833,1999,27.123
E01028833,2000,27.454
E01028833,2001,29.224
E01028833,2002,31.129
E01028833,2003,33.321
E01028833,2004,34.546
E01028833,2005,36.189
E01028833,2006,37.214
E01028833,2007,38.234
E01028833,2008,40.567
E01028833,2009,40.197
E01028833,2010,39.633
E01028833,2011,40.283
E01028833,2012,40.568
E01028833,2013,40.852
E01028833,2014,39.023
E01028833,2015,43.723
E01028833,2016,44.636
E01028833,2017,49.615
E01028833,2018,51.366
E01028833,2019,48.448
E01028833,2020,52.83
E01028834,1998,54.946
E01028834,1999,49.793
E01028834,2000,50.598
E01028834,2001,58.354
E01028834,2002,65.718
E01028834,2003,69.808
E01028834,2004,67.045
E01028834,2005,72.517
E01028834,2006,64.253
E01028834,2007,78.832
E01028834,2008,82.229
E01028834,2009,61.302
E01028834,2010,61.145
E01028834,2011,50.269
E01028834,2012,48.713
E01028834,2013,53.638
E01028834,2014,63.57
E01028834,2015,58.848
E01028834,2016,61.547
E01028834,2017,62.47
E01028834,2018,86.48
E01028834,2019,82.087
E01028834,2020,89.262
E01028835,1998,4.942
E01028835,1999,5.029
E01028835,2000,5.264
E01028835,2001,5.175
E01028835,2002,5.315
E01028835,2003,5.551
E01028835,2004,5.864
E01028835,2005,6.077
E01028835,2006,6.373
E01028835,2007,6.298
E01028835,2008,6.543
E01028835,2009,5.89
E01028835,2010,5.796
E01028835,2011,6.084
E01028835,2012,6.099
E01028835,2013,9.446
E01028835,2014,10.67
E01028835,2015,10.317
E01028835,2016,9.814
E01028835,2017,10.208
E01028835,2018,9.599
E01028835,2019,8.998
E01028835,2020,10.059
E01028836,1998,3.225
E01028836,1999,3.319
E01028836,2000,3.41
E01028836,2001,3.539
E01028836,2002,3.641
E01028836,2003,3.765
E01028836,2004,3.833
E01028836,2005,3.942
E01028836,2006,4.084
E01028836,2007,4.186
E01028836,2008,4.451
E01028836,2009,3.947
E01028836,2010,3.731
E01028836,2011,3.873
E01028836,2012,4.06
E01028836,2013,3.671
E01028836,2014,4
E01028836,2015,4.287
E01028836,2016,4.923
E01028836,2017,4.93
E01028836,2018,5.399
E01028836,2019,5.185
E01028836,2020,4.804
E01028837,1998,3.268
E01028837,1999,3.389
E01028837,2000,3.491
E01028837,2001,3.623
E01028837,2002,3.71
E01028837,2003,3.882
E01028837,2004,3.971
E01028837,2005,4.101
E01028837,2006,4.27
E01028837,2007,4.384
E01028837,2008,4.641
E01028837,2009,4.063
E01028837,2010,3.821
E01028837,2011,4.022
E01028837,2012,4.078
E01028837,2013,3.941
E01028837,2014,3.946
E01028837,2015,4.302
E01028837,2016,4.444
E01028837,2017,4.73
E01028837,2018,4.932
E01028837,2019,5.243
E01028837,2020,5.562
E01028838,1998,17.587
E01028838,1999,6.284
E01028838,2000,6.277
E01028838,2001,6.771
E01028838,2002,7.385
E01028838,2003,7.835
E01028838,2004,7.915
E01028838,2005,8.266
E01028838,2006,7.972
E01028838,2007,8.923
E01028838,2008,9.342
E01028838,2009,7.727
E01028838,2010,7.982
E01028838,2011,7.656
E01028838,2012,7.764
E01028838,2013,6.45
E01028838,2014,8.666
E01028838,2015,10.362
E01028838,2016,11.592
E01028838,2017,13.556
E01028838,2018,14.469
E01028838,2019,13.792
E01028838,2020,16.486
E01028839,1998,18.04
E01028839,1999,18.265
E01028839,2000,19.216
E01028839,2001,18.17
E01028839,2002,18.524
E01028839,2003,17.825
E01028839,2004,18.406
E01028839,2005,18.315
E01028839,2006,18.706
E01028839,2007,18.241
E01028839,2008,19.863
E01028839,2009,17.314
E01028839,2010,16.02
E01028839,2011,16.74
E01028839,2012,15.222
E01028839,2013,13.791
E01028839,2014,13.911
E01028839,2015,14.025
E01028839,2016,14.579
E01028839,2017,16.296
E01028839,2018,18.033
E01028839,2019,19.226
E01028839,2020,19.559
E01028840,1998,4.341
E01028840,1999,4.391
E01028840,2000,4.557
E01028840,2001,4.643
E01028840,2002,4.726
E01028840,2003,5.015
E01028840,2004,4.995
E01028840,2005,5.169
E01028840,2006,5.472
E01028840,2007,5.722
E01028840,2008,6.409
E01028840,2009,5.644
E01028840,2010,5.346
E01028840,2011,5.597
E01028840,2012,5.785
E01028840,2013,4.787
E01028840,2014,4.737
E01028840,2015,4.818
E01028840,2016,5.28
E01028840,2017,5.54
E01028840,2018,5.307
E01028840,2019,6.753
E01028840,2020,5.648
E01028841,1998,17.587
E01028841,1999,11.229
E01028841,2000,8.66
E01028841,2001,6.96
E01028841,2002,7.103
E01028841,2003,7.013
E01028841,2004,7.341
E01028841,2005,7.43
E01028841,2006,7.557
E01028841,2007,7.829
E01028841,2008,8.477
E01028841,2009,7.816
E01028841,2010,7.788
E01028841,2011,8.34
E01028841,2012,7.781
E01028841,2013,7.911
E01028841,2014,8.412
E01028841,2015,8.057
E01028841,2016,8.296
E01028841,2017,9.701
E01028841,2018,9.594
E01028841,2019,9.603
E01028841,2020,9.838
E01028842,1998,15.25
E01028842,1999,15.915
E01028842,2000,15.992
E01028842,2001,17.106
E01028842,2002,18.518
E01028842,2003,19.609
E01028842,2004,21.003
E01028842,2005,21.509
E01028842,2006,21.647
E01028842,2007,22.326
E01028842,2008,23.781
E01028842,2009,21.915
E01028842,2010,22.111
E01028842,2011,23.835
E01028842,2012,22.67
E01028842,2013,20.731
E01028842,2014,20.921
E01028842,2015,20.524
E01028842,2016,24.19
E01028842,2017,28.746
E01028842,2018,24.87
E01028842,2019,20.723
E01028842,2020,19.709
E01028843,1998,16.951
E01028843,1999,17.379
E01028843,2000,17.562
E01028843,2001,17.548
E01028843,2002,18.818
E01028843,2003,19.1
E01028843,2004,19.844
E01028843,2005,19.511
E01028843,2006,20.594
E01028843,2007,20.537
E01028843,2008,22.543
E01028843,2009,20.271
E01028843,2010,20.159
E01028843,2011,21.484
E01028843,2012,21.882
E01028843,2013,23.379
E01028843,2014,26.133
E01028843,2015,26.342
E01028843,2016,25
E01028843,2017,22.603
E01028843,2018,21.998
E01028843,2019,20.728
E01028843,2020,21.681
E01028844,1998,28.413
E01028844,1999,30.092
E01028844,2000,32.1
E01028844,2001,33.392
E01028844,2002,36.164
E01028844,2003,39.734
E01028844,2004,40.19
E01028844,2005,41.587
E01028844,2006,42.072
E01028844,2007,45.101
E01028844,2008,47.162
E01028844,2009,48.119
E01028844,2010,50.098
E01028844,2011,49.436
E01028844,2012,49.84
E01028844,2013,54.171
E01028844,2014,52.859
E01028844,2015,47.992
E01028844,2016,50.235
E01028844,2017,55.093
E01028844,2018,56.198
E01028844,2019,56.684
E01028844,2020,56.462
E01028845,1998,8.793
E01028845,1999,9.046
E01028845,2000,9.336
E01028845,2001,10.016
E01028845,2002,10.715
E01028845,2003,11.235
E01028845,2004,11.806
E01028845,2005,12.382
E01028845,2006,12.79
E01028845,2007,12.856
E01028845,2008,13.728
E01028845,2009,12.732
E01028845,2010,12.95
E01028845,2011,13.602
E01028845,2012,13.482
E01028845,2013,14.824
E01028845,2014,17.118
E01028845,2015,22.033
E01028845,2016,19.904
E01028845,2017,22.67
E01028845,2018,26.558
E01028845,2019,21.672
E01028845,2020,25.302
E01028846,1998,12.669
E01028846,1999,12.736
E01028846,2000,13.069
E01028846,2001,13.756
E01028846,2002,14.962
E01028846,2003,15.652
E01028846,2004,15.91
E01028846,2005,16.207
E01028846,2006,16.751
E01028846,2007,16.862
E01028846,2008,18.208
E01028846,2009,16.824
E01028846,2010,17.324
E01028846,2011,18.415
E01028846,2012,18.66
E01028846,2013,21.637
E01028846,2014,20.935
E01028846,2015,23.179
E01028846,2016,23.313
E01028846,2017,22.608
E01028846,2018,25.104
E01028846,2019,23.969
E01028846,2020,20.291
E01028847,1998,10.977
E01028847,1999,11.277
E01028847,2000,11.36
E01028847,2001,11.686
E01028847,2002,12.922
E01028847,2003,13.487
E01028847,2004,13.866
E01028847,2005,13.879
E01028847,2006,14.633
E01028847,2007,14.938
E01028847,2008,16.464
E01028847,2009,15.078
E01028847,2010,15.056
E01028847,2011,16.311
E01028847,2012,16.768
E01028847,2013,20.842
E01028847,2014,20.364
E01028847,2015,23.988
E01028847,2016,23.023
E01028847,2017,22.729
E01028847,2018,26.478
E01028847,2019,28.455
E01028847,2020,22.317
E01028848,1998,4.712
E01028848,1999,4.821
E01028848,2000,5.01
E01028848,2001,5.366
E01028848,2002,5.676
E01028848,2003,5.849
E01028848,2004,5.714
E01028848,2005,6.047
E01028848,2006,6.152
E01028848,2007,6.29
E01028848,2008,6.671
E01028848,2009,5.694
E01028848,2010,5.602
E01028848,2011,5.944
E01028848,2012,5.892
E01028848,2013,6.339
E01028848,2014,7.277
E01028848,2015,8.234
E01028848,2016,9.545
E01028848,2017,10.01
E01028848,2018,10.418
E01028848,2019,10.145
E01028848,2020,10.193
E01028849,1998,5.16
E01028849,1999,5.279
E01028849,2000,5.336
E01028849,2001,5.577
E01028849,2002,5.947
E01028849,2003,6.318
E01028849,2004,6.747
E01028849,2005,6.824
E01028849,2006,7.04
E01028849,2007,7.107
E01028849,2008,7.693
E01028849,2009,7.397
E01028849,2010,7.44
E01028849,2011,7.573
E01028849,2012,7.747
E01028849,2013,7.653
E01028849,2014,8.446
E01028849,2015,8.226
E01028849,2016,7.893
E01028849,2017,8.133
E01028849,2018,8.697
E01028849,2019,8.146
E01028849,2020,8.497
E01028850,1998,16.23
E01028850,1999,16.677
E01028850,2000,17.436
E01028850,2001,18.231
E01028850,2002,20.404
E01028850,2003,21.14
E01028850,2004,20.989
E01028850,2005,21.457
E01028850,2006,22.643
E01028850,2007,22.642
E01028850,2008,22.52
E01028850,2009,19.708
E01028850,2010,19.954
E01028850,2011,21.453
E01028850,2012,22.858
E01028850,2013,20.178
E01028850,2014,21.643
E01028850,2015,23.08
E01028850,2016,20.29
E01028850,2017,20.242
E01028850,2018,20.049
E01028850,2019,20.859
E01028850,2020,17.665
E01028851,1998,13.878
E01028851,1999,14.445
E01028851,2000,14.239
E01028851,2001,15.098
E01028851,2002,16.952
E01028851,2003,17.769
E01028851,2004,18.595
E01028851,2005,18.321
E01028851,2006,19.059
E01028851,2007,19.11
E01028851,2008,21.42
E01028851,2009,20.256
E01028851,2010,19.935
E01028851,2011,20.846
E01028851,2012,20.95
E01028851,2013,19.641
E01028851,2014,24.239
E01028851,2015,27.241
E01028851,2016,27.674
E01028851,2017,30.529
E01028851,2018,29.045
E01028851,2019,28.042
E01028851,2020,29.7
E01028852,1998,20.15
E01028852,1999,18.916
E01028852,2000,20.176
E01028852,2001,22.021
E01028852,2002,20.821
E01028852,2003,18.297
E01028852,2004,18.272
E01028852,2005,19.16
E01028852,2006,19.935
E01028852,2007,19.581
E01028852,2008,20.545
E01028852,2009,21.417
E01028852,2010,20.732
E01028852,2011,21.823
E01028852,2012,22.195
E01028852,2013,23.308
E01028852,2014,21.878
E01028852,2015,22.295
E01028852,2016,22.462
E01028852,2017,23.674
E01028852,2018,27.236
E01028852,2019,29.316
E01028852,2020,28.867
E01028853,1998,7.843
E01028853,1999,8.237
E01028853,2000,8.311
