areacd,category,value
E02004130,2014,85.491
E02004130,2015,97.271
E02004130,2016,96.984
E02004130,2017,97.85399999999998
E02004130,2018,100.407
E02004130,2019,106.05300000000001
E02004130,2020,101.25
E02004131,1998,44.365
E02004131,1999,46.660000000000004
E02004131,2000,47.904
E02004131,2001,49.735
E02004131,2002,52.623
E02004131,2003,54.407000000000004
E02004131,2004,57.480000000000004
E02004131,2005,59.905
E02004131,2006,63.52
E02004131,2007,64.829
E02004131,2008,64.357
E02004131,2009,60.283
E02004131,2010,62.70099999999999
E02004131,2011,63.07599999999999
E02004131,2012,67.223
E02004131,2013,73.792
E02004131,2014,80.022
E02004131,2015,82.78999999999999
E02004131,2016,92.65700000000001
E02004131,2017,98.763
E02004131,2018,111.56
E02004131,2019,124.73
E02004131,2020,124.96799999999999
E02004132,1998,53.80200000000001
E02004132,1999,55.70399999999999
E02004132,2000,56.589
E02004132,2001,57.317
E02004132,2002,63.364999999999995
E02004132,2003,65.298
E02004132,2004,67.50800000000001
E02004132,2005,69.285
E02004132,2006,73.01100000000001
E02004132,2007,72.33800000000001
E02004132,2008,80.905
E02004132,2009,77.87100000000001
E02004132,2010,78.67500000000001
E02004132,2011,82.619
E02004132,2012,81.174
E02004132,2013,83.838
E02004132,2014,90.19
E02004132,2015,89.595
E02004132,2016,94.114
E02004132,2017,91.806
E02004132,2018,97.833
E02004132,2019,103.197
E02004132,2020,95.256
E02004133,1998,77.628
E02004133,1999,79.768
E02004133,2000,83.493
E02004133,2001,85.75699999999999
E02004133,2002,91.744
E02004133,2003,93.55900000000001
E02004133,2004,93.91099999999999
E02004133,2005,96.179
E02004133,2006,100.83100000000002
E02004133,2007,102.745
E02004133,2008,110.145
E02004133,2009,106.52299999999998
E02004133,2010,115.032
E02004133,2011,111.768
E02004133,2012,116.003
E02004133,2013,114.04400000000001
E02004133,2014,116.762
E02004133,2015,116.55000000000001
E02004133,2016,120.81900000000002
E02004133,2017,125.979
E02004133,2018,130.3
E02004133,2019,137.12699999999998
E02004133,2020,126.858
E02004134,1998,235.319
E02004134,1999,251.457
E02004134,2000,254.866
E02004134,2001,259.475
E02004134,2002,269.842
E02004134,2003,298.635
E02004134,2004,333.308
E02004134,2005,338.413
E02004134,2006,364.59599999999995
E02004134,2007,357.523
E02004134,2008,364.90399999999994
E02004134,2009,331.50299999999993
E02004134,2010,342.9080000000001
E02004134,2011,353.033
E02004134,2012,409.183
E02004134,2013,390.229
E02004134,2014,450.141
E02004134,2015,465.82199999999995
E02004134,2016,426.895
E02004134,2017,462.177
E02004134,2018,518.11
E02004134,2019,763.142
E02004134,2020,815.784
E02004135,1998,59.915
E02004135,1999,61.672
E02004135,2000,62.353
E02004135,2001,63.269999999999996
E02004135,2002,68.785
E02004135,2003,71.33200000000001
E02004135,2004,74.399
E02004135,2005,75.932
E02004135,2006,79.569
E02004135,2007,79.989
E02004135,2008,88.155
E02004135,2009,84.704
E02004135,2010,86.75
E02004135,2011,90.56
E02004135,2012,88.468
E02004135,2013,87.893
E02004135,2014,99.67999999999999
E02004135,2015,94.81899999999999
E02004135,2016,101.196
E02004135,2017,95.309
E02004135,2018,94.87200000000001
E02004135,2019,101.452
E02004135,2020,98.079
E02004136,1998,50.178000000000004
E02004136,1999,52.025999999999996
E02004136,2000,53.607
E02004136,2001,55.139
E02004136,2002,59.296
E02004136,2003,62.007000000000005
E02004136,2004,65.37400000000001
E02004136,2005,67.541
E02004136,2006,71.409
E02004136,2007,72.70500000000001
E02004136,2008,78.54400000000001
E02004136,2009,75.47
E02004136,2010,75.97800000000001
E02004136,2011,78.101
E02004136,2012,78.512
E02004136,2013,82.435
E02004136,2014,88.433
E02004136,2015,90.746
E02004136,2016,92.768
E02004136,2017,94.045
E02004136,2018,109.798
E02004136,2019,118.32799999999999
E02004136,2020,100.382
E02004137,1998,39.186
E02004137,1999,41.313
E02004137,2000,42.535
E02004137,2001,43.620999999999995
E02004137,2002,47.125
E02004137,2003,49.169
E02004137,2004,51.554
E02004137,2005,53.431
E02004137,2006,56.245
E02004137,2007,56.635999999999996
E02004137,2008,62.34700000000001
E02004137,2009,61.242999999999995
E02004137,2010,62.613
E02004137,2011,65.777
E02004137,2012,65.295
E02004137,2013,64.92599999999999
E02004137,2014,65.934
E02004137,2015,75.343
E02004137,2016,73.469
E02004137,2017,71.432
E02004137,2018,78.91499999999999
E02004137,2019,87.539
E02004137,2020,74.362
E02004138,1998,42.165000000000006
E02004138,1999,44.322
E02004138,2000,45.715999999999994
E02004138,2001,47.401
E02004138,2002,49.492000000000004
E02004138,2003,52.815999999999995
E02004138,2004,55.744
E02004138,2005,58.80200000000001
E02004138,2006,62.10300000000001
E02004138,2007,61.431
E02004138,2008,64.22
E02004138,2009,61.352000000000004
E02004138,2010,61.980000000000004
E02004138,2011,63.117999999999995
E02004138,2012,67.75399999999999
E02004138,2013,70.682
E02004138,2014,73.674
E02004138,2015,82.838
E02004138,2016,82.93199999999999
E02004138,2017,85.71199999999999
E02004138,2018,93.578
E02004138,2019,101.959
E02004138,2020,90.863
E02004139,1998,30.458
E02004139,1999,31.861
E02004139,2000,33.051
E02004139,2001,34.248
E02004139,2002,36.131
E02004139,2003,37.595
E02004139,2004,39.858000000000004
E02004139,2005,41.311
E02004139,2006,43.599000000000004
E02004139,2007,44.527
E02004139,2008,47.023999999999994
E02004139,2009,45.238
E02004139,2010,45.793
E02004139,2011,46.851
E02004139,2012,47.517
E02004139,2013,45.730000000000004
E02004139,2014,51.067
E02004139,2015,56.80499999999999
E02004139,2016,61.188
E02004139,2017,69.155
E02004139,2018,75.262
E02004139,2019,83.25399999999999
E02004139,2020,83.405
E02004140,1998,75.229
E02004140,1999,79.945
E02004140,2000,82.99
E02004140,2001,85.767
E02004140,2002,92.211
E02004140,2003,98.738
E02004140,2004,108.68199999999999
E02004140,2005,116
E02004140,2006,122.41499999999999
E02004140,2007,121.767
E02004140,2008,126.681
E02004140,2009,125.689
E02004140,2010,129.546
E02004140,2011,127.76700000000001
E02004140,2012,129.279
E02004140,2013,129.82500000000002
E02004140,2014,125.99
E02004140,2015,130.365
E02004140,2016,128.98000000000002
E02004140,2017,129.354
E02004140,2018,138.677
E02004140,2019,94.16799999999999
E02004140,2020,78.273
E02004141,1998,59.597
E02004141,1999,62.327
E02004141,2000,64.669
E02004141,2001,68.792
E02004141,2002,72.61500000000001
E02004141,2003,73.69
E02004141,2004,79.645
E02004141,2005,84.82
E02004141,2006,88.638
E02004141,2007,92.08900000000001
E02004141,2008,97.829
E02004141,2009,92.668
E02004141,2010,97.523
E02004141,2011,100.527
E02004141,2012,108.41
E02004141,2013,123.272
E02004141,2014,135.922
E02004141,2015,171.22699999999998
E02004141,2016,181.64600000000002
E02004141,2017,193.452
E02004141,2018,215.289
E02004141,2019,195.88099999999997
E02004141,2020,167.306
E02004142,1998,210.256
E02004142,1999,199.25400000000002
E02004142,2000,189.004
E02004142,2001,192.88799999999998
E02004142,2002,185.77100000000002
E02004142,2003,201.89899999999997
E02004142,2004,247.97299999999998
E02004142,2005,287.999
E02004142,2006,260.777
E02004142,2007,292.889
E02004142,2008,273.587
E02004142,2009,289.15200000000004
E02004142,2010,286.115
E02004142,2011,327.198
E02004142,2012,379.065
E02004142,2013,340.276
E02004142,2014,408.038
E02004142,2015,343.304
E02004142,2016,349.303
E02004142,2017,390.364
E02004142,2018,338.459
E02004142,2019,324.211
E02004142,2020,271.213
E02004143,1998,23.212999999999997
E02004143,1999,24.343
E02004143,2000,25.528
E02004143,2001,26.731
E02004143,2002,27.428000000000004
E02004143,2003,28.916
E02004143,2004,31.038
E02004143,2005,32.17
E02004143,2006,33.665
E02004143,2007,34.152
E02004143,2008,36.039
E02004143,2009,33.089
E02004143,2010,33.04
E02004143,2011,35.462
E02004143,2012,38.428999999999995
E02004143,2013,35.232
E02004143,2014,44.648999999999994
E02004143,2015,45.56699999999999
E02004143,2016,47.111
E02004143,2017,47.839
E02004143,2018,52.385999999999996
E02004143,2019,41.542
E02004143,2020,39.507000000000005
E02004144,1998,22.275000000000002
E02004144,1999,23.222
E02004144,2000,24.241
E02004144,2001,25.471
E02004144,2002,26.398
E02004144,2003,27.299
E02004144,2004,29.240000000000002
E02004144,2005,30.700000000000003
E02004144,2006,32.345000000000006
E02004144,2007,34.045
E02004144,2008,36.401
E02004144,2009,33.58
E02004144,2010,34.063
E02004144,2011,35.669
E02004144,2012,36.039
E02004144,2013,37.774
E02004144,2014,37.771
E02004144,2015,45.453
E02004144,2016,47.987
E02004144,2017,51.449
E02004144,2018,50.575
E02004144,2019,54.801
E02004144,2020,56.931999999999995
E02004145,1998,34.252
E02004145,1999,35.347
E02004145,2000,36.93
E02004145,2001,38.077
E02004145,2002,40.675
E02004145,2003,42.191
E02004145,2004,45.047000000000004
E02004145,2005,46.706999999999994
E02004145,2006,49.17
E02004145,2007,50.03
E02004145,2008,54.658
E02004145,2009,53.144000000000005
E02004145,2010,52.078
E02004145,2011,52.914
E02004145,2012,53.255
E02004145,2013,55.025999999999996
E02004145,2014,56.698
E02004145,2015,52.739000000000004
E02004145,2016,57.045
E02004145,2017,56.361999999999995
E02004145,2018,58.443000000000005
E02004145,2019,65.168
E02004145,2020,67.888
E02004146,1998,49.732
E02004146,1999,51.359
E02004146,2000,53.540000000000006
E02004146,2001,54.254999999999995
E02004146,2002,56.489999999999995
E02004146,2003,59.303000000000004
E02004146,2004,62.73499999999999
E02004146,2005,63.036
E02004146,2006,65.79899999999999
E02004146,2007,67.33999999999999
E02004146,2008,68.21000000000001
E02004146,2009,65.214
E02004146,2010,67.011
E02004146,2011,71.082
E02004146,2012,75.626
E02004146,2013,84.964
E02004146,2014,90.548
E02004146,2015,96.22200000000001
E02004146,2016,93.352
E02004146,2017,98.264
E02004146,2018,95.983
E02004146,2019,103.796
E02004146,2020,106.981
E02004147,1998,62.268
E02004147,1999,66.455
E02004147,2000,68.93599999999999
E02004147,2001,71.27600000000001
E02004147,2002,75.627
E02004147,2003,81.155
E02004147,2004,87.21400000000001
E02004147,2005,91.071
E02004147,2006,95.315
E02004147,2007,96.598
E02004147,2008,100.284
E02004147,2009,99.95
E02004147,2010,101.273
E02004147,2011,102.12400000000001
E02004147,2012,107.33699999999999
E02004147,2013,111.08799999999998
E02004147,2014,107.825
E02004147,2015,104.825
E02004147,2016,107.28099999999999
E02004147,2017,110.35700000000001
E02004147,2018,110.222
E02004147,2019,114.602
E02004147,2020,98.52199999999999
E02004148,1998,42.264
E02004148,1999,44.343
E02004148,2000,46.119
E02004148,2001,48.191
E02004148,2002,51.165000000000006
E02004148,2003,55.067
E02004148,2004,60.571999999999996
E02004148,2005,63.86800000000001
E02004148,2006,66.308
E02004148,2007,66.979
E02004148,2008,70.09700000000001
E02004148,2009,68.074
E02004148,2010,70.78
E02004148,2011,75.693
E02004148,2012,78.646
E02004148,2013,75.66399999999999
E02004148,2014,74.706
E02004148,2015,75.332
E02004148,2016,80.145
E02004148,2017,81.115
E02004148,2018,80.64
E02004148,2019,88.279
E02004148,2020,95.676
E02004149,1998,85.159
E02004149,1999,90.81099999999999
E02004149,2000,95.827
E02004149,2001,103.938
E02004149,2002,108.511
E02004149,2003,115.211
E02004149,2004,132.713
E02004149,2005,140.635
E02004149,2006,152.374
E02004149,2007,169.35899999999998
E02004149,2008,173.274
E02004149,2009,165.57899999999998
E02004149,2010,179.78799999999998
E02004149,2011,186.53400000000002
E02004149,2012,196.459
E02004149,2013,224.077
E02004149,2014,226.79
E02004149,2015,221.45100000000002
E02004149,2016,235.188
E02004149,2017,250.52800000000002
E02004149,2018,275.94
E02004149,2019,300.325
E02004149,2020,327.92900000000003
E02004150,1998,18.378999999999998
E02004150,1999,19.214
E02004150,2000,20.205
E02004150,2001,21.111
E02004150,2002,22.453000000000003
E02004150,2003,23.288
E02004150,2004,26.209999999999997
E02004150,2005,27.023000000000003
E02004150,2006,28.509999999999998
E02004150,2007,28.807000000000002
E02004150,2008,31.127000000000002
E02004150,2009,29.178
E02004150,2010,29.24
E02004150,2011,30.45
E02004150,2012,32.138999999999996
E02004150,2013,36.448
E02004150,2014,35.052
E02004150,2015,39.974
E02004150,2016,38.69
E02004150,2017,38.733000000000004
E02004150,2018,45.30499999999999
E02004150,2019,38.79
E02004150,2020,39.827000000000005
E02004151,1998,58.681999999999995
E02004151,1999,63.021
E02004151,2000,64.173
E02004151,2001,66.59
E02004151,2002,70.431
E02004151,2003,73.996
E02004151,2004,79.384
E02004151,2005,82.269
E02004151,2006,86.37
E02004151,2007,87.655
E02004151,2008,91.005
E02004151,2009,85.429
E02004151,2010,91.147
E02004151,2011,92.688
E02004151,2012,112.039
E02004151,2013,120.269
E02004151,2014,112.362
E02004151,2015,127.85500000000002
E02004151,2016,124.936
E02004151,2017,121.299
E02004151,2018,125.16499999999999
E02004151,2019,143.739
E02004151,2020,139.735
E02004152,1998,69.32300000000001
E02004152,1999,74.36699999999999
E02004152,2000,74.295
E02004152,2001,79.75200000000001
E02004152,2002,84.173
E02004152,2003,90.274
E02004152,2004,99.873
E02004152,2005,105.559
E02004152,2006,114.635
E02004152,2007,112.90700000000001
E02004152,2008,122.839
E02004152,2009,127.768
E02004152,2010,123.242
E02004152,2011,120.322
E02004152,2012,119.362
E02004152,2013,125.59700000000001
E02004152,2014,133.24599999999998
E02004152,2015,140.559
E02004152,2016,152.137
E02004152,2017,251.67000000000002
E02004152,2018,241.80899999999997
E02004152,2019,262.463
E02004152,2020,263.06
E02004153,1998,14.921
E02004153,1999,15.585999999999999
E02004153,2000,16.415999999999997
E02004153,2001,17.126
E02004153,2002,18.012
E02004153,2003,18.624
E02004153,2004,20.874000000000002
E02004153,2005,21.302
E02004153,2006,22.43
E02004153,2007,22.89
E02004153,2008,24.628
E02004153,2009,22.671999999999997
E02004153,2010,22.347
E02004153,2011,23.282
E02004153,2012,24.211
E02004153,2013,26.072
E02004153,2014,27.54
E02004153,2015,30.496000000000002
E02004153,2016,30.644000000000002
E02004153,2017,33.681000000000004
E02004153,2018,35.501
E02004153,2019,37.831
E02004153,2020,36.136
E02004154,1998,32.753
E02004154,1999,34.352000000000004
E02004154,2000,35.881
E02004154,2001,37.469
E02004154,2002,39.844
E02004154,2003,42.532000000000004
E02004154,2004,46.166000000000004
E02004154,2005,47.083
E02004154,2006,49.64699999999999
E02004154,2007,50.20400000000001
E02004154,2008,52.894
E02004154,2009,49.221999999999994
E02004154,2010,51.822
E02004154,2011,54.502
E02004154,2012,58.37299999999999
E02004154,2013,61.844
E02004154,2014,56.612
E02004154,2015,63.032000000000004
E02004154,2016,62.366
E02004154,2017,66.437
E02004154,2018,64.805
E02004154,2019,63.058
E02004154,2020,58.729000000000006
E02004155,1998,25.177
E02004155,1999,26.17
E02004155,2000,27.161
E02004155,2001,27.944
E02004155,2002,29.498
E02004155,2003,31.188
E02004155,2004,33.690000000000005
E02004155,2005,33.582
E02004155,2006,36.106
E02004155,2007,36.371
E02004155,2008,38.155
E02004155,2009,36.821000000000005
E02004155,2010,37.01
E02004155,2011,37.91
E02004155,2012,40.096
E02004155,2013,45.912
E02004155,2014,46.568
E02004155,2015,48.8
E02004155,2016,52.27199999999999
E02004155,2017,55.032999999999994
E02004155,2018,58.24999999999999
E02004155,2019,60.57899999999999
E02004155,2020,60.444
E02004156,1998,490.505
E02004156,1999,528.557
E02004156,2000,547.223
E02004156,2001,578.1890000000001
E02004156,2002,600.63
E02004156,2003,651.808
E02004156,2004,713.2059999999999
E02004156,2005,752.7630000000001
E02004156,2006,825.1289999999999
E02004156,2007,844.934
E02004156,2008,868.8889999999999
E02004156,2009,871.3149999999999
E02004156,2010,875.578
E02004156,2011,871.9639999999999
E02004156,2012,841.52
E02004156,2013,940.328
E02004156,2014,915.487
E02004156,2015,978.102
E02004156,2016,1153.4270000000001
E02004156,2017,1160.882
E02004156,2018,1133.6050000000002
E02004156,2019,1151.312
E02004156,2020,940.988
E02004157,1998,156.97500000000002
E02004157,1999,166.223
E02004157,2000,173.931
E02004157,2001,178.44799999999998
E02004157,2002,192.48600000000002
E02004157,2003,205.2
E02004157,2004,234.504
E02004157,2005,256.697
E02004157,2006,275.577
E02004157,2007,266.149
E02004157,2008,275.24
E02004157,2009,280.888
E02004157,2010,272.97700000000003
E02004157,2011,275.064
E02004157,2012,268.55100000000004
E02004157,2013,288.93
E02004157,2014,225.199
E02004157,2015,285.84700000000004
E02004157,2016,279.564
E02004157,2017,243.91399999999996
E02004157,2018,264.32
E02004157,2019,290.274
E02004157,2020,287.89900000000006
E02004158,1998,43.660000000000004
E02004158,1999,45.952
E02004158,2000,48.254
E02004158,2001,50.11299999999999
E02004158,2002,54.42100000000001
E02004158,2003,57.885999999999996
E02004158,2004,65.093
E02004158,2005,67.118
E02004158,2006,71.533
E02004158,2007,72.182
E02004158,2008,75.124
E02004158,2009,77.12100000000001
E02004158,2010,78.93299999999999
E02004158,2011,79.668
E02004158,2012,81.021
E02004158,2013,90.56799999999998
E02004158,2014,106.12199999999999
E02004158,2015,72.007
E02004158,2016,80.208
E02004158,2017,74.80700000000002
E02004158,2018,75.021
E02004158,2019,72.963
E02004158,2020,65.725
E02004159,1998,866.7909999999999
E02004159,1999,892.1619999999999
E02004159,2000,912.8309999999999
E02004159,2001,960.163
E02004159,2002,1021.858
E02004159,2003,1109.725
E02004159,2004,1197.78
E02004159,2005,1224.9879999999998
E02004159,2006,1305.199
E02004159,2007,1385.185
E02004159,2008,1458.848
E02004159,2009,1523.364
E02004159,2010,1469.499
E02004159,2011,1427.148
E02004159,2012,1501.076
E02004159,2013,1669.1209999999999
E02004159,2014,1561.093
E02004159,2015,1673.891
E02004159,2016,1662.6680000000001
E02004159,2017,1861.578
E02004159,2018,1913.9049999999997
E02004159,2019,1970.6240000000003
E02004159,2020,1970.899
E02004160,1998,28.803
E02004160,1999,30.335
E02004160,2000,31.784
E02004160,2001,32.983999999999995
E02004160,2002,34.647999999999996
E02004160,2003,37.181000000000004
E02004160,2004,41.076
E02004160,2005,41.599000000000004
E02004160,2006,44.516999999999996
E02004160,2007,45.264
E02004160,2008,46.842000000000006
E02004160,2009,44.09499999999999
E02004160,2010,44.079
E02004160,2011,46.272
E02004160,2012,44.732
E02004160,2013,51.436
E02004160,2014,50.428000000000004
E02004160,2015,54.03099999999999
E02004160,2016,54.232
E02004160,2017,51.27
E02004160,2018,54.14399999999999
E02004160,2019,56.084999999999994
E02004160,2020,59.059999999999995
E02004161,1998,128.577
E02004161,1999,131.18
E02004161,2000,139.462
E02004161,2001,145.95600000000002
E02004161,2002,162.601
E02004161,2003,177.118
E02004161,2004,215.654
E02004161,2005,220.422
E02004161,2006,236.727
E02004161,2007,235.468
E02004161,2008,245.48
E02004161,2009,274.41600000000005
E02004161,2010,293.897
E02004161,2011,297.036
E02004161,2012,315.744
E02004161,2013,311.524
E02004161,2014,320.229
E02004161,2015,360.406
E02004161,2016,371.60900000000004
E02004161,2017,340.317
E02004161,2018,324.75300000000004
E02004161,2019,365.603
E02004161,2020,364.289
E02004162,1998,353.26200000000006
E02004162,1999,367.88599999999997
E02004162,2000,378.471
E02004162,2001,406.78600000000006
E02004162,2002,436.74700000000007
E02004162,2003,474.77500000000003
E02004162,2004,503.475
E02004162,2005,548.998
E02004162,2006,567.3009999999999
E02004162,2007,575.332
E02004162,2008,564.807
E02004162,2009,542.447
E02004162,2010,601.5550000000001
E02004162,2011,593.7480000000002
E02004162,2012,587.4699999999999
E02004162,2013,610.411
E02004162,2014,677.7749999999999
E02004162,2015,694.2510000000001
E02004162,2016,717.0609999999999
E02004162,2017,775.229
E02004162,2018,726.829
E02004162,2019,772.21
E02004162,2020,687.634
E02004163,1998,42.242000000000004
E02004163,1999,44.645999999999994
E02004163,2000,46.321
E02004163,2001,48.336
E02004163,2002,51.461999999999996
E02004163,2003,54.599000000000004
E02004163,2004,58.93899999999999
E02004163,2005,61.91
E02004163,2006,64.08999999999999
E02004163,2007,70.806
E02004163,2008,74.72699999999999
E02004163,2009,69.26
E02004163,2010,71.267
E02004163,2011,74.82000000000001
E02004163,2012,79.74099999999999
E02004163,2013,80.129
E02004163,2014,80.73100000000001
E02004163,2015,82.05799999999999
E02004163,2016,85.52699999999999
E02004163,2017,91.99000000000001
E02004163,2018,95.787
E02004163,2019,99.61
E02004163,2020,96.161
E02004164,1998,54.852999999999994
E02004164,1999,57.676
E02004164,2000,58.955
E02004164,2001,60.961
E02004164,2002,67.364
E02004164,2003,69.619
E02004164,2004,76.069
E02004164,2005,78.673
E02004164,2006,83.769
E02004164,2007,82.734
E02004164,2008,89.38
E02004164,2009,89.29400000000001
E02004164,2010,91.91799999999999
E02004164,2011,94.323
E02004164,2012,90.38
E02004164,2013,95.80099999999999
E02004164,2014,100.932
E02004164,2015,88.227
E02004164,2016,94.371
E02004164,2017,98.024
E02004164,2018,99.62200000000001
E02004164,2019,96.729
E02004164,2020,94.33099999999999
E02004165,1998,45.684000000000005
E02004165,1999,49.010999999999996
E02004165,2000,50.015
E02004165,2001,50.95400000000001
E02004165,2002,54.568
E02004165,2003,55.315999999999995
E02004165,2004,59.095000000000006
E02004165,2005,60.781000000000006
E02004165,2006,64.143
E02004165,2007,65.675
E02004165,2008,68.801
E02004165,2009,65.751
E02004165,2010,68.125
E02004165,2011,71.015
E02004165,2012,71.573
E02004165,2013,73.589
E02004165,2014,80.70400000000001
E02004165,2015,85.053
E02004165,2016,79.767
E02004165,2017,82.323
E02004165,2018,78.72200000000001
E02004165,2019,77.146
E02004165,2020,78.75
E02004166,1998,35.144000000000005
E02004166,1999,36.934
E02004166,2000,37.741
E02004166,2001,38.966
E02004166,2002,42.207
E02004166,2003,42.297999999999995
E02004166,2004,45.672
E02004166,2005,47.260999999999996
E02004166,2006,49.800000000000004
E02004166,2007,49.955
E02004166,2008,52.57600000000001
E02004166,2009,50.207
E02004166,2010,51.414
E02004166,2011,53.295
E02004166,2012,50.379
E02004166,2013,60.064
E02004166,2014,64.33
E02004166,2015,67.892
E02004166,2016,68.73599999999999
E02004166,2017,68.907
E02004166,2018,74.114
E02004166,2019,83.516
E02004166,2020,76.986
E02004167,1998,85.408
E02004167,1999,89.771
E02004167,2000,92.51599999999999
E02004167,2001,94.056
E02004167,2002,98.09799999999998
E02004167,2003,101.108
E02004167,2004,105.668
E02004167,2005,110.803
E02004167,2006,119.82000000000001
E02004167,2007,120.544
E02004167,2008,123.12599999999999
E02004167,2009,118.54100000000001
E02004167,2010,125.801
E02004167,2011,127.539
E02004167,2012,124.36500000000001
E02004167,2013,139.06799999999998
E02004167,2014,153.77999999999997
E02004167,2015,158.26399999999998
E02004167,2016,153.811
E02004167,2017,164.277
E02004167,2018,186.86599999999999
E02004167,2019,180.273
E02004167,2020,170.406
E02004168,1998,69.55199999999999
E02004168,1999,74.757
E02004168,2000,78.43700000000001
E02004168,2001,82.497
E02004168,2002,87.27499999999999
E02004168,2003,89.75800000000001
E02004168,2004,93.733
E02004168,2005,98.67899999999999
E02004168,2006,104.054
E02004168,2007,110.272
E02004168,2008,116.013
E02004168,2009,113.28799999999998
E02004168,2010,120.674
E02004168,2011,118.496
E02004168,2012,124.02199999999999
E02004168,2013,127.29499999999999
E02004168,2014,137.902
E02004168,2015,171.41299999999998
E02004168,2016,181.35699999999997
E02004168,2017,199.147
E02004168,2018,184.671
E02004168,2019,196.952
E02004168,2020,183.278
E02004169,1998,95.461
E02004169,1999,91.618
E02004169,2000,92.377
E02004169,2001,96.55000000000001
E02004169,2002,97.718
E02004169,2003,97.48700000000001
E02004169,2004,105.05199999999999
E02004169,2005,103.58
E02004169,2006,109.29
E02004169,2007,104.789
E02004169,2008,103.784
E02004169,2009,101.481
E02004169,2010,102.935
E02004169,2011,102.441
E02004169,2012,107.10900000000001
E02004169,2013,117.26000000000002
E02004169,2014,126.525
E02004169,2015,130.145
E02004169,2016,135.063
E02004169,2017,146.072
E02004169,2018,159.276
E02004169,2019,181.88
E02004169,2020,160.522
E02004170,1998,74.22
E02004170,1999,79.556
E02004170,2000,81.06099999999999
E02004170,2001,83.03399999999999
E02004170,2002,87.206
E02004170,2003,89.21600000000001
E02004170,2004,94.315
E02004170,2005,95.32100000000001
E02004170,2006,101.812
E02004170,2007,104.43099999999998
E02004170,2008,108.12100000000001
E02004170,2009,107.412
E02004170,2010,113.031
E02004170,2011,115.65400000000001
E02004170,2012,107.189
E02004170,2013,102.945
E02004170,2014,108.75399999999999
E02004170,2015,115.86
E02004170,2016,125.869
E02004170,2017,131.318
E02004170,2018,147.56900000000002
E02004170,2019,144.12099999999998
E02004170,2020,127.01
E02004171,1998,40.928000000000004
E02004171,1999,43.493
E02004171,2000,43.711999999999996
E02004171,2001,44.859
E02004171,2002,49.946999999999996
E02004171,2003,50.472
E02004171,2004,54.120999999999995
E02004171,2005,55.434999999999995
E02004171,2006,58.934999999999995
E02004171,2007,59.285
E02004171,2008,62.431999999999995
E02004171,2009,59.745
E02004171,2010,61.549
E02004171,2011,64.646
E02004171,2012,65.64500000000001
E02004171,2013,74.62
E02004171,2014,80.87
E02004171,2015,80.608
E02004171,2016,79.10700000000001
E02004171,2017,81.491
E02004171,2018,91.36699999999999
E02004171,2019,83.714
E02004171,2020,86.326
E02004172,1998,38.668
E02004172,1999,40.78
E02004172,2000,41.308
E02004172,2001,42.146
E02004172,2002,46.613
E02004172,2003,47.988
E02004172,2004,51.403
E02004172,2005,52.751000000000005
E02004172,2006,56.275999999999996
E02004172,2007,56.534
E02004172,2008,60.281000000000006
E02004172,2009,57.701
E02004172,2010,58.519999999999996
E02004172,2011,61.211999999999996
E02004172,2012,60.526
E02004172,2013,66.53
E02004172,2014,72.718
E02004172,2015,72.089
E02004172,2016,66.23
E02004172,2017,65.366
E02004172,2018,77.20100000000001
E02004172,2019,76.129
E02004172,2020,72.355
E02004173,1998,57.797
E02004173,1999,57.221000000000004
E02004173,2000,56.649
E02004173,2001,54.93300000000001
E02004173,2002,61.546
E02004173,2003,60.625
E02004173,2004,65.495
E02004173,2005,64.625
E02004173,2006,68.145
E02004173,2007,66.07300000000001
E02004173,2008,71.348
E02004173,2009,69.81099999999999
E02004173,2010,71.101
E02004173,2011,75.32
E02004173,2012,72.54599999999999
E02004173,2013,77.58099999999999
E02004173,2014,85.14099999999999
E02004173,2015,90.23400000000001
E02004173,2016,92.485
E02004173,2017,92.057
E02004173,2018,103.084
E02004173,2019,95.44099999999999
E02004173,2020,86.581
E02004174,1998,117.27999999999999
E02004174,1999,112.65
E02004174,2000,112.843
E02004174,2001,118.214
E02004174,2002,116.74600000000001
E02004174,2003,117.139
E02004174,2004,125.423
E02004174,2005,123.81400000000002
E02004174,2006,129.512
E02004174,2007,124.96000000000001
E02004174,2008,122.367
E02004174,2009,119.774
E02004174,2010,123.655
E02004174,2011,124.413
E02004174,2012,126.084
E02004174,2013,125.072
E02004174,2014,123.235
E02004174,2015,140.269
E02004174,2016,147.20600000000002
E02004174,2017,150.986
E02004174,2018,158.64
E02004174,2019,173.745
E02004174,2020,160.45299999999997
E02004175,1998,27.667999999999996
E02004175,1999,30.084
E02004175,2000,31.683
E02004175,2001,33.376
E02004175,2002,34.57900000000001
E02004175,2003,36.802
E02004175,2004,40.12
E02004175,2005,41.602
E02004175,2006,43.873000000000005
E02004175,2007,44.787
E02004175,2008,46.455
E02004175,2009,43.667
E02004175,2010,44.86299999999999
E02004175,2011,46.502
E02004175,2012,46.773
E02004175,2013,47.647
E02004175,2014,47.617000000000004
E02004175,2015,50.289
E02004175,2016,63.723
E02004175,2017,63.075
E02004175,2018,56.699999999999996
E02004175,2019,57.63099999999999
E02004175,2020,53.028000000000006
E02004176,1998,34.492000000000004
E02004176,1999,36.994
E02004176,2000,37.846
E02004176,2001,39.748000000000005
