areacd,category,value
E02004477,2014,40.797
E02004477,2015,39.974000000000004
E02004477,2016,41.171
E02004477,2017,43.558
E02004477,2018,49.026
E02004477,2019,50.392
E02004477,2020,52.111000000000004
E02004478,1998,49.23599999999999
E02004478,1999,50.90100000000001
E02004478,2000,53.337
E02004478,2001,57.268
E02004478,2002,60.08800000000001
E02004478,2003,65.821
E02004478,2004,67.00800000000001
E02004478,2005,68.979
E02004478,2006,72.325
E02004478,2007,75.384
E02004478,2008,77.728
E02004478,2009,78.92399999999999
E02004478,2010,80.381
E02004478,2011,80.01499999999999
E02004478,2012,81.306
E02004478,2013,83.237
E02004478,2014,77.529
E02004478,2015,85.725
E02004478,2016,87.005
E02004478,2017,103.09499999999998
E02004478,2018,113.078
E02004478,2019,115.34100000000001
E02004478,2020,105.94099999999999
E02004479,1998,37.622
E02004479,1999,39.176
E02004479,2000,41.592
E02004479,2001,44.504000000000005
E02004479,2002,45.309000000000005
E02004479,2003,49.545
E02004479,2004,49.36800000000001
E02004479,2005,50.925999999999995
E02004479,2006,52.506
E02004479,2007,54.92
E02004479,2008,58.502
E02004479,2009,56.35099999999999
E02004479,2010,57.111000000000004
E02004479,2011,58.43699999999999
E02004479,2012,61.608000000000004
E02004479,2013,59.519999999999996
E02004479,2014,57.416
E02004479,2015,60.111000000000004
E02004479,2016,67.833
E02004479,2017,70.873
E02004479,2018,70.56400000000001
E02004479,2019,70.35
E02004479,2020,64.619
E02004480,1998,26.205000000000002
E02004480,1999,26.984
E02004480,2000,28.149
E02004480,2001,30.236
E02004480,2002,31.062999999999995
E02004480,2003,33.405
E02004480,2004,33.738
E02004480,2005,35.169000000000004
E02004480,2006,36.399
E02004480,2007,38.095
E02004480,2008,40.005
E02004480,2009,38.756
E02004480,2010,37.992
E02004480,2011,38.096000000000004
E02004480,2012,38.967
E02004480,2013,38.905
E02004480,2014,44.507999999999996
E02004480,2015,38.193
E02004480,2016,38.665
E02004480,2017,40.842999999999996
E02004480,2018,43.931
E02004480,2019,43.73
E02004480,2020,39.273
E02004481,1998,19.814
E02004481,1999,20.689
E02004481,2000,21.649
E02004481,2001,23.266000000000002
E02004481,2002,23.643
E02004481,2003,25.601
E02004481,2004,25.474000000000004
E02004481,2005,25.86
E02004481,2006,26.634
E02004481,2007,28.035
E02004481,2008,28.749
E02004481,2009,27.027
E02004481,2010,27.419000000000004
E02004481,2011,28.161
E02004481,2012,28.139999999999997
E02004481,2013,27.986000000000004
E02004481,2014,34.923
E02004481,2015,35.03
E02004481,2016,41.597
E02004481,2017,43.169999999999995
E02004481,2018,43.267999999999994
E02004481,2019,43.862
E02004481,2020,40.282
E02004482,1998,44.94200000000001
E02004482,1999,45.279999999999994
E02004482,2000,47.766
E02004482,2001,51.181999999999995
E02004482,2002,51.671
E02004482,2003,56.047
E02004482,2004,54.688
E02004482,2005,56.772000000000006
E02004482,2006,57.385
E02004482,2007,59.92999999999999
E02004482,2008,61.238
E02004482,2009,57.29
E02004482,2010,59.226
E02004482,2011,60.022999999999996
E02004482,2012,59.153000000000006
E02004482,2013,66.501
E02004482,2014,71.32900000000001
E02004482,2015,80.803
E02004482,2016,83.064
E02004482,2017,94.528
E02004482,2018,94.518
E02004482,2019,107.193
E02004482,2020,115.77899999999998
E02004483,1998,66.657
E02004483,1999,69.526
E02004483,2000,73.294
E02004483,2001,78.658
E02004483,2002,81.781
E02004483,2003,87.03500000000001
E02004483,2004,86.61800000000001
E02004483,2005,89.47500000000001
E02004483,2006,93.348
E02004483,2007,97.79100000000001
E02004483,2008,101.87
E02004483,2009,99.01400000000001
E02004483,2010,101.925
E02004483,2011,102.89999999999999
E02004483,2012,98.393
E02004483,2013,98.57500000000002
E02004483,2014,110.75300000000001
E02004483,2015,110.139
E02004483,2016,112.86899999999999
E02004483,2017,119.143
E02004483,2018,123.038
E02004483,2019,124.02700000000002
E02004483,2020,127.42
E02004484,1998,26.012
E02004484,1999,27.055999999999997
E02004484,2000,28.461
E02004484,2001,30.482
E02004484,2002,30.889
E02004484,2003,34.101
E02004484,2004,34.656
E02004484,2005,35.759
E02004484,2006,36.92700000000001
E02004484,2007,38.609
E02004484,2008,40.308
E02004484,2009,38.812
E02004484,2010,39.162
E02004484,2011,39.475
E02004484,2012,40.215999999999994
E02004484,2013,37.565
E02004484,2014,40.188
E02004484,2015,47.477
E02004484,2016,52.620000000000005
E02004484,2017,54.94
E02004484,2018,65.547
E02004484,2019,70.31099999999999
E02004484,2020,54.581999999999994
E02004485,1998,49.95
E02004485,1999,52.572
E02004485,2000,55.162
E02004485,2001,61.007000000000005
E02004485,2002,62.17700000000001
E02004485,2003,69.068
E02004485,2004,70.227
E02004485,2005,70.715
E02004485,2006,72.183
E02004485,2007,74.84400000000001
E02004485,2008,75.794
E02004485,2009,72.565
E02004485,2010,73.651
E02004485,2011,78.468
E02004485,2012,82.83500000000001
E02004485,2013,83.611
E02004485,2014,115.888
E02004485,2015,130.59199999999998
E02004485,2016,142.43599999999998
E02004485,2017,153.059
E02004485,2018,143.45
E02004485,2019,164.412
E02004485,2020,162.77100000000002
E02004486,1998,108.48599999999999
E02004486,1999,111.714
E02004486,2000,122.618
E02004486,2001,139.622
E02004486,2002,145.34599999999998
E02004486,2003,153.465
E02004486,2004,174.38400000000001
E02004486,2005,186.96
E02004486,2006,221.70799999999997
E02004486,2007,225.103
E02004486,2008,234.226
E02004486,2009,248.64200000000002
E02004486,2010,236.61700000000002
E02004486,2011,238.73299999999998
E02004486,2012,256.44800000000004
E02004486,2013,249.481
E02004486,2014,273.029
E02004486,2015,293.831
E02004486,2016,281.03600000000006
E02004486,2017,306.347
E02004486,2018,322.68199999999996
E02004486,2019,354.169
E02004486,2020,370.542
E02004487,1998,49.902
E02004487,1999,48.95
E02004487,2000,48.699
E02004487,2001,49.241
E02004487,2002,49.391999999999996
E02004487,2003,51.742000000000004
E02004487,2004,52.388000000000005
E02004487,2005,53.894000000000005
E02004487,2006,58.921
E02004487,2007,60.153
E02004487,2008,62.699
E02004487,2009,64.80799999999999
E02004487,2010,61.741
E02004487,2011,62.466
E02004487,2012,64.4
E02004487,2013,66.21
E02004487,2014,72.527
E02004487,2015,62.06200000000001
E02004487,2016,70.122
E02004487,2017,74.173
E02004487,2018,79.524
E02004487,2019,77.434
E02004487,2020,86.363
E02004488,1998,36.334
E02004488,1999,39.127
E02004488,2000,40.647999999999996
E02004488,2001,44.547
E02004488,2002,46.606
E02004488,2003,51.132999999999996
E02004488,2004,53.117999999999995
E02004488,2005,54.033
E02004488,2006,58.175
E02004488,2007,61.214
E02004488,2008,63.699
E02004488,2009,66.314
E02004488,2010,64.538
E02004488,2011,66.637
E02004488,2012,66.443
E02004488,2013,64.874
E02004488,2014,62.849
E02004488,2015,74.38900000000001
E02004488,2016,85.32400000000001
E02004488,2017,90.553
E02004488,2018,96.41300000000001
E02004488,2019,112.744
E02004488,2020,117.74499999999999
E02004489,1998,183.74200000000002
E02004489,1999,192.325
E02004489,2000,201.94799999999998
E02004489,2001,220.39500000000004
E02004489,2002,237.07
E02004489,2003,260.89099999999996
E02004489,2004,262.465
E02004489,2005,276.64300000000003
E02004489,2006,292.693
E02004489,2007,308.45500000000004
E02004489,2008,312.613
E02004489,2009,317.265
E02004489,2010,324.32399999999996
E02004489,2011,332.875
E02004489,2012,344.275
E02004489,2013,336.26700000000005
E02004489,2014,346.96000000000004
E02004489,2015,345.915
E02004489,2016,391.34000000000003
E02004489,2017,349.26800000000003
E02004489,2018,342.10900000000004
E02004489,2019,316.54999999999995
E02004489,2020,317.317
E02004490,1998,22.15
E02004490,1999,23.567999999999998
E02004490,2000,24.017000000000003
E02004490,2001,25.73
E02004490,2002,26.511
E02004490,2003,28.659000000000002
E02004490,2004,29.854999999999997
E02004490,2005,30.508000000000003
E02004490,2006,31.671
E02004490,2007,33.312999999999995
E02004490,2008,35.01499999999999
E02004490,2009,36.790000000000006
E02004490,2010,35.400999999999996
E02004490,2011,37.021
E02004490,2012,37.775
E02004490,2013,44.326
E02004490,2014,48.42699999999999
E02004490,2015,47.605000000000004
E02004490,2016,55.359
E02004490,2017,55.015
E02004490,2018,57.894000000000005
E02004490,2019,57.241
E02004490,2020,59.605
E02004491,1998,33.519999999999996
E02004491,1999,35.245000000000005
E02004491,2000,37.068
E02004491,2001,40.775000000000006
E02004491,2002,41.598
E02004491,2003,44.928
E02004491,2004,46.30500000000001
E02004491,2005,48.036
E02004491,2006,50.851
E02004491,2007,53.027
E02004491,2008,54.455
E02004491,2009,55.074
E02004491,2010,53.04899999999999
E02004491,2011,54.592
E02004491,2012,57.17099999999999
E02004491,2013,62.147999999999996
E02004491,2014,57.498000000000005
E02004491,2015,57.059
E02004491,2016,61.312
E02004491,2017,63.475
E02004491,2018,63.653999999999996
E02004491,2019,65.621
E02004491,2020,60.69200000000001
E02004492,1998,164.951
E02004492,1999,175.62800000000001
E02004492,2000,188.43000000000004
E02004492,2001,201.892
E02004492,2002,210.622
E02004492,2003,234.62099999999998
E02004492,2004,230.151
E02004492,2005,240.204
E02004492,2006,250.233
E02004492,2007,262.072
E02004492,2008,273.2459999999999
E02004492,2009,268.036
E02004492,2010,281.01099999999997
E02004492,2011,291.215
E02004492,2012,305.01900000000006
E02004492,2013,356.681
E02004492,2014,386.593
E02004492,2015,505.331
E02004492,2016,580.5399999999998
E02004492,2017,676.1809999999998
E02004492,2018,699.9499999999999
E02004492,2019,776.621
E02004492,2020,741.134
E02004493,1998,340.645
E02004493,1999,335.96799999999996
E02004493,2000,354.61499999999995
E02004493,2001,367.46999999999997
E02004493,2002,408.533
E02004493,2003,430.76300000000003
E02004493,2004,443.96500000000003
E02004493,2005,426.424
E02004493,2006,479.393
E02004493,2007,526.27
E02004493,2008,528.075
E02004493,2009,522.058
E02004493,2010,520.192
E02004493,2011,500.977
E02004493,2012,501.951
E02004493,2013,516.465
E02004493,2014,523.503
E02004493,2015,523.961
E02004493,2016,521.422
E02004493,2017,602.444
E02004493,2018,612.1769999999999
E02004493,2019,611.4390000000001
E02004493,2020,658.923
E02004494,1998,905.141
E02004494,1999,855.9639999999999
E02004494,2000,901.4000000000001
E02004494,2001,989.192
E02004494,2002,975.468
E02004494,2003,1119.669
E02004494,2004,1158.2350000000001
E02004494,2005,1226.2910000000002
E02004494,2006,1172.283
E02004494,2007,1249.32
E02004494,2008,1211.4869999999999
E02004494,2009,1250.768
E02004494,2010,1255.909
E02004494,2011,1276.88
E02004494,2012,1432.83
E02004494,2013,1451.7830000000001
E02004494,2014,1549.422
E02004494,2015,1283.0120000000002
E02004494,2016,1078.942
E02004494,2017,1105.558
E02004494,2018,1251.9080000000001
E02004494,2019,1319.328
E02004494,2020,1411.068
E02004495,1998,56.031000000000006
E02004495,1999,59.431000000000004
E02004495,2000,61.034000000000006
E02004495,2001,65.848
E02004495,2002,68.491
E02004495,2003,73.599
E02004495,2004,75.13300000000001
E02004495,2005,76.034
E02004495,2006,78.48599999999999
E02004495,2007,83.267
E02004495,2008,88.23000000000002
E02004495,2009,90.172
E02004495,2010,88.96600000000001
E02004495,2011,93.116
E02004495,2012,97.32799999999999
E02004495,2013,98.03000000000002
E02004495,2014,97.645
E02004495,2015,110.37700000000001
E02004495,2016,114.84899999999999
E02004495,2017,120.99100000000001
E02004495,2018,144.16199999999998
E02004495,2019,137.94299999999998
E02004495,2020,137.98000000000002
E02004496,1998,52.71699999999999
E02004496,1999,54.858000000000004
E02004496,2000,57.081
E02004496,2001,61.723000000000006
E02004496,2002,64.782
E02004496,2003,71.106
E02004496,2004,71.933
E02004496,2005,74.113
E02004496,2006,78.113
E02004496,2007,82.078
E02004496,2008,85.08800000000001
E02004496,2009,88.105
E02004496,2010,86.955
E02004496,2011,89.856
E02004496,2012,88.875
E02004496,2013,93.06800000000001
E02004496,2014,93.24600000000001
E02004496,2015,97.477
E02004496,2016,96.572
E02004496,2017,104.317
E02004496,2018,110.79700000000001
E02004496,2019,109.60499999999999
E02004496,2020,102.17
E02004497,1998,54.56699999999999
E02004497,1999,55.295
E02004497,2000,57.266999999999996
E02004497,2001,61.259
E02004497,2002,62.891999999999996
E02004497,2003,67.216
E02004497,2004,67.562
E02004497,2005,69.314
E02004497,2006,73.05199999999999
E02004497,2007,76.17099999999999
E02004497,2008,78.487
E02004497,2009,80.045
E02004497,2010,78.636
E02004497,2011,80.551
E02004497,2012,82.18900000000001
E02004497,2013,84.372
E02004497,2014,99.807
E02004497,2015,110.488
E02004497,2016,117.594
E02004497,2017,119.07400000000001
E02004497,2018,124.60499999999999
E02004497,2019,120.773
E02004497,2020,133.286
E02004498,1998,67.42
E02004498,1999,70.26400000000001
E02004498,2000,69.02600000000001
E02004498,2001,71.729
E02004498,2002,76.031
E02004498,2003,84.65700000000001
E02004498,2004,89.91000000000001
E02004498,2005,95.96300000000001
E02004498,2006,99.644
E02004498,2007,104.928
E02004498,2008,103.89999999999999
E02004498,2009,90.165
E02004498,2010,89.285
E02004498,2011,82.951
E02004498,2012,80.70400000000001
E02004498,2013,76.03200000000001
E02004498,2014,76.60000000000001
E02004498,2015,82.42099999999999
E02004498,2016,79.8
E02004498,2017,90.65
E02004498,2018,87.85900000000001
E02004498,2019,94.36000000000001
E02004498,2020,93.65100000000001
E02004499,1998,27.521
E02004499,1999,28.941000000000003
E02004499,2000,30.332
E02004499,2001,33.563
E02004499,2002,34.43600000000001
E02004499,2003,36.67
E02004499,2004,39.302
E02004499,2005,41.306
E02004499,2006,45.117
E02004499,2007,47.007
E02004499,2008,48.592
E02004499,2009,50.395999999999994
E02004499,2010,47.973
E02004499,2011,49.120000000000005
E02004499,2012,51.158
E02004499,2013,46.406
E02004499,2014,55.790000000000006
E02004499,2015,33.059000000000005
E02004499,2016,41.181000000000004
E02004499,2017,39.78
E02004499,2018,39.729
E02004499,2019,42.71
E02004499,2020,47.902
E02004500,1998,71.197
E02004500,1999,73.36999999999999
E02004500,2000,75.89
E02004500,2001,84.58600000000001
E02004500,2002,87.281
E02004500,2003,93.101
E02004500,2004,95.819
E02004500,2005,96.20599999999999
E02004500,2006,98.45599999999999
E02004500,2007,104.73899999999999
E02004500,2008,109.35100000000001
E02004500,2009,107.81400000000001
E02004500,2010,108.975
E02004500,2011,113.88000000000001
E02004500,2012,118.44299999999998
E02004500,2013,110.896
E02004500,2014,112.83399999999999
E02004500,2015,114.56500000000001
E02004500,2016,117.705
E02004500,2017,122.87700000000001
E02004500,2018,135.334
E02004500,2019,135.696
E02004500,2020,127.162
E02004501,1998,34.261
E02004501,1999,36.119
E02004501,2000,37.608
E02004501,2001,40.673
E02004501,2002,41.478
E02004501,2003,45.342999999999996
E02004501,2004,46.43
E02004501,2005,46.94500000000001
E02004501,2006,48.062
E02004501,2007,50.21300000000001
E02004501,2008,52.421
E02004501,2009,53.474000000000004
E02004501,2010,53.092999999999996
E02004501,2011,53.998999999999995
E02004501,2012,57.812
E02004501,2013,54.803000000000004
E02004501,2014,58.215
E02004501,2015,60.31099999999999
E02004501,2016,66.277
E02004501,2017,62.924
E02004501,2018,70.743
E02004501,2019,79.42699999999999
E02004501,2020,79.427
E02004502,1998,178.60899999999998
E02004502,1999,169.642
E02004502,2000,171.986
E02004502,2001,177.17200000000003
E02004502,2002,176.871
E02004502,2003,189.461
E02004502,2004,174.233
E02004502,2005,183.053
E02004502,2006,182.289
E02004502,2007,171.231
E02004502,2008,185.014
E02004502,2009,194.998
E02004502,2010,209.67
E02004502,2011,210.797
E02004502,2012,237.662
E02004502,2013,216.54800000000003
E02004502,2014,212.014
E02004502,2015,208.72199999999998
E02004502,2016,226.29199999999997
E02004502,2017,243.505
E02004502,2018,262.38
E02004502,2019,257.331
E02004502,2020,237.092
E02004503,1998,104.552
E02004503,1999,107.56400000000002
E02004503,2000,113.833
E02004503,2001,122.47000000000001
E02004503,2002,125.768
E02004503,2003,138.09699999999998
E02004503,2004,140.047
E02004503,2005,143.431
E02004503,2006,150.239
E02004503,2007,154.052
E02004503,2008,157.12
E02004503,2009,157.21
E02004503,2010,160.301
E02004503,2011,163.796
E02004503,2012,167.364
E02004503,2013,161.179
E02004503,2014,167.341
E02004503,2015,166.248
E02004503,2016,170.719
E02004503,2017,189.47
E02004503,2018,207.04899999999998
E02004503,2019,209.452
E02004503,2020,201.182
E02004504,1998,28.866
E02004504,1999,30.965000000000003
E02004504,2000,32.306000000000004
E02004504,2001,35.303000000000004
E02004504,2002,36.016000000000005
E02004504,2003,39.407
E02004504,2004,39.99
E02004504,2005,40.728
E02004504,2006,41.21
E02004504,2007,43.187
E02004504,2008,44.649
E02004504,2009,44.933
E02004504,2010,43.970000000000006
E02004504,2011,45.352000000000004
E02004504,2012,48.019
E02004504,2013,46.87800000000001
E02004504,2014,44.91
E02004504,2015,52.345000000000006
E02004504,2016,63.544000000000004
E02004504,2017,61.864000000000004
E02004504,2018,59.657999999999994
E02004504,2019,58.525999999999996
E02004504,2020,53.755
E02004505,1998,45.547
E02004505,1999,47.756
E02004505,2000,51.046
E02004505,2001,55.238
E02004505,2002,56.275999999999996
E02004505,2003,61.146
E02004505,2004,61.537000000000006
E02004505,2005,63.979
E02004505,2006,67.57
E02004505,2007,70.079
E02004505,2008,71.474
E02004505,2009,72.868
E02004505,2010,72.962
E02004505,2011,75.793
E02004505,2012,80.44800000000001
E02004505,2013,81.36999999999999
E02004505,2014,91.80600000000001
E02004505,2015,107.053
E02004505,2016,114.79
E02004505,2017,123.319
E02004505,2018,139.18599999999998
E02004505,2019,137.08700000000002
E02004505,2020,125.539
E02004506,1998,72.459
E02004506,1999,73.291
E02004506,2000,79.03399999999999
E02004506,2001,86.24499999999999
E02004506,2002,89.747
E02004506,2003,99.17299999999999
E02004506,2004,99.33399999999999
E02004506,2005,100.37400000000001
E02004506,2006,103.43400000000001
E02004506,2007,106.458
E02004506,2008,109.189
E02004506,2009,106.365
E02004506,2010,110.044
E02004506,2011,114.41299999999998
E02004506,2012,116.298
E02004506,2013,131.626
E02004506,2014,133.32899999999998
E02004506,2015,139.95000000000002
E02004506,2016,150.444
E02004506,2017,165.101
E02004506,2018,190.577
E02004506,2019,222.67600000000002
E02004506,2020,169.84199999999998
E02004507,1998,276.94
E02004507,1999,280.19599999999997
E02004507,2000,299.82599999999996
E02004507,2001,334.09099999999995
E02004507,2002,345.63100000000003
E02004507,2003,385.835
E02004507,2004,381.78099999999995
E02004507,2005,386.06600000000003
E02004507,2006,397.032
E02004507,2007,417.58400000000006
E02004507,2008,421.089
E02004507,2009,411.134
E02004507,2010,438.781
E02004507,2011,454.1089999999999
E02004507,2012,458.85900000000004
E02004507,2013,411.682
E02004507,2014,452.97399999999993
E02004507,2015,571.129
E02004507,2016,579.712
E02004507,2017,647.2789999999999
E02004507,2018,670.845
E02004507,2019,672.207
E02004507,2020,614.9
E02004508,1998,36.256
E02004508,1999,36.606
E02004508,2000,38.241
E02004508,2001,40.36
E02004508,2002,41.393
E02004508,2003,44.443999999999996
E02004508,2004,44.881
E02004508,2005,44.138999999999996
E02004508,2006,46.584
E02004508,2007,47.788
E02004508,2008,50.158
E02004508,2009,47.767
E02004508,2010,49.92
E02004508,2011,53.04
E02004508,2012,56.269999999999996
E02004508,2013,58.755
E02004508,2014,66.032
E02004508,2015,74.27100000000002
E02004508,2016,81.131
E02004508,2017,96.56099999999999
E02004508,2018,95.92399999999999
E02004508,2019,94.919
E02004508,2020,84.934
E02004509,1998,98.71700000000001
E02004509,1999,100.52099999999999
E02004509,2000,107.655
E02004509,2001,114.87
E02004509,2002,122.874
E02004509,2003,131.267
E02004509,2004,132.038
E02004509,2005,138.845
E02004509,2006,148.56799999999998
E02004509,2007,153.73
E02004509,2008,160.173
E02004509,2009,156.793
E02004509,2010,167.461
E02004509,2011,171.538
E02004509,2012,178.844
E02004509,2013,178.936
E02004509,2014,163.381
E02004509,2015,352.88100000000003
E02004509,2016,370.271
E02004509,2017,389.27699999999993
E02004509,2018,447.172
E02004509,2019,508.624
E02004509,2020,503.899
E02004512,1998,449.70399999999995
E02004512,1999,447.813
E02004512,2000,493.72700000000003
E02004512,2001,549.966
E02004512,2002,558.705
E02004512,2003,614.585
E02004512,2004,628.724
E02004512,2005,659.125
E02004512,2006,662.009
E02004512,2007,706.765
E02004512,2008,732.971
E02004512,2009,729.6120000000001
E02004512,2010,749.226
E02004512,2011,762.4259999999999
E02004512,2012,871.349
E02004512,2013,897.2729999999999
E02004512,2014,937.997
E02004512,2015,927.531
E02004512,2016,898.8989999999999
E02004512,2017,886.82
E02004512,2018,814.423
E02004512,2019,854.7629999999999
E02004512,2020,745.723
E02004513,1998,43.676
E02004513,1999,44.11
E02004513,2000,47.339999999999996
E02004513,2001,51.226
E02004513,2002,54.275999999999996
E02004513,2003,58.816
E02004513,2004,59.101
E02004513,2005,60.05700000000001
E02004513,2006,62.573
E02004513,2007,64.452
E02004513,2008,67.10199999999999
E02004513,2009,67.60000000000001
E02004513,2010,71.29400000000001
E02004513,2011,74.104
E02004513,2012,76.44
E02004513,2013,73.353
E02004513,2014,79.55799999999999
E02004513,2015,92.669
E02004513,2016,91.868
E02004513,2017,101.862
E02004513,2018,105.031
E02004513,2019,98.268
E02004513,2020,93.91999999999999
E02004514,1998,45.513
E02004514,1999,47.558
E02004514,2000,48.56100000000001
E02004514,2001,50.211
E02004514,2002,52.928
E02004514,2003,56.44500000000001
E02004514,2004,59.834999999999994
E02004514,2005,65.298
E02004514,2006,70.165
E02004514,2007,72.594
E02004514,2008,75.385
E02004514,2009,78.326
E02004514,2010,81.08200000000001
E02004514,2011,83.486
E02004514,2012,91.04599999999999
E02004514,2013,86.713
E02004514,2014,81.34100000000001
E02004514,2015,79.263
E02004514,2016,86.86999999999999
E02004514,2017,91.14600000000002
E02004514,2018,95.504
E02004514,2019,101.089
E02004514,2020,87.733
E02004515,1998,73.667
E02004515,1999,74.805
E02004515,2000,79.377
E02004515,2001,85.46600000000001
E02004515,2002,88.31500000000001
E02004515,2003,95.832
E02004515,2004,95.845
E02004515,2005,95.442
E02004515,2006,99.66900000000001
E02004515,2007,103.721
E02004515,2008,108.971
E02004515,2009,104.90100000000001
E02004515,2010,109.08500000000001
E02004515,2011,112.366
E02004515,2012,114.23500000000001
E02004515,2013,132.036
E02004515,2014,147.356
E02004515,2015,157.284
E02004515,2016,181.877
E02004515,2017,181.389
E02004515,2018,193.695
E02004515,2019,204.93399999999997
E02004515,2020,189.047
E02004516,1998,125.455
E02004516,1999,128.996
E02004516,2000,139.802
E02004516,2001,155.01099999999997
E02004516,2002,163.15099999999998
E02004516,2003,174.35300000000004
E02004516,2004,187.001
E02004516,2005,200.54600000000002
E02004516,2006,223.91899999999998
E02004516,2007,233.15699999999998
E02004516,2008,243.453
E02004516,2009,250.18499999999997
E02004516,2010,268.743
E02004516,2011,277.951
E02004516,2012,304.985
E02004516,2013,280.56899999999996
E02004516,2014,281.81000000000006
E02004516,2015,158.041
E02004516,2016,151.30200000000002
E02004516,2017,191.55499999999998
E02004516,2018,236.81
E02004516,2019,252.079
E02004516,2020,344.904
E02004517,1998,92.958
E02004517,1999,90.93
E02004517,2000,95.85999999999999
E02004517,2001,101.735
E02004517,2002,108.00900000000001
E02004517,2003,114.926
E02004517,2004,113.5
E02004517,2005,119.51099999999998
E02004517,2006,126.54499999999999
E02004517,2007,130.89600000000002
E02004517,2008,136.005
E02004517,2009,141.13400000000001
E02004517,2010,144.59900000000002
E02004517,2011,147.931
E02004517,2012,159.112
E02004517,2013,164.759
E02004517,2014,173.51999999999998
E02004517,2015,185.95600000000002
E02004517,2016,186.50099999999998
E02004517,2017,183.319
E02004517,2018,172.11499999999998
E02004517,2019,173.34099999999998
E02004517,2020,156.426
E02004518,1998,55.373000000000005
E02004518,1999,58.693000000000005
E02004518,2000,61.822
E02004518,2001,68.843
E02004518,2002,73.634
E02004518,2003,79.746
E02004518,2004,83.526
E02004518,2005,89.565
E02004518,2006,93.28099999999999
E02004518,2007,97.822
E02004518,2008,104.528
E02004518,2009,106.515
E02004518,2010,109.913
E02004518,2011,111.437
E02004518,2012,116.844
E02004518,2013,126.822
E02004518,2014,127.85
E02004518,2015,131.62099999999998
E02004518,2016,152.16
E02004518,2017,151.089
E02004518,2018,178.12
E02004518,2019,187.34699999999998
E02004518,2020,188.72699999999998
E02004519,1998,23.198
E02004519,1999,23.648
E02004519,2000,24.525
E02004519,2001,25.474000000000004
E02004519,2002,26.814
E02004519,2003,28.924
E02004519,2004,30.502000000000002
E02004519,2005,31.728
E02004519,2006,33.075
E02004519,2007,34.042
E02004519,2008,35.106
E02004519,2009,35.624
E02004519,2010,35.913
E02004519,2011,37.757
E02004519,2012,40.834
E02004519,2013,44.117000000000004
E02004519,2014,45.955
E02004519,2015,49.191
E02004519,2016,53.617999999999995
E02004519,2017,59.934000000000005
E02004519,2018,63.208999999999996
E02004519,2019,62.028
E02004519,2020,59.889
E02004520,1998,42.999
E02004520,1999,42.760999999999996
E02004520,2000,44.052
E02004520,2001,46.336
E02004520,2002,46.620000000000005
E02004520,2003,52.212
E02004520,2004,54.522
E02004520,2005,56.32
E02004520,2006,59.211999999999996
E02004520,2007,60.879
E02004520,2008,61.582
E02004520,2009,58.784
E02004520,2010,61.598000000000006
E02004520,2011,62.242999999999995
E02004520,2012,63.214999999999996
E02004520,2013,67.011
E02004520,2014,76.399
E02004520,2015,72.163
E02004520,2016,74.14
E02004520,2017,74.30599999999998
E02004520,2018,78.562
E02004520,2019,86.178
E02004520,2020,75.58000000000001
E02004521,1998,94.972
E02004521,1999,101.17
E02004521,2000,106.38100000000001
E02004521,2001,107.86800000000001
E02004521,2002,108.287
E02004521,2003,120.44899999999998
E02004521,2004,122.40100000000001
E02004521,2005,139.76999999999998
E02004521,2006,154.80399999999997
E02004521,2007,163.62099999999998
E02004521,2008,168.18200000000002
E02004521,2009,178.234
E02004521,2010,184.228
E02004521,2011,192.245
E02004521,2012,206.72199999999998
E02004521,2013,220.95000000000002
E02004521,2014,189.298
E02004521,2015,190.49599999999998
E02004521,2016,203.35100000000003
E02004521,2017,210.26999999999998
E02004521,2018,217.68900000000002
E02004521,2019,226.12399999999997
E02004521,2020,209.435
E02004522,1998,66.19200000000001
E02004522,1999,69.43700000000001
E02004522,2000,70.917
E02004522,2001,73.419
E02004522,2002,77.823
E02004522,2003,85.714
E02004522,2004,92.75199999999998
E02004522,2005,94.99
E02004522,2006,102.25700000000002
E02004522,2007,105.786
E02004522,2008,112.246
E02004522,2009,121.485
E02004522,2010,124.35999999999999
E02004522,2011,134.613
E02004522,2012,144.631
E02004522,2013,155.524
E02004522,2014,148.36999999999998
E02004522,2015,131.81
E02004522,2016,141.883
E02004522,2017,166.626
E02004522,2018,197.561
E02004522,2019,213.16799999999998
E02004522,2020,209.769
E02004523,1998,21.53
E02004523,1999,21.864
E02004523,2000,22.837999999999997
E02004523,2001,23.977
E02004523,2002,25.021
E02004523,2003,26.781
E02004523,2004,28.097999999999995
E02004523,2005,29.384999999999998
E02004523,2006,30.366
E02004523,2007,31.567
E02004523,2008,32.763
E02004523,2009,32.738
E02004523,2010,33.317
E02004523,2011,35.28
E02004523,2012,37.085
E02004523,2013,37.785000000000004
E02004523,2014,37.67700000000001
E02004523,2015,39.952
E02004523,2016,40.81
E02004523,2017,44.847
E02004523,2018,46.74399999999999
E02004523,2019,47.791
E02004523,2020,45.74400000000001
E02004524,1998,62.915
E02004524,1999,62.746
E02004524,2000,64.307
E02004524,2001,68.968
E02004524,2002,72.62199999999999
E02004524,2003,75.333
E02004524,2004,75.413
E02004524,2005,77.241
E02004524,2006,80.51599999999999
E02004524,2007,83.80999999999999
E02004524,2008,87.101
E02004524,2009,82.609
E02004524,2010,84.666
E02004524,2011,89.97999999999999
E02004524,2012,92.727
E02004524,2013,101.501
